geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-000115,2011,10100203,,,,1,2,3
HND-000126,2011,10100231,,,,40,30,70
HND-000131,2011,10100246,,,,6,4,10
HND-000137,2011,10100285,,,,2,1,3
HND-000139,2011,10100288,,,,3,0,3
HND-000002,2011,10100004,,,,24,14,38
HND-000003,2011,10100005,,,,21,28,49
HND-000004,2011,10100006,,,,17,9,26
HND-000005,2011,10100007,,,,16,10,26
HND-000009,2011,10100011,,,,32,26,58
HND-000011,2011,10100016,,,,41,39,80
HND-000012,2011,10100017,,,,20,18,38
HND-000015,2011,10100020,,,,17,5,22
HND-000018,2011,10100023,,,,3,0,3
HND-000019,2011,10100024,,,,6,5,11
HND-000020,2011,10100025,,,,54,40,94
HND-000021,2011,10100026,,,,16,18,34
HND-000025,2011,10100030,,,,12,18,30
HND-000027,2011,10100032,,,,65,61,126
HND-000028,2011,10100033,,,,58,47,105
HND-000030,2011,10100035,,,,42,35,77
HND-000031,2011,10100036,,,,12,3,15
HND-000033,2011,10100038,,,,4,1,5
HND-000035,2011,10100040,,,,10,12,22
HND-000038,2011,10100043,,,,8,12,20
HND-000039,2011,10100045,,,,59,65,124
HND-000040,2011,10100046,,,,49,44,93
HND-000043,2011,10100049,,,,8,16,24
HND-000048,2011,10100054,,,,2,2,4
HND-000049,2011,10100056,,,,11,14,25
HND-000050,2011,10100057,,,,3,1,4
HND-000054,2011,10100062,,,,3,2,5
HND-000059,2011,10100071,,,,48,36,84
HND-000061,2011,10100075,,,,8,5,13
HND-000062,2011,10100076,,,,12,19,31
HND-000063,2011,10100078,,,,69,56,125
HND-000097,2011,10100154,,,,3,5,8
HND-000102,2011,10100170,,,,16,1,17
HND-000103,2011,10100173,,,,8,12,20
HND-000107,2011,10100181,,,,25,20,45
HND-000111,2011,10100191,,,,17,20,37
HND-000126,2011,10100231,,,,22,22,44
HND-000136,2011,10100269,,,,11,24,35
HND-000137,2011,10100285,,,,4,5,9
HND-000138,2011,10100287,,,,5,1,6
HND-000139,2011,10100288,,,,0,1,1
HND-000001,2011,10100002,,,,43,40,83
HND-000006,2011,10100008,,,,32,27,59
HND-000007,2011,10100009,,,,10,10,20
HND-000008,2011,10100010,,,,47,49,96
HND-000010,2011,10100014,,,,29,43,72
HND-000013,2011,10100018,,,,6,5,11
HND-000014,2011,10100019,,,,7,7,14
HND-000016,2011,10100021,,,,20,16,36
HND-000017,2011,10100022,,,,11,18,29
HND-000022,2011,10100027,,,,1,2,3
HND-000023,2011,10100028,,,,28,28,56
HND-000024,2011,10100029,,,,18,9,27
HND-000026,2011,10100031,,,,40,28,68
HND-000029,2011,10100034,,,,36,44,80
HND-000032,2011,10100037,,,,3,2,5
HND-000034,2011,10100039,,,,4,5,9
HND-000036,2011,10100041,,,,13,15,28
HND-000037,2011,10100042,,,,23,12,35
HND-000041,2011,10100047,,,,12,16,28
HND-000042,2011,10100048,,,,12,10,22
HND-000044,2011,10100050,,,,23,28,51
HND-000045,2011,10100051,,,,2,2,4
HND-000046,2011,10100052,,,,38,40,78
HND-000047,2011,10100053,,,,85,80,165
HND-000051,2011,10100058,,,,8,7,15
HND-000052,2011,10100060,,,,5,5,10
HND-000053,2011,10100061,,,,3,2,5
HND-000055,2011,10100063,,,,16,12,28
HND-000056,2011,10100067,,,,5,7,12
HND-000057,2011,10100068,,,,29,32,61
HND-000060,2011,10100072,,,,27,27,54
HND-000064,2011,10100079,,,,37,21,58
HND-000091,2011,10100141,,,,2,11,13
HND-000098,2011,10100157,,,,14,13,27
HND-000099,2011,10100160,,,,5,1,6
HND-000110,2011,10100188,,,,6,9,15
HND-000112,2011,10100192,,,,24,16,40
HND-000115,2011,10100203,,,,0,1,1
HND-000131,2011,10100246,,,,5,2,7
HND-000003,2011,10100005,,,,40,30,70
HND-000004,2011,10100006,,,,15,8,23
HND-000005,2011,10100007,,,,18,22,40
HND-000006,2011,10100008,,,,32,24,56
HND-000008,2011,10100010,,,,49,57,106
HND-000009,2011,10100011,,,,32,28,60
HND-000014,2011,10100019,,,,6,6,12
HND-000019,2011,10100024,,,,4,4,8
HND-000020,2011,10100025,,,,41,42,83
HND-000021,2011,10100026,,,,14,12,26
HND-000022,2011,10100027,,,,2,3,5
HND-000023,2011,10100028,,,,29,31,60
HND-000025,2011,10100030,,,,14,9,23
HND-000027,2011,10100032,,,,40,52,92
HND-000032,2011,10100037,,,,5,8,13
HND-000033,2011,10100038,,,,6,7,13
HND-000034,2011,10100039,,,,5,4,9
HND-000035,2011,10100040,,,,11,9,20
HND-000036,2011,10100041,,,,9,12,21
HND-000038,2011,10100043,,,,8,12,20
HND-000039,2011,10100045,,,,46,41,87
HND-000040,2011,10100046,,,,45,40,85
HND-000043,2011,10100049,,,,15,15,30
HND-000046,2011,10100052,,,,34,40,74
HND-000047,2011,10100053,,,,94,89,183
HND-000050,2011,10100057,,,,1,0,1
HND-000054,2011,10100062,,,,2,1,3
HND-000056,2011,10100067,,,,12,3,15
HND-000057,2011,10100068,,,,40,45,85
HND-000059,2011,10100071,,,,40,31,71
HND-000060,2011,10100072,,,,33,34,67
HND-000063,2011,10100078,,,,95,81,176
HND-000064,2011,10100079,,,,40,39,79
HND-000099,2011,10100160,,,,3,1,4
HND-000102,2011,10100170,,,,6,8,14
HND-000107,2011,10100181,,,,25,32,57
HND-000111,2011,10100191,,,,14,13,27
HND-000126,2011,10100231,,,,25,11,36
HND-000136,2011,10100269,,,,20,19,39
HND-000137,2011,10100285,,,,6,1,7
HND-000138,2011,10100287,,,,4,3,7
HND-000139,2011,10100288,,,,2,3,5
HND-000001,2011,10100002,,,,33,37,70
HND-000002,2011,10100004,,,,24,18,42
HND-000007,2011,10100009,,,,10,18,28
HND-000010,2011,10100014,,,,18,19,37
HND-000011,2011,10100016,,,,41,56,97
HND-000012,2011,10100017,,,,16,14,30
HND-000013,2011,10100018,,,,8,7,15
HND-000015,2011,10100020,,,,13,6,19
HND-000016,2011,10100021,,,,12,12,24
HND-000017,2011,10100022,,,,12,12,24
HND-000018,2011,10100023,,,,1,2,3
HND-000024,2011,10100029,,,,16,8,24
HND-000026,2011,10100031,,,,20,28,48
HND-000028,2011,10100033,,,,72,60,132
HND-000029,2011,10100034,,,,34,31,65
HND-000030,2011,10100035,,,,44,51,95
HND-000031,2011,10100036,,,,9,6,15
HND-000037,2011,10100042,,,,13,15,28
HND-000041,2011,10100047,,,,14,18,32
HND-000042,2011,10100048,,,,15,12,27
HND-000044,2011,10100050,,,,18,18,36
HND-000045,2011,10100051,,,,4,5,9
HND-000048,2011,10100054,,,,4,4,8
HND-000049,2011,10100056,,,,23,25,48
HND-000052,2011,10100060,,,,10,5,15
HND-000053,2011,10100061,,,,0,2,2
HND-000055,2011,10100063,,,,14,18,32
HND-000061,2011,10100075,,,,6,7,13
HND-000062,2011,10100076,,,,21,16,37
HND-000097,2011,10100154,,,,3,4,7
HND-000098,2011,10100157,,,,12,13,25
HND-000103,2011,10100173,,,,10,15,25
HND-000110,2011,10100188,,,,5,5,10
HND-000112,2011,10100192,,,,12,15,27
HND-000115,2011,10100203,,,,0,2,2
HND-000131,2011,10100246,,,,4,2,6
HND-000001,2011,10100002,,,,41,36,77
HND-000002,2011,10100004,,,,25,16,41
HND-000005,2011,10100007,,,,19,20,39
HND-000007,2011,10100009,,,,13,13,26
HND-000009,2011,10100011,,,,41,30,71
HND-000011,2011,10100016,,,,44,35,79
HND-000012,2011,10100017,,,,11,17,28
HND-000015,2011,10100020,,,,9,4,13
HND-000016,2011,10100021,,,,14,13,27
HND-000020,2011,10100025,,,,45,42,87
HND-000021,2011,10100026,,,,8,8,16
HND-000026,2011,10100031,,,,36,30,66
HND-000027,2011,10100032,,,,64,52,116
HND-000028,2011,10100033,,,,50,50,100
HND-000030,2011,10100035,,,,52,51,103
HND-000031,2011,10100036,,,,14,2,16
HND-000033,2011,10100038,,,,6,6,12
HND-000035,2011,10100040,,,,8,12,20
HND-000037,2011,10100042,,,,19,21,40
HND-000038,2011,10100043,,,,11,10,21
HND-000042,2011,10100048,,,,13,8,21
HND-000043,2011,10100049,,,,11,16,27
HND-000048,2011,10100054,,,,8,10,18
HND-000049,2011,10100056,,,,16,10,26
HND-000050,2011,10100057,,,,0,3,3
HND-000053,2011,10100061,,,,2,4,6
HND-000059,2011,10100071,,,,55,31,86
HND-000061,2011,10100075,,,,5,6,11
HND-000062,2011,10100076,,,,17,19,36
HND-000063,2011,10100078,,,,75,75,150
HND-000097,2011,10100154,,,,0,1,1
HND-000098,2011,10100157,,,,14,17,31
HND-000103,2011,10100173,,,,10,15,25
HND-000126,2011,10100231,,,,12,20,32
HND-000137,2011,10100285,,,,4,2,6
HND-000138,2011,10100287,,,,2,3,5
HND-000003,2011,10100005,,,,31,31,62
HND-000004,2011,10100006,,,,17,17,34
HND-000006,2011,10100008,,,,32,26,58
HND-000008,2011,10100010,,,,56,51,107
HND-000010,2011,10100014,,,,14,18,32
HND-000013,2011,10100018,,,,5,3,8
HND-000014,2011,10100019,,,,5,0,5
HND-000017,2011,10100022,,,,15,10,25
HND-000019,2011,10100024,,,,7,2,9
HND-000022,2011,10100027,,,,1,0,1
HND-000023,2011,10100028,,,,31,23,54
HND-000024,2011,10100029,,,,17,12,29
HND-000025,2011,10100030,,,,15,8,23
HND-000029,2011,10100034,,,,51,54,105
HND-000032,2011,10100037,,,,6,3,9
HND-000034,2011,10100039,,,,5,5,10
HND-000036,2011,10100041,,,,10,10,20
HND-000039,2011,10100045,,,,55,50,105
HND-000040,2011,10100046,,,,33,50,83
HND-000041,2011,10100047,,,,14,13,27
HND-000044,2011,10100050,,,,7,11,18
HND-000045,2011,10100051,,,,4,3,7
HND-000046,2011,10100052,,,,43,48,91
HND-000047,2011,10100053,,,,78,81,159
HND-000052,2011,10100060,,,,10,6,16
HND-000055,2011,10100063,,,,18,11,29
HND-000056,2011,10100067,,,,8,6,14
HND-000057,2011,10100068,,,,47,47,94
HND-000060,2011,10100072,,,,34,56,90
HND-000064,2011,10100079,,,,40,21,61
HND-000091,2011,10100141,,,,4,5,9
HND-000099,2011,10100160,,,,3,4,7
HND-000107,2011,10100181,,,,41,27,68
HND-000110,2011,10100188,,,,6,4,10
HND-000111,2011,10100191,,,,11,20,31
HND-000112,2011,10100192,,,,14,20,34
HND-000115,2011,10100203,,,,1,2,3
HND-000131,2011,10100246,,,,2,4,6
HND-000136,2011,10100269,,,,19,18,37
HND-000139,2011,10100288,,,,0,2,2
HND-000001,2011,10100002,,,,33,44,77
HND-000002,2011,10100004,,,,15,15,30
HND-000007,2011,10100009,,,,14,11,25
HND-000010,2011,10100014,,,,32,16,48
HND-000011,2011,10100016,,,,53,43,96
HND-000012,2011,10100017,,,,10,10,20
HND-000015,2011,10100020,,,,10,7,17
HND-000016,2011,10100021,,,,9,18,27
HND-000017,2011,10100022,,,,13,7,20
HND-000018,2011,10100023,,,,5,0,5
HND-000024,2011,10100029,,,,17,7,24
HND-000026,2011,10100031,,,,33,33,66
HND-000027,2011,10100032,,,,68,58,126
HND-000028,2011,10100033,,,,50,48,98
HND-000030,2011,10100035,,,,33,39,72
HND-000031,2011,10100036,,,,6,7,13
HND-000033,2011,10100038,,,,8,6,14
HND-000035,2011,10100040,,,,9,9,18
HND-000037,2011,10100042,,,,29,16,45
HND-000038,2011,10100043,,,,12,21,33
HND-000042,2011,10100048,,,,17,8,25
HND-000043,2011,10100049,,,,11,17,28
HND-000044,2011,10100050,,,,14,11,25
HND-000048,2011,10100054,,,,5,1,6
HND-000049,2011,10100056,,,,20,11,31
HND-000053,2011,10100061,,,,2,3,5
HND-000054,2011,10100062,,,,1,0,1
HND-000055,2011,10100063,,,,6,11,17
HND-000061,2011,10100075,,,,3,6,9
HND-000062,2011,10100076,,,,17,19,36
HND-000063,2011,10100078,,,,53,72,125
HND-000097,2011,10100154,,,,2,1,3
HND-000098,2011,10100157,,,,11,14,25
HND-000103,2011,10100173,,,,8,12,20
HND-000003,2011,10100005,,,,31,28,59
HND-000004,2011,10100006,,,,24,20,44
HND-000005,2011,10100007,,,,23,15,38
HND-000006,2011,10100008,,,,30,45,75
HND-000008,2011,10100010,,,,51,50,101
HND-000009,2011,10100011,,,,37,33,70
HND-000013,2011,10100018,,,,3,3,6
HND-000014,2011,10100019,,,,3,7,10
HND-000019,2011,10100024,,,,12,2,14
HND-000020,2011,10100025,,,,47,38,85
HND-000021,2011,10100026,,,,11,13,24
HND-000022,2011,10100027,,,,3,1,4
HND-000023,2011,10100028,,,,26,23,49
HND-000025,2011,10100030,,,,10,10,20
HND-000029,2011,10100034,,,,57,57,114
HND-000032,2011,10100037,,,,3,5,8
HND-000034,2011,10100039,,,,5,3,8
HND-000036,2011,10100041,,,,10,16,26
HND-000039,2011,10100045,,,,58,43,101
HND-000040,2011,10100046,,,,43,61,104
HND-000041,2011,10100047,,,,18,15,33
HND-000045,2011,10100051,,,,3,3,6
HND-000046,2011,10100052,,,,29,42,71
HND-000047,2011,10100053,,,,82,100,182
HND-000050,2011,10100057,,,,2,1,3
HND-000052,2011,10100060,,,,11,8,19
HND-000056,2011,10100067,,,,10,12,22
HND-000057,2011,10100068,,,,30,31,61
HND-000059,2011,10100071,,,,42,32,74
HND-000060,2011,10100072,,,,31,39,70
HND-000064,2011,10100079,,,,19,39,58
HND-000099,2011,10100160,,,,3,1,4
HND-000107,2011,10100181,,,,24,18,42
HND-000110,2011,10100188,,,,4,6,10
HND-000111,2011,10100191,,,,12,12,24
HND-000112,2011,10100192,,,,14,14,28
HND-000115,2011,10100203,,,,1,2,3
HND-000126,2011,10100231,,,,15,15,30
HND-000131,2011,10100246,,,,5,0,5
HND-000136,2011,10100269,,,,14,11,25
HND-000137,2011,10100285,,,,0,3,3
HND-000139,2011,10100288,,,,4,3,7
HND-000001,2011,10100002,,,,43,39,82
HND-000006,2011,10100008,,,,42,34,76
HND-000007,2011,10100009,,,,16,21,37
HND-000008,2011,10100010,,,,89,68,157
HND-000010,2011,10100014,,,,16,19,35
HND-000013,2011,10100018,,,,5,3,8
HND-000014,2011,10100019,,,,5,8,13
HND-000016,2011,10100021,,,,11,7,18
HND-000017,2011,10100022,,,,15,9,24
HND-000022,2011,10100027,,,,0,1,1
HND-000023,2011,10100028,,,,27,20,47
HND-000024,2011,10100029,,,,15,7,22
HND-000026,2011,10100031,,,,26,30,56
HND-000029,2011,10100034,,,,29,46,75
HND-000032,2011,10100037,,,,4,2,6
HND-000034,2011,10100039,,,,8,5,13
HND-000036,2011,10100041,,,,9,12,21
HND-000037,2011,10100042,,,,20,22,42
HND-000041,2011,10100047,,,,11,12,23
HND-000042,2011,10100048,,,,15,12,27
HND-000044,2011,10100050,,,,14,16,30
HND-000045,2011,10100051,,,,1,1,2
HND-000046,2011,10100052,,,,35,27,62
HND-000052,2011,10100060,,,,10,10,20
HND-000053,2011,10100061,,,,5,3,8
HND-000055,2011,10100063,,,,10,15,25
HND-000056,2011,10100067,,,,6,12,18
HND-000057,2011,10100068,,,,17,29,46
HND-000060,2011,10100072,,,,29,35,64
HND-000064,2011,10100079,,,,24,17,41
HND-000091,2011,10100141,,,,6,5,11
HND-000098,2011,10100157,,,,15,15,30
HND-000110,2011,10100188,,,,6,2,8
HND-000112,2011,10100192,,,,13,19,32
HND-000115,2011,10100203,,,,2,0,2
HND-000131,2011,10100246,,,,3,0,3
HND-000002,2011,10100004,,,,33,20,53
HND-000003,2011,10100005,,,,32,34,66
HND-000004,2011,10100006,,,,19,19,38
HND-000005,2011,10100007,,,,15,23,38
HND-000009,2011,10100011,,,,58,31,89
HND-000011,2011,10100016,,,,52,49,101
HND-000012,2011,10100017,,,,16,16,32
HND-000015,2011,10100020,,,,7,5,12
HND-000018,2011,10100023,,,,1,1,2
HND-000019,2011,10100024,,,,8,3,11
HND-000020,2011,10100025,,,,40,46,86
HND-000021,2011,10100026,,,,11,16,27
HND-000025,2011,10100030,,,,5,10,15
HND-000027,2011,10100032,,,,28,40,68
HND-000028,2011,10100033,,,,44,41,85
HND-000030,2011,10100035,,,,40,40,80
HND-000031,2011,10100036,,,,6,11,17
HND-000033,2011,10100038,,,,5,9,14
HND-000035,2011,10100040,,,,6,13,19
HND-000038,2011,10100043,,,,8,5,13
HND-000039,2011,10100045,,,,50,61,111
HND-000040,2011,10100046,,,,28,38,66
HND-000043,2011,10100049,,,,14,8,22
HND-000047,2011,10100053,,,,56,74,130
HND-000048,2011,10100054,,,,1,6,7
HND-000049,2011,10100056,,,,11,9,20
HND-000050,2011,10100057,,,,3,4,7
HND-000054,2011,10100062,,,,1,0,1
HND-000059,2011,10100071,,,,40,45,85
HND-000061,2011,10100075,,,,5,4,9
HND-000062,2011,10100076,,,,7,8,15
HND-000063,2011,10100078,,,,57,52,109
HND-000097,2011,10100154,,,,2,3,5
HND-000099,2011,10100160,,,,1,2,3
HND-000103,2011,10100173,,,,11,10,21
HND-000107,2011,10100181,,,,17,21,38
HND-000111,2011,10100191,,,,16,10,26
HND-000126,2011,10100231,,,,13,20,33
HND-000136,2011,10100269,,,,5,9,14
HND-000137,2011,10100285,,,,1,1,2
HND-000138,2011,10100287,,,,1,3,4
HND-000139,2011,10100288,,,,1,0,1
HND-000011,2011,10100016,,,,73,59,132
HND-000026,2011,10100031,,,,39,31,70
HND-000027,2011,10100032,,,,43,61,104
HND-000028,2011,10100033,,,,26,55,81
HND-000037,2011,10100042,,,,37,31,68
HND-000044,2011,10100050,,,,30,30,60
HND-000047,2011,10100053,,,,82,95,177
HND-000089,2011,10100132,,,,309,93,402
HND-000092,2011,10100145,,,,58,48,106
HND-000117,2011,10100208,,,,45,42,87
HND-000140,2011,10100289,,,,79,70,149
HND-000005,2011,10100007,,,,29,27,56
HND-000023,2011,10100028,,,,24,21,45
HND-000039,2011,10100045,,,,59,61,120
HND-000041,2011,10100047,,,,24,27,51
HND-000047,2011,10100053,,,,82,95,177
HND-000059,2011,10100071,,,,64,78,142
HND-000091,2011,10100141,,,,26,51,77
HND-000118,2011,10100209,,,,15,26,41
HND-000005,2011,10100007,,,,17,27,44
HND-000011,2011,10100016,,,,44,65,109
HND-000027,2011,10100032,,,,34,31,65
HND-000028,2011,10100033,,,,13,33,46
HND-000039,2011,10100045,,,,33,47,80
HND-000059,2011,10100071,,,,59,60,119
HND-000089,2011,10100132,,,,222,52,274
HND-000118,2011,10100209,,,,11,11,22
HND-000023,2011,10100028,,,,11,8,19
HND-000026,2011,10100031,,,,19,28,47
HND-000037,2011,10100042,,,,27,28,55
HND-000041,2011,10100047,,,,3,14,17
HND-000044,2011,10100050,,,,23,33,56
HND-000047,2011,10100053,,,,41,67,108
HND-000047,2011,10100053,,,,41,67,108
HND-000091,2011,10100141,,,,14,23,37
HND-000092,2011,10100145,,,,39,43,82
HND-000117,2011,10100208,,,,26,28,54
HND-000140,2011,10100289,,,,61,70,131
HND-000005,2011,10100007,,,,16,16,32
HND-000011,2011,10100016,,,,24,39,63
HND-000027,2011,10100032,,,,22,18,40
HND-000028,2011,10100033,,,,16,39,55
HND-000037,2011,10100042,,,,18,28,46
HND-000039,2011,10100045,,,,22,41,63
HND-000047,2011,10100053,,,,38,70,108
HND-000059,2011,10100071,,,,37,68,105
HND-000089,2011,10100132,,,,138,41,179
HND-000092,2011,10100145,,,,27,45,72
HND-000023,2011,10100028,,,,16,12,28
HND-000026,2011,10100031,,,,20,15,35
HND-000041,2011,10100047,,,,10,11,21
HND-000044,2011,10100050,,,,14,22,36
HND-000047,2011,10100053,,,,38,70,108
HND-000091,2011,10100141,,,,13,21,34
HND-000117,2011,10100208,,,,19,40,59
HND-000118,2011,10100209,,,,11,10,21
HND-000140,2011,10100289,,,,56,58,114
HND-000047,2011,10100053,,,,27,37,64
HND-000092,2011,10100145,,,,11,21,32
HND-000117,2011,10100208,,,,8,12,20
HND-000118,2011,10100209,,,,22,19,41
HND-000089,2011,10100132,,,,322,79,401
HND-000140,2011,10100289,,,,101,118,219
HND-000089,2011,10100132,,,,261,76,337
HND-000092,2011,10100145,,,,7,10,17
HND-000140,2011,10100289,,,,34,94,128
HND-000047,2011,10100053,,,,14,18,32
HND-000117,2011,10100208,,,,3,12,15
HND-000118,2011,10100209,,,,13,19,32
HND-000140,2011,10100289,,,,24,62,86
HND-000047,2011,10100053,,,,9,16,25
HND-000089,2011,10100132,,,,201,42,243
