geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-000123,2011,10100226,,,,12,13,25
,2011,10100230,,,,13,12,25
,2011,10100241,,,,4,4,8
,2011,10100250,,,,8,8,16
,2011,10100286,,,,9,13,22
,2011,10100324,,,,3,4,7
,2011,10100345,,,,4,6,10
,2011,10100346,,,,4,6,10
,2011,10100356,,,,19,17,36
HND-000153,2011,10100360,,,,11,9,20
HND-000009,2011,10100011,,,,5,5,10
,2011,10100055,,,,7,11,18
,2011,10100080,,,,4,5,9
,2011,10100081,,,,1,1,2
,2011,10100086,,,,26,33,59
HND-000066,2011,10100088,,,,11,11,22
HND-000067,2011,10100089,,,,16,13,29
HND-000071,2011,10100093,,,,7,12,19
HND-000072,2011,10100094,,,,11,16,27
,2011,10100095,,,,6,6,12
HND-000073,2011,10100096,,,,9,12,21
HND-000075,2011,10100098,,,,16,10,26
HND-000078,2011,10100102,,,,14,14,28
HND-000079,2011,10100103,,,,2,3,5
HND-000080,2011,10100105,,,,15,18,33
HND-000081,2011,10100106,,,,3,1,4
,2011,10100107,,,,2,1,3
,2011,10100108,,,,8,8,16
,2011,10100110,,,,9,18,27
,2011,10100111,,,,22,19,41
HND-000084,2011,10100115,,,,9,5,14
,2011,10100158,,,,16,18,34
,2011,10100162,,,,32,18,50
,2011,10100168,,,,26,57,83
HND-000102,2011,10100170,,,,8,11,19
,2011,10100184,,,,3,5,8
,2011,10100200,,,,13,0,13
,2011,10100215,,,,1,1,2
,2011,10100217,,,,14,13,27
,2011,10100229,,,,5,10,15
,2011,10100254,,,,2,2,4
,2011,10100280,,,,11,12,23
,2011,10100347,,,,14,14,28
,2011,10100348,,,,1,2,3
,2011,10100351,,,,6,4,10
HND-000005,2011,10100007,,,,14,11,25
HND-000009,2011,10100011,,,,15,9,24
,2011,10100081,,,,1,1,2
,2011,10100086,,,,20,31,51
HND-000066,2011,10100088,,,,30,45,75
HND-000067,2011,10100089,,,,13,13,26
HND-000072,2011,10100094,,,,19,8,27
,2011,10100095,,,,29,24,53
HND-000073,2011,10100096,,,,14,15,29
HND-000074,2011,10100097,,,,54,51,105
HND-000075,2011,10100098,,,,20,25,45
HND-000076,2011,10100100,,,,18,17,35
HND-000077,2011,10100101,,,,20,16,36
HND-000078,2011,10100102,,,,26,24,50
HND-000080,2011,10100105,,,,33,38,71
,2011,10100107,,,,7,7,14
,2011,10100108,,,,20,24,44
HND-000084,2011,10100115,,,,28,18,46
,2011,10100162,,,,29,26,55
,2011,10100168,,,,54,68,122
HND-000102,2011,10100170,,,,40,34,74
,2011,10100184,,,,5,6,11
,2011,10100200,,,,18,0,18
,2011,10100201,,,,16,15,31
HND-000123,2011,10100226,,,,12,13,25
,2011,10100241,,,,3,3,6
,2011,10100254,,,,3,1,4
,2011,10100255,,,,14,11,25
,2011,10100280,,,,7,9,16
,2011,10100286,,,,9,9,18
,2011,10100324,,,,5,5,10
,2011,10100347,,,,13,14,27
,2011,10100348,,,,2,4,6
,2011,10100351,,,,4,0,4
,2011,10100080,,,,2,6,8
HND-000065,2011,10100087,,,,36,44,80
HND-000068,2011,10100090,,,,43,30,73
HND-000069,2011,10100091,,,,25,18,43
HND-000070,2011,10100092,,,,10,21,31
HND-000071,2011,10100093,,,,10,11,21
,2011,10100099,,,,12,22,34
HND-000079,2011,10100103,,,,8,10,18
,2011,10100104,,,,7,15,22
HND-000081,2011,10100106,,,,6,7,13
,2011,10100110,,,,35,29,64
,2011,10100112,,,,5,3,8
HND-000082,2011,10100113,,,,7,14,21
HND-000086,2011,10100118,,,,12,10,22
HND-000090,2011,10100134,,,,23,17,40
,2011,10100144,,,,18,23,41
,2011,10100152,,,,18,17,35
,2011,10100185,,,,8,9,17
,2011,10100195,,,,10,15,25
,2011,10100215,,,,3,1,4
,2011,10100217,,,,15,12,27
,2011,10100230,,,,13,14,27
HND-000132,2011,10100247,,,,17,17,34
,2011,10100250,,,,15,18,33
,2011,10100308,,,,11,15,26
,2011,10100345,,,,8,9,17
,2011,10100346,,,,8,9,17
,2011,10100352,,,,6,2,8
,2011,10100356,,,,14,14,28
HND-000001,2011,10100002,,,,40,42,82
,2011,10100003,,,,38,22,60
HND-000002,2011,10100004,,,,24,9,33
HND-000007,2011,10100009,,,,20,12,32
,2011,10100012,,,,30,26,56
HND-000010,2011,10100014,,,,27,25,52
HND-000011,2011,10100016,,,,43,55,98
HND-000012,2011,10100017,,,,19,8,27
HND-000015,2011,10100020,,,,11,7,18
HND-000016,2011,10100021,,,,12,12,24
HND-000017,2011,10100022,,,,16,15,31
HND-000018,2011,10100023,,,,3,0,3
HND-000024,2011,10100029,,,,14,12,26
HND-000025,2011,10100030,,,,21,14,35
HND-000032,2011,10100037,,,,4,5,9
HND-000033,2011,10100038,,,,5,7,12
HND-000034,2011,10100039,,,,8,4,12
HND-000036,2011,10100041,,,,25,15,40
HND-000038,2011,10100043,,,,20,5,25
,2011,10100044,,,,59,43,102
HND-000039,2011,10100045,,,,61,46,107
HND-000040,2011,10100046,,,,43,47,90
HND-000041,2011,10100047,,,,13,11,24
HND-000043,2011,10100049,,,,12,19,31
HND-000045,2011,10100051,,,,4,4,8
HND-000046,2011,10100052,,,,53,44,97
HND-000047,2011,10100053,,,,91,108,199
HND-000050,2011,10100057,,,,3,0,3
HND-000051,2011,10100058,,,,6,9,15
HND-000052,2011,10100060,,,,7,7,14
HND-000053,2011,10100061,,,,4,2,6
HND-000055,2011,10100063,,,,16,14,30
HND-000059,2011,10100071,,,,43,39,82
HND-000060,2011,10100072,,,,33,34,67
HND-000063,2011,10100078,,,,75,72,147
HND-000064,2011,10100079,,,,31,39,70
,2011,10100080,,,,19,20,39
,2011,10100081,,,,9,2,11
,2011,10100082,,,,30,25,55
,2011,10100104,,,,14,18,32
,2011,10100107,,,,7,8,15
,2011,10100137,,,,53,53,106
,2011,10100146,,,,11,8,19
HND-000097,2011,10100154,,,,1,1,2
HND-000098,2011,10100157,,,,25,33,58
HND-000103,2011,10100173,,,,13,12,25
HND-000110,2011,10100188,,,,5,5,10
HND-000112,2011,10100192,,,,30,29,59
,2011,10100214,,,,27,22,49
,2011,10100241,,,,11,13,24
,2011,10100250,,,,10,15,25
,2011,10100254,,,,4,4,8
HND-000136,2011,10100269,,,,21,15,36
,2011,10100286,,,,7,11,18
HND-000138,2011,10100287,,,,4,2,6
,2011,10100308,,,,18,13,31
,2011,10100324,,,,6,2,8
,2011,10100345,,,,7,8,15
,2011,10100346,,,,5,5,10
,2011,10100356,,,,4,15,19
,2011,10100001,,,,62,84,146
HND-000003,2011,10100005,,,,32,19,51
HND-000004,2011,10100006,,,,21,19,40
HND-000005,2011,10100007,,,,24,23,47
HND-000006,2011,10100008,,,,51,28,79
HND-000008,2011,10100010,,,,68,51,119
HND-000009,2011,10100011,,,,33,33,66
,2011,10100013,,,,10,10,20
HND-000013,2011,10100018,,,,4,4,8
HND-000014,2011,10100019,,,,7,5,12
HND-000019,2011,10100024,,,,7,6,13
HND-000020,2011,10100025,,,,42,43,85
HND-000021,2011,10100026,,,,15,14,29
HND-000022,2011,10100027,,,,3,1,4
HND-000023,2011,10100028,,,,19,27,46
HND-000026,2011,10100031,,,,33,28,61
HND-000027,2011,10100032,,,,69,54,123
HND-000028,2011,10100033,,,,73,48,121
HND-000029,2011,10100034,,,,39,36,75
HND-000030,2011,10100035,,,,60,41,101
HND-000031,2011,10100036,,,,11,10,21
HND-000035,2011,10100040,,,,18,10,28
HND-000037,2011,10100042,,,,27,21,48
HND-000042,2011,10100048,,,,15,12,27
HND-000044,2011,10100050,,,,21,20,41
HND-000048,2011,10100054,,,,11,7,18
,2011,10100055,,,,14,12,26
HND-000049,2011,10100056,,,,14,19,33
HND-000054,2011,10100062,,,,5,3,8
,2011,10100066,,,,28,28,56
HND-000056,2011,10100067,,,,9,12,21
HND-000057,2011,10100068,,,,69,49,118
,2011,10100069,,,,5,2,7
HND-000061,2011,10100075,,,,14,6,20
HND-000062,2011,10100076,,,,25,18,43
,2011,10100126,,,,19,37,56
,2011,10100158,,,,10,13,23
HND-000099,2011,10100160,,,,5,3,8
,2011,10100162,,,,24,21,45
HND-000102,2011,10100170,,,,36,24,60
,2011,10100171,,,,30,26,56
HND-000107,2011,10100181,,,,48,35,83
,2011,10100184,,,,10,7,17
,2011,10100185,,,,14,11,25
HND-000111,2011,10100191,,,,35,23,58
,2011,10100195,,,,20,18,38
HND-000115,2011,10100203,,,,1,2,3
,2011,10100215,,,,5,7,12
,2011,10100217,,,,16,26,42
HND-000126,2011,10100231,,,,40,30,70
HND-000131,2011,10100246,,,,6,4,10
,2011,10100249,,,,5,3,8
,2011,10100280,,,,11,9,20
,2011,10100281,,,,11,7,18
HND-000137,2011,10100285,,,,2,1,3
HND-000139,2011,10100288,,,,3,0,3
,2011,10100347,,,,17,31,48
,2011,10100348,,,,14,8,22
,2011,10100350,,,,10,10,20
HND-000002,2011,10100004,,,,24,14,38
HND-000003,2011,10100005,,,,21,28,49
HND-000004,2011,10100006,,,,17,9,26
HND-000005,2011,10100007,,,,16,10,26
HND-000009,2011,10100011,,,,32,26,58
HND-000011,2011,10100016,,,,41,39,80
HND-000012,2011,10100017,,,,20,18,38
HND-000015,2011,10100020,,,,17,5,22
HND-000018,2011,10100023,,,,3,0,3
HND-000019,2011,10100024,,,,6,5,11
HND-000020,2011,10100025,,,,54,40,94
HND-000021,2011,10100026,,,,16,18,34
HND-000025,2011,10100030,,,,12,18,30
HND-000027,2011,10100032,,,,65,61,126
HND-000028,2011,10100033,,,,58,47,105
HND-000030,2011,10100035,,,,42,35,77
HND-000031,2011,10100036,,,,12,3,15
HND-000033,2011,10100038,,,,4,1,5
HND-000035,2011,10100040,,,,10,12,22
HND-000038,2011,10100043,,,,8,12,20
,2011,10100044,,,,56,55,111
HND-000039,2011,10100045,,,,59,65,124
HND-000040,2011,10100046,,,,49,44,93
HND-000043,2011,10100049,,,,8,16,24
HND-000048,2011,10100054,,,,2,2,4
,2011,10100055,,,,13,9,22
HND-000049,2011,10100056,,,,11,14,25
HND-000050,2011,10100057,,,,3,1,4
HND-000054,2011,10100062,,,,3,2,5
,2011,10100066,,,,30,36,66
,2011,10100069,,,,0,2,2
HND-000059,2011,10100071,,,,48,36,84
HND-000061,2011,10100075,,,,8,5,13
HND-000062,2011,10100076,,,,12,19,31
HND-000063,2011,10100078,,,,69,56,125
,2011,10100081,,,,4,5,9
,2011,10100107,,,,3,16,19
,2011,10100126,,,,24,24,48
,2011,10100137,,,,44,44,88
,2011,10100146,,,,12,4,16
HND-000097,2011,10100154,,,,3,5,8
,2011,10100158,,,,10,10,20
,2011,10100162,,,,18,14,32
HND-000102,2011,10100170,,,,16,1,17
HND-000103,2011,10100173,,,,8,12,20
HND-000107,2011,10100181,,,,25,20,45
,2011,10100184,,,,4,5,9
HND-000111,2011,10100191,,,,17,20,37
HND-000126,2011,10100231,,,,22,22,44
,2011,10100241,,,,5,6,11
,2011,10100249,,,,3,5,8
,2011,10100254,,,,1,1,2
HND-000136,2011,10100269,,,,11,24,35
,2011,10100280,,,,9,12,21
HND-000137,2011,10100285,,,,4,5,9
,2011,10100286,,,,11,11,22
HND-000138,2011,10100287,,,,5,1,6
HND-000139,2011,10100288,,,,0,1,1
,2011,10100324,,,,8,10,18
,2011,10100347,,,,16,23,39
,2011,10100348,,,,10,9,19
,2011,10100350,,,,13,7,20
,2011,10100001,,,,64,88,152
HND-000001,2011,10100002,,,,43,40,83
,2011,10100003,,,,22,22,44
HND-000006,2011,10100008,,,,32,27,59
HND-000007,2011,10100009,,,,10,10,20
HND-000008,2011,10100010,,,,47,49,96
,2011,10100012,,,,20,21,41
,2011,10100013,,,,17,9,26
HND-000010,2011,10100014,,,,29,43,72
HND-000013,2011,10100018,,,,6,5,11
HND-000014,2011,10100019,,,,7,7,14
HND-000016,2011,10100021,,,,20,16,36
HND-000017,2011,10100022,,,,11,18,29
HND-000022,2011,10100027,,,,1,2,3
HND-000023,2011,10100028,,,,28,28,56
HND-000024,2011,10100029,,,,18,9,27
HND-000026,2011,10100031,,,,40,28,68
HND-000029,2011,10100034,,,,36,44,80
HND-000032,2011,10100037,,,,3,2,5
HND-000034,2011,10100039,,,,4,5,9
HND-000036,2011,10100041,,,,13,15,28
HND-000037,2011,10100042,,,,23,12,35
HND-000041,2011,10100047,,,,12,16,28
HND-000042,2011,10100048,,,,12,10,22
HND-000044,2011,10100050,,,,23,28,51
HND-000045,2011,10100051,,,,2,2,4
HND-000046,2011,10100052,,,,38,40,78
HND-000047,2011,10100053,,,,85,80,165
HND-000051,2011,10100058,,,,8,7,15
HND-000052,2011,10100060,,,,5,5,10
HND-000053,2011,10100061,,,,3,2,5
HND-000055,2011,10100063,,,,16,12,28
HND-000056,2011,10100067,,,,5,7,12
HND-000057,2011,10100068,,,,29,32,61
HND-000060,2011,10100072,,,,27,27,54
HND-000064,2011,10100079,,,,37,21,58
,2011,10100080,,,,31,17,48
,2011,10100082,,,,19,29,48
,2011,10100104,,,,10,19,29
HND-000091,2011,10100141,,,,2,11,13
HND-000098,2011,10100157,,,,14,13,27
HND-000099,2011,10100160,,,,5,1,6
,2011,10100171,,,,21,21,42
,2011,10100185,,,,10,8,18
HND-000110,2011,10100188,,,,6,9,15
HND-000112,2011,10100192,,,,24,16,40
,2011,10100195,,,,11,12,23
HND-000115,2011,10100203,,,,0,1,1
,2011,10100214,,,,24,25,49
,2011,10100215,,,,1,4,5
,2011,10100217,,,,16,11,27
HND-000131,2011,10100246,,,,5,2,7
,2011,10100250,,,,12,1,13
,2011,10100281,,,,10,6,16
,2011,10100308,,,,18,14,32
,2011,10100345,,,,11,4,15
,2011,10100346,,,,2,7,9
,2011,10100356,,,,6,5,11
,2011,10100001,,,,72,81,153
HND-000003,2011,10100005,,,,40,30,70
HND-000004,2011,10100006,,,,15,8,23
HND-000005,2011,10100007,,,,18,22,40
HND-000006,2011,10100008,,,,32,24,56
HND-000008,2011,10100010,,,,49,57,106
HND-000009,2011,10100011,,,,32,28,60
HND-000014,2011,10100019,,,,6,6,12
HND-000019,2011,10100024,,,,4,4,8
HND-000020,2011,10100025,,,,41,42,83
HND-000021,2011,10100026,,,,14,12,26
HND-000022,2011,10100027,,,,2,3,5
HND-000023,2011,10100028,,,,29,31,60
HND-000025,2011,10100030,,,,14,9,23
HND-000027,2011,10100032,,,,40,52,92
HND-000032,2011,10100037,,,,5,8,13
HND-000033,2011,10100038,,,,6,7,13
HND-000034,2011,10100039,,,,5,4,9
HND-000035,2011,10100040,,,,11,9,20
HND-000036,2011,10100041,,,,9,12,21
HND-000038,2011,10100043,,,,8,12,20
,2011,10100044,,,,50,50,100
HND-000039,2011,10100045,,,,46,41,87
HND-000040,2011,10100046,,,,45,40,85
HND-000043,2011,10100049,,,,15,15,30
HND-000046,2011,10100052,,,,34,40,74
HND-000047,2011,10100053,,,,94,89,183
,2011,10100055,,,,13,15,28
HND-000050,2011,10100057,,,,1,0,1
HND-000054,2011,10100062,,,,2,1,3
,2011,10100066,,,,28,36,64
HND-000056,2011,10100067,,,,12,3,15
HND-000057,2011,10100068,,,,40,45,85
,2011,10100069,,,,3,4,7
HND-000059,2011,10100071,,,,40,31,71
HND-000060,2011,10100072,,,,33,34,67
HND-000063,2011,10100078,,,,95,81,176
HND-000064,2011,10100079,,,,40,39,79
,2011,10100080,,,,26,8,34
,2011,10100081,,,,3,2,5
,2011,10100082,,,,18,25,43
,2011,10100108,,,,1,1,2
,2011,10100126,,,,26,23,49
,2011,10100158,,,,7,12,19
HND-000099,2011,10100160,,,,3,1,4
,2011,10100162,,,,13,16,29
HND-000102,2011,10100170,,,,6,8,14
HND-000107,2011,10100181,,,,25,32,57
,2011,10100184,,,,4,6,10
HND-000111,2011,10100191,,,,14,13,27
,2011,10100214,,,,23,27,50
HND-000126,2011,10100231,,,,25,11,36
,2011,10100249,,,,3,3,6
HND-000136,2011,10100269,,,,20,19,39
,2011,10100280,,,,13,9,22
,2011,10100281,,,,4,7,11
HND-000137,2011,10100285,,,,6,1,7
HND-000138,2011,10100287,,,,4,3,7
HND-000139,2011,10100288,,,,2,3,5
,2011,10100347,,,,18,24,42
,2011,10100348,,,,6,7,13
,2011,10100350,,,,7,13,20
HND-000001,2011,10100002,,,,33,37,70
,2011,10100003,,,,25,42,67
HND-000002,2011,10100004,,,,24,18,42
HND-000007,2011,10100009,,,,10,18,28
,2011,10100012,,,,20,22,42
,2011,10100013,,,,7,10,17
HND-000010,2011,10100014,,,,18,19,37
HND-000011,2011,10100016,,,,41,56,97
HND-000012,2011,10100017,,,,16,14,30
HND-000013,2011,10100018,,,,8,7,15
HND-000015,2011,10100020,,,,13,6,19
HND-000016,2011,10100021,,,,12,12,24
HND-000017,2011,10100022,,,,12,12,24
HND-000018,2011,10100023,,,,1,2,3
HND-000024,2011,10100029,,,,16,8,24
HND-000026,2011,10100031,,,,20,28,48
HND-000028,2011,10100033,,,,72,60,132
HND-000029,2011,10100034,,,,34,31,65
HND-000030,2011,10100035,,,,44,51,95
HND-000031,2011,10100036,,,,9,6,15
HND-000037,2011,10100042,,,,13,15,28
HND-000041,2011,10100047,,,,14,18,32
HND-000042,2011,10100048,,,,15,12,27
HND-000044,2011,10100050,,,,18,18,36
HND-000045,2011,10100051,,,,4,5,9
HND-000048,2011,10100054,,,,4,4,8
HND-000049,2011,10100056,,,,23,25,48
HND-000052,2011,10100060,,,,10,5,15
HND-000053,2011,10100061,,,,0,2,2
HND-000055,2011,10100063,,,,14,18,32
HND-000061,2011,10100075,,,,6,7,13
HND-000062,2011,10100076,,,,21,16,37
,2011,10100104,,,,14,17,31
,2011,10100107,,,,7,9,16
,2011,10100137,,,,54,44,98
,2011,10100146,,,,8,7,15
HND-000097,2011,10100154,,,,3,4,7
HND-000098,2011,10100157,,,,12,13,25
,2011,10100171,,,,20,22,42
HND-000103,2011,10100173,,,,10,15,25
,2011,10100185,,,,7,9,16
HND-000110,2011,10100188,,,,5,5,10
HND-000112,2011,10100192,,,,12,15,27
,2011,10100195,,,,12,12,24
HND-000115,2011,10100203,,,,0,2,2
,2011,10100215,,,,1,2,3
,2011,10100217,,,,11,10,21
,2011,10100241,,,,11,11,22
HND-000131,2011,10100246,,,,4,2,6
,2011,10100250,,,,11,3,14
,2011,10100254,,,,2,3,5
,2011,10100286,,,,13,8,21
,2011,10100308,,,,15,16,31
,2011,10100324,,,,2,5,7
,2011,10100345,,,,4,3,7
,2011,10100346,,,,5,8,13
,2011,10100356,,,,6,7,13
HND-000001,2011,10100002,,,,41,36,77
HND-000002,2011,10100004,,,,25,16,41
HND-000005,2011,10100007,,,,19,20,39
HND-000007,2011,10100009,,,,13,13,26
HND-000009,2011,10100011,,,,41,30,71
HND-000011,2011,10100016,,,,44,35,79
HND-000012,2011,10100017,,,,11,17,28
HND-000015,2011,10100020,,,,9,4,13
HND-000016,2011,10100021,,,,14,13,27
HND-000020,2011,10100025,,,,45,42,87
HND-000021,2011,10100026,,,,8,8,16
HND-000026,2011,10100031,,,,36,30,66
HND-000027,2011,10100032,,,,64,52,116
HND-000028,2011,10100033,,,,50,50,100
HND-000030,2011,10100035,,,,52,51,103
HND-000031,2011,10100036,,,,14,2,16
HND-000033,2011,10100038,,,,6,6,12
HND-000035,2011,10100040,,,,8,12,20
HND-000037,2011,10100042,,,,19,21,40
HND-000038,2011,10100043,,,,11,10,21
,2011,10100044,,,,57,66,123
HND-000042,2011,10100048,,,,13,8,21
HND-000043,2011,10100049,,,,11,16,27
HND-000048,2011,10100054,,,,8,10,18
,2011,10100055,,,,13,12,25
HND-000049,2011,10100056,,,,16,10,26
HND-000050,2011,10100057,,,,0,3,3
HND-000053,2011,10100061,,,,2,4,6
,2011,10100069,,,,1,3,4
HND-000059,2011,10100071,,,,55,31,86
HND-000061,2011,10100075,,,,5,6,11
HND-000062,2011,10100076,,,,17,19,36
HND-000063,2011,10100078,,,,75,75,150
,2011,10100104,,,,13,11,24
,2011,10100107,,,,7,12,19
,2011,10100137,,,,57,52,109
,2011,10100146,,,,4,14,18
HND-000097,2011,10100154,,,,0,1,1
HND-000098,2011,10100157,,,,14,17,31
,2011,10100158,,,,17,6,23
HND-000103,2011,10100173,,,,10,15,25
HND-000126,2011,10100231,,,,12,20,32
,2011,10100241,,,,8,10,18
,2011,10100249,,,,6,3,9
,2011,10100254,,,,2,8,10
HND-000137,2011,10100285,,,,4,2,6
,2011,10100286,,,,11,9,20
HND-000138,2011,10100287,,,,2,3,5
,2011,10100324,,,,2,3,5
,2011,10100345,,,,1,1,2
,2011,10100346,,,,4,5,9
,2011,10100347,,,,22,17,39
,2011,10100350,,,,17,3,20
,2011,10100356,,,,1,1,2
,2011,10100001,,,,77,55,132
,2011,10100003,,,,26,23,49
HND-000003,2011,10100005,,,,31,31,62
HND-000004,2011,10100006,,,,17,17,34
HND-000006,2011,10100008,,,,32,26,58
HND-000008,2011,10100010,,,,56,51,107
,2011,10100012,,,,21,8,29
,2011,10100013,,,,8,12,20
HND-000010,2011,10100014,,,,14,18,32
HND-000013,2011,10100018,,,,5,3,8
HND-000014,2011,10100019,,,,5,0,5
HND-000017,2011,10100022,,,,15,10,25
HND-000019,2011,10100024,,,,7,2,9
HND-000022,2011,10100027,,,,1,0,1
HND-000023,2011,10100028,,,,31,23,54
HND-000024,2011,10100029,,,,17,12,29
HND-000025,2011,10100030,,,,15,8,23
HND-000029,2011,10100034,,,,51,54,105
HND-000032,2011,10100037,,,,6,3,9
HND-000034,2011,10100039,,,,5,5,10
HND-000036,2011,10100041,,,,10,10,20
HND-000039,2011,10100045,,,,55,50,105
HND-000040,2011,10100046,,,,33,50,83
HND-000041,2011,10100047,,,,14,13,27
HND-000044,2011,10100050,,,,7,11,18
HND-000045,2011,10100051,,,,4,3,7
HND-000046,2011,10100052,,,,43,48,91
HND-000047,2011,10100053,,,,78,81,159
HND-000052,2011,10100060,,,,10,6,16
HND-000055,2011,10100063,,,,18,11,29
,2011,10100066,,,,36,35,71
HND-000056,2011,10100067,,,,8,6,14
HND-000057,2011,10100068,,,,47,47,94
HND-000060,2011,10100072,,,,34,56,90
HND-000064,2011,10100079,,,,40,21,61
,2011,10100080,,,,24,29,53
,2011,10100081,,,,0,4,4
,2011,10100082,,,,27,22,49
,2011,10100108,,,,9,6,15
,2011,10100126,,,,27,18,45
HND-000091,2011,10100141,,,,4,5,9
HND-000099,2011,10100160,,,,3,4,7
,2011,10100162,,,,11,15,26
,2011,10100171,,,,21,8,29
HND-000107,2011,10100181,,,,41,27,68
,2011,10100184,,,,5,6,11
,2011,10100185,,,,5,11,16
HND-000110,2011,10100188,,,,6,4,10
HND-000111,2011,10100191,,,,11,20,31
HND-000112,2011,10100192,,,,14,20,34
