geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-015692,2011.0,170300001,,,,95.0,87.0,182.0
HND-015692,2013.0,170300001,,,,,,0.0
HND-015712,2011.0,170300022,,,,26.0,27.0,53.0
HND-015712,2013.0,170300022,,,,,,0.0
HND-015718,2011.0,170300032,,,,36.0,54.0,90.0
HND-015718,2013.0,170300032,,,,,,0.0
HND-015695,2010.0,170300004,2.0,0.0,2.0,34.0,32.0,66.0
HND-015695,2011.0,170300004,,,,30.0,32.0,62.0
HND-015695,2013.0,170300004,,,,,,0.0
HND-015729,2011.0,170300056,,,,8.0,11.0,19.0
HND-015729,2013.0,170300056,,,,,,0.0
HND-015717,2011.0,170300030,,,,2.0,9.0,11.0
HND-015717,2013.0,170300030,,,,,,0.0
HND-015697,2010.0,170300006,1.0,1.0,2.0,28.0,20.0,48.0
HND-015697,2011.0,170300006,,,,29.0,25.0,54.0
HND-015697,2013.0,170300006,,,,,,0.0
HND-015699,2010.0,170300008,0.0,3.0,3.0,69.0,61.0,130.0
HND-015699,2011.0,170300008,,,,59.0,55.0,114.0
HND-015699,2013.0,170300008,,,,,,0.0
HND-015726,2011.0,170300044,,,,9.0,6.0,15.0
HND-015726,2013.0,170300044,,,,,,0.0
HND-015727,2011.0,170300045,,,,3.0,6.0,9.0
HND-015727,2013.0,170300045,,,,,,0.0
HND-015711,2010.0,170300021,0.0,2.0,2.0,29.0,30.0,59.0
HND-015711,2011.0,170300021,,,,23.0,27.0,50.0
HND-015711,2013.0,170300021,,,,,,0.0
HND-015705,2010.0,170300015,0.0,2.0,2.0,17.0,19.0,36.0
HND-015705,2011.0,170300015,,,,19.0,24.0,43.0
HND-015705,2013.0,170300015,,,,,,0.0
HND-015721,2011.0,170300035,,,,15.0,9.0,24.0
HND-015721,2013.0,170300035,,,,,,0.0
HND-015693,2010.0,170300002,0.0,1.0,1.0,17.0,17.0,34.0
HND-015693,2011.0,170300002,,,,16.0,14.0,30.0
HND-015693,2013.0,170300002,,,,,,0.0
HND-015708,2010.0,170300018,1.0,1.0,2.0,38.0,36.0,74.0
HND-015708,2011.0,170300018,,,,38.0,34.0,72.0
HND-015708,2013.0,170300018,,,,,,0.0
HND-015725,2011.0,170300043,,,,8.0,5.0,13.0
HND-015725,2013.0,170300043,,,,,,0.0
HND-015731,2011.0,170300068,,,,6.0,8.0,14.0
HND-015731,2013.0,170300068,,,,,,0.0
HND-015732,2011.0,170300069,,,,4.0,10.0,14.0
HND-015732,2013.0,170300069,,,,,,0.0
HND-015698,2010.0,170300007,1.0,1.0,2.0,33.0,28.0,61.0
HND-015698,2011.0,170300007,,,,31.0,26.0,57.0
HND-015698,2013.0,170300007,,,,,,0.0
HND-015723,2010.0,170300041,0.0,1.0,1.0,9.0,10.0,19.0
HND-015723,2011.0,170300041,,,,9.0,12.0,21.0
HND-015723,2013.0,170300041,,,,,,0.0
HND-015701,2010.0,170300010,1.0,8.0,9.0,85.0,117.0,202.0
HND-015701,2011.0,170300010,,,,74.0,107.0,181.0
HND-015701,2013.0,170300010,,,,,,0.0
HND-015714,2011.0,170300024,,,,21.0,21.0,42.0
HND-015714,2013.0,170300024,,,,,,0.0
HND-015688,2011.0,170200024,,,,4.0,4.0,8.0
HND-015688,2013.0,170200024,,,,,,0.0
HND-015700,2010.0,170300009,1.0,2.0,3.0,37.0,45.0,82.0
HND-015700,2011.0,170300009,,,,38.0,39.0,77.0
HND-015700,2013.0,170300009,,,,,,0.0
HND-015702,2010.0,170300011,0.0,2.0,2.0,24.0,22.0,46.0
HND-015702,2011.0,170300011,,,,18.0,20.0,38.0
HND-015702,2013.0,170300011,,,,,,0.0
HND-015709,2010.0,170300019,0.0,2.0,2.0,35.0,23.0,58.0
HND-015709,2011.0,170300019,,,,37.0,26.0,63.0
HND-015709,2013.0,170300019,,,,,,0.0
HND-015730,2010.0,170300058,0.0,2.0,2.0,32.0,26.0,58.0
HND-015730,2011.0,170300058,,,,25.0,27.0,52.0
HND-015730,2013.0,170300058,,,,,,0.0
HND-015694,2010.0,170300003,0.0,4.0,4.0,53.0,33.0,86.0
HND-015694,2011.0,170300003,,,,54.0,33.0,87.0
HND-015694,2013.0,170300003,,,,,,0.0
HND-015713,2011.0,170300023,,,,10.0,10.0,20.0
HND-015713,2013.0,170300023,,,,,,0.0
HND-015710,2010.0,170300020,2.0,0.0,2.0,23.0,18.0,41.0
HND-015710,2011.0,170300020,,,,25.0,18.0,43.0
HND-015710,2013.0,170300020,,,,,,0.0
HND-015696,2010.0,170300005,0.0,2.0,2.0,34.0,23.0,57.0
HND-015696,2011.0,170300005,,,,30.0,24.0,54.0
HND-015696,2013.0,170300005,,,,,,0.0
HND-015724,2011.0,170300042,,,,6.0,3.0,9.0
HND-015724,2013.0,170300042,,,,,,0.0
HND-015537,2010.0,170100021,1.0,1.0,2.0,27.0,14.0,41.0
HND-015537,2011.0,170100021,,,,25.0,17.0,42.0
HND-015537,2013.0,170100021,,,,,,0.0
HND-015672,2010.0,170200007,2.0,4.0,6.0,56.0,44.0,100.0
HND-015672,2011.0,170200007,,,,54.0,46.0,100.0
HND-015672,2013.0,170200007,,,,,,0.0
HND-015682,2011.0,170200018,,,,10.0,10.0,20.0
HND-015682,2013.0,170200018,,,,,,0.0
HND-015676,2010.0,170200012,0.0,1.0,1.0,7.0,11.0,18.0
HND-015676,2011.0,170200012,,,,6.0,4.0,10.0
HND-015676,2013.0,170200012,,,,,,0.0
HND-015785,2010.0,170600002,0.0,2.0,2.0,20.0,15.0,35.0
HND-015785,2011.0,170600002,,,,18.0,10.0,28.0
HND-015785,2013.0,170600002,,,,,,0.0
HND-015559,2010.0,170100046,0.0,2.0,2.0,19.0,18.0,37.0
HND-015559,2011.0,170100046,,,,17.0,20.0,37.0
HND-015559,2013.0,170100046,,,,,,0.0
HND-015686,2011.0,170200022,,,,250.0,252.0,502.0
HND-015686,2013.0,170200022,,,,,,0.0
HND-015680,2011.0,170200016,,,,15.0,15.0,30.0
HND-015680,2013.0,170200016,,,,,,0.0
HND-015799,2010.0,170600017,0.0,2.0,2.0,18.0,12.0,30.0
HND-015799,2011.0,170600017,,,,17.0,13.0,30.0
HND-015799,2013.0,170600017,,,,,,0.0
HND-015567,2010.0,170100054,3.0,6.0,9.0,83.0,70.0,153.0
HND-015567,2011.0,170100054,,,,77.0,63.0,140.0
HND-015567,2013.0,170100054,,,,,,0.0
HND-015543,2010.0,170100029,1.0,2.0,3.0,33.0,30.0,63.0
HND-015543,2011.0,170100029,,,,32.0,32.0,64.0
HND-015543,2013.0,170100029,,,,,,0.0
HND-015670,2010.0,170200005,5.0,12.0,17.0,134.0,154.0,288.0
HND-015670,2011.0,170200005,,,,162.0,174.0,336.0
HND-015670,2013.0,170200005,,,,,,0.0
HND-015681,2011.0,170200017,,,,5.0,11.0,16.0
HND-015681,2013.0,170200017,,,,,,0.0
HND-015669,2010.0,170200004,0.0,4.0,4.0,33.0,23.0,56.0
HND-015669,2011.0,170200004,,,,31.0,18.0,49.0
HND-015669,2013.0,170200004,,,,,,0.0
HND-015667,2010.0,170200002,2.0,4.0,6.0,43.0,56.0,99.0
HND-015667,2011.0,170200002,,,,36.0,53.0,89.0
HND-015667,2013.0,170200002,,,,,,0.0
HND-015674,2010.0,170200009,2.0,0.0,2.0,16.0,13.0,29.0
HND-015674,2011.0,170200009,,,,14.0,12.0,26.0
HND-015674,2013.0,170200009,,,,,,0.0
HND-015668,2010.0,170200003,1.0,1.0,2.0,10.0,7.0,17.0
HND-015668,2011.0,170200003,,,,9.0,9.0,18.0
HND-015668,2013.0,170200003,,,,,,0.0
HND-015690,2011.0,170200251,,,,6.0,5.0,11.0
HND-015690,2013.0,170200251,,,,,,0.0
HND-015679,2011.0,170200015,,,,5.0,4.0,9.0
HND-015679,2013.0,170200015,,,,,,0.0
HND-015671,2010.0,170200006,2.0,0.0,2.0,23.0,14.0,37.0
HND-015671,2011.0,170200006,,,,22.0,15.0,37.0
HND-015671,2013.0,170200006,,,,,,0.0
HND-015666,2010.0,170200001,1.0,0.0,1.0,3.0,8.0,11.0
HND-015666,2011.0,170200001,,,,3.0,5.0,8.0
HND-015666,2013.0,170200001,,,,,,0.0
HND-015534,2010.0,170100018,2.0,2.0,4.0,42.0,48.0,90.0
HND-015534,2011.0,170100018,,,,36.0,52.0,88.0
HND-015534,2013.0,170100018,,,,,,0.0
HND-015608,2011.0,170100101,,,,14.0,15.0,29.0
HND-015608,2013.0,170100101,,,,,,0.0
HND-015663,2011.0,170100270,,,,2.0,3.0,5.0
HND-015663,2013.0,170100270,,,,,,0.0
HND-015579,2010.0,170100066,0.0,1.0,1.0,11.0,12.0,23.0
HND-015579,2011.0,170100066,,,,13.0,12.0,25.0
HND-015579,2013.0,170100066,,,,,,0.0
HND-015575,2010.0,170100062,1.0,2.0,3.0,24.0,40.0,64.0
HND-015575,2011.0,170100062,,,,26.0,33.0,59.0
HND-015575,2013.0,170100062,,,,,,0.0
HND-015660,2011.0,170100260,,,,3.0,2.0,5.0
HND-015660,2013.0,170100260,,,,,,0.0
HND-015638,2010.0,170100165,4.0,14.0,18.0,196.0,189.0,385.0
HND-015638,2011.0,170100165,,,,67.0,59.0,126.0
HND-015638,2013.0,170100165,,,,,,0.0
HND-015586,2010.0,170100074,1.0,1.0,2.0,16.0,21.0,37.0
HND-015586,2011.0,170100074,,,,21.0,21.0,42.0
HND-015586,2013.0,170100074,,,,,,0.0
HND-015530,2010.0,170100014,0.0,1.0,1.0,11.0,6.0,17.0
HND-015530,2011.0,170100014,,,,12.0,8.0,20.0
HND-015530,2013.0,170100014,,,,,,0.0
HND-015652,2011.0,170100246,,,,4.0,2.0,6.0
HND-015677,2010.0,170200013,0.0,1.0,1.0,10.0,11.0,21.0
HND-015677,2011.0,170200013,,,,9.0,14.0,23.0
HND-015677,2013.0,170200013,,,,,,0.0
HND-015820,2011.0,170600039,,,,20.0,11.0,31.0
HND-015820,2013.0,170600039,,,,,,0.0
HND-015802,2010.0,170600020,5.0,6.0,11.0,95.0,99.0,194.0
HND-015802,2011.0,170600020,,,,93.0,94.0,187.0
HND-015802,2013.0,170600020,,,,,,0.0
HND-015531,2010.0,170100015,0.0,5.0,5.0,68.0,72.0,140.0
HND-015531,2011.0,170100015,,,,79.0,72.0,151.0
HND-015531,2013.0,170100015,,,,,,0.0
HND-015630,2010.0,170100139,5.0,12.0,17.0,116.0,132.0,248.0
HND-015630,2011.0,170100139,,,,101.0,121.0,222.0
HND-015630,2013.0,170100139,,,,,,0.0
HND-015825,2011.0,170600049,,,,7.0,3.0,10.0
HND-015825,2013.0,170600049,,,,,,0.0
HND-015794,2010.0,170600011,0.0,3.0,3.0,39.0,35.0,74.0
HND-015794,2011.0,170600011,,,,36.0,40.0,76.0
HND-015794,2013.0,170600011,,,,,,0.0
HND-015628,2011.0,170100134,,,,13.0,6.0,19.0
HND-015628,2013.0,170100134,,,,,,0.0
HND-015551,2010.0,170100038,1.0,2.0,3.0,37.0,32.0,69.0
HND-015551,2011.0,170100038,,,,39.0,29.0,68.0
HND-015551,2013.0,170100038,,,,,,0.0
HND-015805,2010.0,170600023,6.0,22.0,28.0,114.0,125.0,239.0
HND-015805,2011.0,170600023,,,,112.0,115.0,227.0
HND-015805,2013.0,170600023,,,,,,0.0
HND-015806,2010.0,170600024,0.0,2.0,2.0,8.0,9.0,17.0
HND-015806,2011.0,170600024,,,,11.0,17.0,28.0
HND-015806,2013.0,170600024,,,,,,0.0
HND-015786,2010.0,170600003,1.0,0.0,1.0,9.0,8.0,17.0
HND-015786,2011.0,170600003,,,,10.0,11.0,21.0
HND-015786,2013.0,170600003,,,,,,0.0
HND-015801,2010.0,170600019,0.0,2.0,2.0,14.0,13.0,27.0
HND-015801,2011.0,170600019,,,,12.0,16.0,28.0
HND-015801,2013.0,170600019,,,,,,0.0
HND-015790,2010.0,170600007,2.0,5.0,7.0,95.0,77.0,172.0
HND-015790,2011.0,170600007,,,,99.0,86.0,185.0
HND-015790,2013.0,170600007,,,,,,0.0
HND-015817,2011.0,170600035,,,,13.0,13.0,26.0
HND-015817,2013.0,170600035,,,,,,0.0
HND-015819,2011.0,170600037,,,,10.0,11.0,21.0
HND-015819,2013.0,170600037,,,,,,0.0
HND-015793,2010.0,170600010,3.0,5.0,8.0,62.0,48.0,110.0
HND-015793,2011.0,170600010,,,,62.0,66.0,128.0
HND-015793,2013.0,170600010,,,,,,0.0
HND-015828,2011.0,170600064,,,,9.0,6.0,15.0
HND-015828,2013.0,170600064,,,,,,0.0
HND-015804,2010.0,170600022,1.0,5.0,6.0,52.0,54.0,106.0
HND-015804,2011.0,170600022,,,,42.0,49.0,91.0
HND-015804,2013.0,170600022,,,,,,0.0
HND-015813,2010.0,170600031,0.0,2.0,2.0,20.0,18.0,38.0
HND-015813,2011.0,170600031,,,,26.0,25.0,51.0
HND-015813,2013.0,170600031,,,,,,0.0
HND-005608,2010.0,60700015,1.0,0.0,1.0,17.0,24.0,41.0
HND-005608,2011.0,60700015,,,,18.0,27.0,45.0
HND-005608,2013.0,60700015,,,,,,40.0
HND-005650,2011.0,60700059,,,,27.0,19.0,46.0
HND-005650,2013.0,60700059,,,,,,41.0
HND-005610,2010.0,60700017,0.0,1.0,1.0,22.0,17.0,39.0
HND-005610,2011.0,60700017,,,,20.0,20.0,40.0
HND-005610,2013.0,60700017,,,,,,42.0
HND-005667,2011.0,60700100,,,,12.0,10.0,22.0
HND-005667,2013.0,60700100,,,,,,21.0
HND-005606,2010.0,60700013,0.0,3.0,3.0,70.0,53.0,123.0
HND-005606,2011.0,60700013,,,,74.0,53.0,127.0
HND-005606,2013.0,60700013,,,,,,96.0
HND-005664,2011.0,60700079,,,,7.0,6.0,13.0
HND-005664,2013.0,60700079,,,,,,14.0
HND-005605,2010.0,60700012,0.0,2.0,2.0,37.0,45.0,82.0
HND-005605,2011.0,60700012,,,,35.0,44.0,79.0
HND-005605,2013.0,60700012,,,,,,78.0
HND-005612,2010.0,60700019,0.0,1.0,1.0,7.0,8.0,15.0
HND-005612,2011.0,60700019,,,,10.0,11.0,21.0
HND-005612,2013.0,60700019,,,,,,14.0
HND-005670,2011.0,60700104,,,,22.0,13.0,35.0
HND-005670,2013.0,60700104,,,,,,29.0
HND-005644,2011.0,60700052,,,,17.0,29.0,46.0
HND-005644,2013.0,60700052,,,,,,25.0
HND-005662,2011.0,60700075,,,,25.0,26.0,51.0
HND-005662,2013.0,60700075,,,,,,27.0
HND-005629,2010.0,60700037,2.0,30.0,32.0,243.0,257.0,500.0
HND-005629,2011.0,60700037,,,,254.0,274.0,528.0
HND-005629,2013.0,60700037,,,,,,565.0
HND-005643,2011.0,60700051,,,,39.0,31.0,70.0
HND-005643,2013.0,60700051,,,,,,47.0
HND-005659,2010.0,60700069,1.0,9.0,10.0,127.0,106.0,233.0
HND-005659,2011.0,60700069,,,,144.0,118.0,262.0
HND-005659,2013.0,60700069,,,,,,296.0
HND-005626,2010.0,60700034,2.0,2.0,4.0,58.0,72.0,130.0
HND-005626,2011.0,60700034,,,,51.0,72.0,123.0
HND-005626,2013.0,60700034,,,,,,114.0
HND-005596,2011.0,60700002,,,,7.0,13.0,20.0
HND-005596,2013.0,60700002,,,,,,22.0
HND-005600,2010.0,60700007,4.0,24.0,28.0,205.0,235.0,440.0
HND-005600,2011.0,60700007,,,,205.0,209.0,414.0
HND-005600,2013.0,60700007,,,,,,437.0
HND-005640,2010.0,60700048,0.0,2.0,2.0,64.0,42.0,106.0
HND-005640,2011.0,60700048,,,,55.0,34.0,89.0
HND-005640,2013.0,60700048,,,,,,81.0
HND-005663,2011.0,60700076,,,,7.0,8.0,15.0
HND-005663,2013.0,60700076,,,,,,30.0
HND-005633,2010.0,60700041,0.0,2.0,2.0,62.0,81.0,143.0
HND-005633,2011.0,60700041,,,,67.0,80.0,147.0
HND-005633,2013.0,60700041,,,,,,131.0
HND-005617,2010.0,60700025,1.0,3.0,4.0,81.0,60.0,141.0
HND-005617,2011.0,60700025,,,,76.0,55.0,131.0
HND-005617,2013.0,60700025,,,,,,144.0
HND-005637,2010.0,60700045,1.0,17.0,18.0,271.0,271.0,542.0
HND-005637,2011.0,60700045,,,,265.0,272.0,537.0
HND-005637,2013.0,60700045,,,,,,530.0
HND-005646,2011.0,60700054,,,,19.0,22.0,41.0
HND-005646,2013.0,60700054,,,,,,43.0
HND-005641,2011.0,60700049,,,,33.0,21.0,54.0
HND-005641,2013.0,60700049,,,,,,40.0
HND-005601,2010.0,60700008,2.0,8.0,10.0,154.0,157.0,311.0
HND-005601,2011.0,60700008,,,,136.0,154.0,290.0
HND-005601,2013.0,60700008,,,,,,260.0
HND-005631,2010.0,60700039,4.0,18.0,22.0,310.0,260.0,570.0
HND-005631,2011.0,60700039,,,,288.0,256.0,544.0
HND-005631,2013.0,60700039,,,,,,506.0
HND-005636,2010.0,60700044,1.0,6.0,7.0,106.0,96.0,202.0
HND-005636,2011.0,60700044,,,,105.0,96.0,201.0
HND-005636,2013.0,60700044,,,,,,198.0
HND-005660,2011.0,60700072,,,,400.0,546.0,946.0
HND-005660,2013.0,60700072,,,,,,938.0
HND-005651,2011.0,60700060,,,,11.0,21.0,32.0
HND-005651,2013.0,60700060,,,,,,17.0
HND-005615,2010.0,60700023,0.0,1.0,1.0,16.0,20.0,36.0
HND-005615,2011.0,60700023,,,,18.0,16.0,34.0
HND-005615,2013.0,60700023,,,,,,49.0
HND-005653,2011.0,60700062,,,,17.0,12.0,29.0
HND-005653,2013.0,60700062,,,,,,15.0
HND-005656,2011.0,60700065,,,,16.0,15.0,31.0
HND-005656,2013.0,60700065,,,,,,14.0
HND-005607,2010.0,60700014,1.0,4.0,5.0,79.0,71.0,150.0
HND-005607,2011.0,60700014,,,,68.0,64.0,132.0
HND-005607,2013.0,60700014,,,,,,107.0
HND-005620,2010.0,60700028,2.0,13.0,15.0,204.0,215.0,419.0
HND-005620,2011.0,60700028,,,,216.0,232.0,448.0
HND-005620,2013.0,60700028,,,,,,384.0
HND-005634,2010.0,60700042,1.0,0.0,1.0,11.0,10.0,21.0
HND-005634,2011.0,60700042,,,,7.0,10.0,17.0
HND-005634,2013.0,60700042,,,,,,17.0
HND-005666,2010.0,60700098,1.0,0.0,1.0,2.0,13.0,15.0
HND-005666,2011.0,60700098,,,,3.0,11.0,14.0
HND-005666,2013.0,60700098,,,,,,14.0
HND-005621,2010.0,60700029,0.0,2.0,2.0,54.0,51.0,105.0
HND-005621,2011.0,60700029,,,,58.0,37.0,95.0
HND-005621,2013.0,60700029,,,,,,81.0
HND-005625,2010.0,60700033,0.0,1.0,1.0,14.0,8.0,22.0
HND-005625,2011.0,60700033,,,,13.0,4.0,17.0
HND-005625,2013.0,60700033,,,,,,16.0
HND-005649,2011.0,60700058,,,,23.0,30.0,53.0
HND-005649,2013.0,60700058,,,,,,39.0
HND-005616,2010.0,60700024,0.0,1.0,1.0,20.0,19.0,39.0
HND-005616,2011.0,60700024,,,,23.0,25.0,48.0
HND-005616,2013.0,60700024,,,,,,48.0
HND-005598,2011.0,60700005,,,,13.0,9.0,22.0
HND-005598,2013.0,60700005,,,,,,20.0
HND-005635,2010.0,60700043,0.0,2.0,2.0,36.0,49.0,85.0
HND-005635,2011.0,60700043,,,,27.0,38.0,65.0
HND-005635,2013.0,60700043,,,,,,63.0
HND-005627,2010.0,60700035,0.0,4.0,4.0,53.0,64.0,117.0
HND-005627,2011.0,60700035,,,,52.0,62.0,114.0
HND-005627,2013.0,60700035,,,,,,98.0
HND-005657,2011.0,60700066,,,,7.0,10.0,17.0
HND-005657,2013.0,60700066,,,,,,21.0
HND-005619,2010.0,60700027,0.0,1.0,1.0,15.0,27.0,42.0
HND-005619,2011.0,60700027,,,,15.0,22.0,37.0
HND-005619,2013.0,60700027,,,,,,37.0
HND-005614,2010.0,60700022,0.0,2.0,2.0,31.0,30.0,61.0
HND-005614,2011.0,60700022,,,,25.0,37.0,62.0
HND-005614,2013.0,60700022,,,,,,71.0
HND-005623,2010.0,60700031,2.0,6.0,8.0,92.0,104.0,196.0
HND-005623,2011.0,60700031,,,,87.0,109.0,196.0
HND-005623,2013.0,60700031,,,,,,200.0
HND-005652,2011.0,60700061,,,,13.0,16.0,29.0
HND-005652,2013.0,60700061,,,,,,20.0
HND-005618,2010.0,60700026,0.0,1.0,1.0,18.0,16.0,34.0
HND-005618,2011.0,60700026,,,,19.0,16.0,35.0
HND-005618,2013.0,60700026,,,,,,27.0
HND-005609,2010.0,60700016,0.0,2.0,2.0,43.0,42.0,85.0
HND-005609,2011.0,60700016,,,,39.0,36.0,75.0
HND-005609,2013.0,60700016,,,,,,87.0
HND-005658,2010.0,60700068,1.0,0.0,1.0,5.0,15.0,20.0
HND-005658,2011.0,60700068,,,,5.0,15.0,20.0
HND-005658,2013.0,60700068,,,,,,84.0
HND-005611,2010.0,60700018,1.0,0.0,1.0,13.0,11.0,24.0
HND-005611,2011.0,60700018,,,,13.0,7.0,20.0
HND-005611,2013.0,60700018,,,,,,20.0
HND-015991,2011.0,170900078,,,,41.0,33.0,74.0
HND-015991,2013.0,170900078,,,,,,0.0
HND-015978,2011.0,170900049,,,,31.0,34.0,65.0
HND-015978,2013.0,170900049,,,,,,0.0
HND-015942,2010.0,170900003,3.0,23.0,26.0,329.0,319.0,648.0
HND-015942,2011.0,170900003,,,,370.0,338.0,708.0
HND-015942,2013.0,170900003,,,,,,0.0
HND-015941,2010.0,170900001,11.0,21.0,32.0,336.0,335.0,671.0
HND-015941,2011.0,170900001,,,,409.0,404.0,813.0
HND-015941,2013.0,170900001,,,,,,0.0
HND-015976,2011.0,170900047,,,,20.0,20.0,40.0
HND-015976,2013.0,170900047,,,,,,0.0
HND-015989,2010.0,170900069,1.0,10.0,11.0,133.0,143.0,276.0
HND-015989,2011.0,170900069,,,,133.0,127.0,260.0
HND-015989,2013.0,170900069,,,,,,0.0
HND-015966,2010.0,170900031,4.0,22.0,26.0,193.0,202.0,395.0
HND-015966,2011.0,170900031,,,,200.0,202.0,402.0
HND-015966,2013.0,170900031,,,,,,0.0
HND-015977,2011.0,170900048,,,,22.0,19.0,41.0
HND-015977,2013.0,170900048,,,,,,0.0
HND-005603,2010.0,60700010,0.0,3.0,3.0,81.0,81.0,162.0
HND-005603,2011.0,60700010,,,,71.0,82.0,153.0
HND-005603,2013.0,60700010,,,,,,185.0
HND-005655,2011.0,60700064,,,,15.0,12.0,27.0
HND-005655,2013.0,60700064,,,,,,23.0
HND-015635,2010.0,170100152,1.0,1.0,2.0,24.0,31.0,55.0
HND-015635,2011.0,170100152,,,,36.0,32.0,68.0
HND-015635,2013.0,170100152,,,,,,0.0
HND-015544,2010.0,170100031,0.0,4.0,4.0,48.0,38.0,86.0
HND-015544,2011.0,170100031,,,,45.0,40.0,85.0
HND-015544,2013.0,170100031,,,,,,0.0
HND-015636,2011.0,170100162,,,,5.0,8.0,13.0
HND-015636,2013.0,170100162,,,,,,0.0
HND-015594,2010.0,170100082,2.0,1.0,3.0,36.0,27.0,63.0
HND-015594,2011.0,170100082,,,,52.0,36.0,88.0
HND-015594,2013.0,170100082,,,,,,0.0
HND-015552,2010.0,170100039,2.0,8.0,10.0,154.0,163.0,317.0
HND-015552,2011.0,170100039,,,,134.0,165.0,299.0
HND-015552,2013.0,170100039,,,,,,0.0
HND-015585,2010.0,170100073,0.0,5.0,5.0,50.0,48.0,98.0
HND-015585,2011.0,170100073,,,,55.0,48.0,103.0
HND-015585,2013.0,170100073,,,,,,0.0
HND-015550,2010.0,170100037,2.0,2.0,4.0,51.0,35.0,86.0
HND-015550,2011.0,170100037,,,,46.0,33.0,79.0
HND-015550,2013.0,170100037,,,,,,0.0
HND-015616,2011.0,170100113,,,,20.0,18.0,38.0
HND-015616,2013.0,170100113,,,,,,0.0
HND-005669,2011.0,60700102,,,,4.0,4.0,8.0
HND-005669,2013.0,60700102,,,,,,12.0
HND-005639,2010.0,60700047,0.0,2.0,2.0,31.0,45.0,76.0
HND-005639,2011.0,60700047,,,,33.0,38.0,71.0
HND-005639,2013.0,60700047,,,,,,71.0
HND-005604,2010.0,60700011,0.0,2.0,2.0,55.0,62.0,117.0
HND-005604,2011.0,60700011,,,,58.0,61.0,119.0
HND-005604,2013.0,60700011,,,,,,122.0
HND-015975,2011.0,170900046,,,,17.0,13.0,30.0
HND-015975,2013.0,170900046,,,,,,0.0
HND-015949,2010.0,170900011,0.0,3.0,3.0,37.0,32.0,69.0
HND-015949,2011.0,170900011,,,,48.0,39.0,87.0
HND-015949,2013.0,170900011,,,,,,0.0
HND-015967,2011.0,170900033,,,,66.0,81.0,147.0
HND-015967,2013.0,170900033,,,,,,0.0
HND-015985,2011.0,170900060,,,,4.0,3.0,7.0
HND-015985,2013.0,170900060,,,,,,0.0
HND-015980,2011.0,170900052,,,,39.0,19.0,58.0
HND-015980,2013.0,170900052,,,,,,0.0
HND-015988,2011.0,170900065,,,,39.0,0.0,39.0
HND-015988,2013.0,170900065,,,,,,0.0
HND-015957,2010.0,170900019,2.0,4.0,6.0,90.0,92.0,182.0
HND-015957,2011.0,170900019,,,,87.0,80.0,167.0
HND-015957,2013.0,170900019,,,,,,0.0
HND-015981,2010.0,170900055,5.0,10.0,15.0,164.0,211.0,375.0
HND-015981,2011.0,170900055,,,,170.0,224.0,394.0
HND-015981,2013.0,170900055,,,,,,0.0
HND-015992,2011.0,170900089,,,,3.0,3.0,6.0
