geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-000079,2012,,,146.0,0.0,710.0,710.0
LBY-000080,2012,,,77.0,232.0,221.0,453.0
LBY-000081,2012,,,40.0,194.0,162.0,356.0
LBY-000082,2012,,,100.0,0.0,885.0,885.0
LBY-000083,2012,,,35.0,0.0,0.0,629.0
LBY-000084,2012,,,64.0,0.0,0.0,340.0
LBY-000085,2012,,,48.0,0.0,0.0,362.0
LBY-000086,2012,,,79.0,130.0,120.0,250.0
LBY-000087,2012,,,58.0,426.0,0.0,426.0
LBY-000088,2012,,,42.0,0.0,0.0,316.0
LBY-000089,2012,,,67.0,0.0,0.0,433.0
LBY-000090,2012,,,56.0,0.0,0.0,150.0
LBY-000091,2012,,,43.0,380.0,0.0,380.0
LBY-000092,2012,,,89.0,0.0,0.0,1869.0
LBY-000093,2012,,,111.0,0.0,0.0,339.0
LBY-000094,2012,,,60.0,0.0,485.0,485.0
LBY-000095,2012,,,58.0,0.0,0.0,455.0
LBY-000096,2012,,,60.0,0.0,0.0,445.0
LBY-000097,2012,,,61.0,147.0,192.0,339.0
LBY-000098,2012,,,48.0,269.0,219.0,488.0
LBY-000099,2012,,,61.0,183.0,321.0,504.0
LBY-000100,2012,,,51.0,0.0,238.0,238.0
LBY-000101,2012,,,94.0,588.0,0.0,588.0
LBY-000102,2012,,,58.0,269.0,0.0,269.0
LBY-000103,2012,,,60.0,379.0,0.0,379.0
LBY-000104,2012,,,68.0,0.0,371.0,370.0
LBY-000105,2012,,,66.0,0.0,451.0,451.0
LBY-000106,2012,,,95.0,0.0,465.0,465.0
LBY-000107,2012,,,41.0,0.0,0.0,244.0
LBY-000108,2012,,,117.0,0.0,360.0,360.0
LBY-000109,2012,,,19.0,0.0,0.0,419.0
LBY-000110,2012,,,41.0,0.0,0.0,852.0
LBY-000111,2012,,,51.0,478.0,0.0,478.0
LBY-000112,2012,,,1.0,92.0,58.0,150.0
LBY-000113,2012,,,21.0,101.0,86.0,187.0
LBY-000114,2012,,,38.0,183.0,154.0,337.0
LBY-000115,2012,,,67.0,261.0,409.0,664.0
LBY-000116,2012,,,70.0,56.0,797.0,853.0
LBY-000117,2012,,,67.0,182.0,283.0,465.0
LBY-000118,2012,,,68.0,0.0,0.0,536.0
LBY-000119,2012,,,76.0,0.0,0.0,448.0
LBY-000120,2012,,,75.0,0.0,0.0,377.0
LBY-000121,2012,,,50.0,151.0,369.0,510.0
LBY-000122,2012,,,55.0,0.0,0.0,397.0
LBY-000123,2012,,,106.0,0.0,292.0,292.0
LBY-000124,2012,,,66.0,500.0,0.0,500.0
LBY-000125,2012,,,56.0,0.0,0.0,344.0
LBY-000126,2012,,,45.0,207.0,187.0,394.0
LBY-000127,2012,,,74.0,251.0,322.0,573.0
LBY-000128,2012,,,81.0,381.0,0.0,381.0
LBY-000129,2012,,,64.0,0.0,0.0,328.0
LBY-000130,2012,,,23.0,0.0,0.0,232.0
LBY-000131,2012,,,42.0,444.0,0.0,444.0
LBY-000132,2012,,,33.0,156.0,135.0,291.0
LBY-000133,2012,,,85.0,0.0,642.0,642.0
LBY-000134,2012,,,45.0,0.0,249.0,242.0
LBY-000135,2012,,,69.0,0.0,411.0,411.0
LBY-000136,2012,,,0.0,0.0,0.0,196.0
LBY-000137,2012,,,29.0,0.0,0.0,49.0
LBY-000138,2012,,,26.0,0.0,0.0,108.0
LBY-000139,2012,,,19.0,50.0,40.0,90.0
LBY-000140,2012,,,55.0,0.0,0.0,561.0
LBY-000141,2012,,,31.0,0.0,0.0,395.0
LBY-000142,2012,,,18.0,82.0,47.0,129.0
LBY-000143,2012,,,91.0,190.0,255.0,445.0
LBY-000144,2012,,,48.0,0.0,0.0,202.0
LBY-000145,2012,,,98.0,0.0,0.0,383.0
LBY-000146,2012,,,26.0,49.0,22.0,87.0
LBY-000147,2012,,,31.0,114.0,98.0,212.0
LBY-000148,2012,,,63.0,0.0,0.0,319.0
LBY-000149,2012,,,49.0,395.0,327.0,720.0
LBY-000150,2012,,,58.0,450.0,405.0,855.0
LBY-000151,2012,,,27.0,0.0,0.0,353.0
LBY-000152,2012,,,33.0,111.0,119.0,230.0
LBY-000153,2012,,,23.0,0.0,0.0,91.0
LBY-000154,2012,,,28.0,141.0,128.0,269.0
LBY-000155,2012,,,36.0,215.0,179.0,394.0
LBY-000156,2012,,,26.0,0.0,0.0,369.0
LBY-000157,2012,,,30.0,0.0,297.0,297.0
LBY-000158,2012,,,21.0,0.0,0.0,225.0
LBY-000159,2012,,,70.0,0.0,0.0,304.0
LBY-000160,2012,,,33.0,24.0,25.0,45.0
LBY-000161,2012,,,38.0,0.0,0.0,212.0
LBY-000162,2012,,,14.0,34.0,36.0,70.0
LBY-000163,2012,,,25.0,0.0,0.0,102.0
LBY-000164,2012,,,26.0,119.0,88.0,207.0
LBY-000165,2012,,,25.0,70.0,82.0,142.0
LBY-000166,2012,,,20.0,0.0,107.0,107.0
LBY-000167,2012,,,37.0,83.0,66.0,149.0
LBY-000168,2012,,,23.0,204.0,160.0,364.0
LBY-000169,2012,,,27.0,0.0,269.0,269.0
LBY-000170,2012,,,25.0,217.0,0.0,217.0
LBY-000171,2012,,,32.0,83.0,75.0,158.0
LBY-000172,2012,,,43.0,97.0,18.0,115.0
LBY-000173,2012,,,34.0,0.0,0.0,241.0
LBY-000174,2012,,,39.0,0.0,0.0,66.0
LBY-000175,2012,,,46.0,0.0,0.0,348.0
LBY-000176,2012,,,21.0,0.0,0.0,88.0
LBY-000177,2012,,,27.0,0.0,0.0,340.0
LBY-000178,2012,,,35.0,150.0,120.0,270.0
LBY-000179,2012,,,16.0,8.0,11.0,19.0
LBY-000180,2012,,,36.0,0.0,340.0,340.0
LBY-000181,2012,,,32.0,0.0,0.0,279.0
LBY-000182,2012,,,21.0,0.0,0.0,55.0
LBY-000183,2012,,,34.0,0.0,0.0,377.0
LBY-000184,2012,,,61.0,0.0,0.0,229.0
LBY-000185,2012,,,65.0,387.0,130.0,517.0
LBY-000186,2012,,,50.0,254.0,0.0,254.0
LBY-000187,2012,,,82.0,106.0,533.0,639.0
LBY-000188,2012,,,84.0,400.0,0.0,400.0
LBY-000189,2012,,,61.0,57.0,297.0,354.0
LBY-000190,2012,,,117.0,0.0,0.0,702.0
LBY-000191,2012,,,48.0,409.0,50.0,459.0
LBY-000192,2012,,,63.0,271.0,351.0,622.0
LBY-000193,2012,,,72.0,0.0,0.0,532.0
LBY-000194,2012,,,56.0,0.0,0.0,452.0
LBY-000195,2012,,,39.0,800.0,0.0,800.0
LBY-000196,2012,,,70.0,0.0,0.0,430.0
LBY-000197,2012,,,73.0,0.0,510.0,510.0
LBY-000198,2012,,,64.0,0.0,658.0,658.0
LBY-000199,2012,,,57.0,0.0,795.0,795.0
LBY-000200,2012,,,27.0,100.0,103.0,203.0
LBY-000201,2012,,,30.0,0.0,0.0,113.0
LBY-000202,2012,,,15.0,39.0,32.0,71.0
LBY-000203,2012,,,40.0,125.0,95.0,220.0
LBY-000204,2012,,,17.0,61.0,70.0,131.0
LBY-000205,2012,,,40.0,63.0,40.0,103.0
LBY-000206,2012,,,20.0,24.0,12.0,36.0
LBY-000207,2012,,,20.0,100.0,0.0,100.0
LBY-000208,2012,,,20.0,0.0,0.0,159.0
LBY-000209,2012,,,37.0,0.0,0.0,489.0
LBY-000210,2012,,,32.0,73.0,88.0,161.0
LBY-000211,2012,,,38.0,104.0,142.0,246.0
LBY-000212,2012,,,32.0,0.0,0.0,273.0
LBY-000213,2012,,,57.0,161.0,138.0,299.0
LBY-000214,2012,,,42.0,111.0,110.0,221.0
LBY-000215,2012,,,48.0,205.0,108.0,313.0
LBY-000216,2012,,,,,,
LBY-000217,2012,,,60.0,0.0,495.0,495.0
LBY-000218,2012,,,56.0,220.0,350.0,570.0
LBY-000219,2012,,,47.0,100.0,0.0,100.0
LBY-000220,2012,,,63.0,618.0,0.0,618.0
LBY-000221,2012,,,50.0,611.0,0.0,611.0
LBY-000222,2012,,,35.0,167.0,155.0,322.0
LBY-000223,2012,,,59.0,0.0,331.0,331.0
LBY-000224,2012,,,31.0,182.0,213.0,395.0
LBY-000225,2012,,,88.0,0.0,0.0,0.0
LBY-000226,2012,,,42.0,135.0,657.0,792.0
LBY-000227,2012,,,50.0,0.0,415.0,415.0
LBY-000228,2012,,,91.0,0.0,512.0,512.0
LBY-000229,2012,,,54.0,787.0,0.0,787.0
LBY-000230,2012,,,34.0,132.0,133.0,265.0
LBY-000231,2012,,,92.0,201.0,455.0,656.0
LBY-000232,2012,,,114.0,26.0,706.0,732.0
LBY-000233,2012,,,37.0,0.0,296.0,296.0
LBY-000234,2012,,,102.0,457.0,0.0,457.0
LBY-000235,2012,,,50.0,0.0,450.0,450.0
LBY-000236,2012,,,98.0,562.0,40.0,602.0
LBY-000237,2012,,,77.0,0.0,625.0,625.0
LBY-000238,2012,,,69.0,205.0,203.0,408.0
LBY-000239,2012,,,114.0,346.0,310.0,656.0
LBY-000240,2012,,,85.0,0.0,0.0,844.0
LBY-000241,2012,,,27.0,198.0,191.0,389.0
LBY-000242,2012,,,36.0,0.0,0.0,254.0
LBY-000243,2012,,,82.0,0.0,0.0,453.0
LBY-000244,2012,,,61.0,564.0,0.0,564.0
LBY-000245,2012,,,38.0,540.0,100.0,640.0
LBY-000246,2012,,,108.0,0.0,579.0,579.0
LBY-000247,2012,,,138.0,0.0,0.0,623.0
LBY-000248,2012,,,195.0,650.0,0.0,650.0
LBY-000249,2012,,,52.0,0.0,488.0,488.0
LBY-000250,2012,,,20.0,0.0,0.0,353.0
LBY-000251,2012,,,59.0,306.0,222.0,528.0
LBY-000252,2012,,,49.0,304.0,0.0,304.0
LBY-000253,2012,,,62.0,109.0,548.0,657.0
LBY-000254,2012,,,48.0,340.0,0.0,340.0
LBY-000255,2012,,,105.0,0.0,840.0,840.0
LBY-000256,2012,,,48.0,447.0,0.0,447.0
LBY-000257,2012,,,101.0,517.0,2.0,517.0
LBY-000258,2012,,,82.0,0.0,598.0,598.0
LBY-000259,2012,,,90.0,594.0,516.0,1110.0
LBY-000260,2012,,,65.0,0.0,0.0,611.0
LBY-000261,2012,,,85.0,175.0,165.0,340.0
LBY-000262,2012,,,98.0,750.0,0.0,750.0
LBY-000263,2012,,,96.0,0.0,709.0,709.0
LBY-000264,2012,,,58.0,0.0,546.0,546.0
LBY-000265,2012,,,47.0,319.0,368.0,687.0
LBY-000266,2012,,,49.0,115.0,367.0,482.0
LBY-000267,2012,,,106.0,459.0,0.0,459.0
LBY-000268,2012,,,74.0,73.0,370.0,443.0
LBY-000269,2012,,,52.0,50.0,0.0,347.0
LBY-000270,2012,,,24.0,224.0,170.0,394.0
LBY-000271,2012,,,39.0,283.0,270.0,553.0
LBY-000272,2012,,,25.0,314.0,81.0,395.0
LBY-000273,2012,,,8.0,0.0,0.0,65.0
LBY-000274,2012,,,87.0,0.0,704.0,704.0
LBY-000275,2012,,,113.0,0.0,0.0,285.0
LBY-000276,2012,,,60.0,1035.0,0.0,1035.0
LBY-000277,2012,,,104.0,0.0,5.0,685.0
LBY-000278,2012,,,32.0,145.0,133.0,278.0
LBY-000279,2012,,,18.0,0.0,0.0,306.0
LBY-000280,2012,,,47.0,0.0,0.0,452.0
LBY-000281,2012,,,47.0,0.0,16.0,439.0
LBY-000282,2012,,,59.0,0.0,0.0,587.0
LBY-000283,2012,,,37.0,0.0,0.0,334.0
LBY-000284,2012,,,27.0,233.0,220.0,453.0
LBY-000285,2012,,,22.0,0.0,0.0,309.0
LBY-000286,2012,,,31.0,260.0,0.0,260.0
LBY-000287,2012,,,152.0,0.0,581.0,581.0
LBY-000288,2012,,,0.0,0.0,0.0,0.0
LBY-000289,2012,,,31.0,0.0,0.0,354.0
LBY-000290,2012,,,57.0,444.0,96.0,540.0
LBY-000291,2012,,,58.0,367.0,0.0,367.0
LBY-000292,2012,,,47.0,0.0,0.0,213.0
LBY-000293,2012,,,70.0,399.0,190.0,489.0
LBY-000294,2012,,,83.0,0.0,502.0,502.0
LBY-000295,2012,,,31.0,191.0,137.0,328.0
LBY-000296,2012,,,98.0,177.0,176.0,353.0
LBY-000297,2012,,,157.0,600.0,0.0,600.0
LBY-000298,2012,,,97.0,487.0,520.0,1007.0
LBY-000299,2012,,,76.0,373.0,0.0,373.0
LBY-000300,2012,,,82.0,290.0,289.0,579.0
LBY-000301,2012,,,40.0,195.0,234.0,834.0
LBY-000302,2012,,,67.0,0.0,0.0,584.0
LBY-000303,2012,,,59.0,0.0,309.0,309.0
LBY-000304,2012,,,87.0,0.0,0.0,696.0
LBY-000305,2012,,,68.0,0.0,191.0,191.0
LBY-000306,2012,,,90.0,0.0,377.0,377.0
LBY-000307,2012,,,50.0,0.0,454.0,454.0
LBY-000308,2012,,,45.0,232.0,125.0,357.0
LBY-000309,2012,,,46.0,301.0,249.0,550.0
LBY-000310,2012,,,64.0,0.0,0.0,567.0
LBY-000311,2012,,,46.0,51.0,49.0,91.0
LBY-000312,2012,,,39.0,0.0,0.0,528.0
LBY-000313,2012,,,106.0,0.0,670.0,670.0
LBY-000316,2012,,,68.0,0.0,0.0,500.0
LBY-000317,2012,,,47.0,0.0,60.0,356.0
LBY-000318,2012,,,58.0,202.0,166.0,368.0
LBY-000319,2012,,,55.0,0.0,0.0,408.0
LBY-000320,2012,,,70.0,0.0,0.0,460.0
LBY-000321,2012,,,63.0,164.0,233.0,397.0
LBY-000322,2012,,,51.0,0.0,0.0,343.0
LBY-000323,2012,,,56.0,0.0,0.0,394.0
LBY-000324,2012,,,81.0,0.0,421.0,421.0
LBY-000325,2012,,,64.0,0.0,341.0,341.0
LBY-000326,2012,,,51.0,0.0,0.0,535.0
LBY-000327,2012,,,30.0,0.0,0.0,400.0
LBY-000328,2012,,,17.0,122.0,87.0,209.0
LBY-000329,2012,,,19.0,168.0,126.0,294.0
LBY-000330,2012,,,41.0,50.0,197.0,247.0
LBY-000331,2012,,,23.0,0.0,157.0,157.0
LBY-000332,2012,,,43.0,0.0,0.0,451.0
LBY-000333,2012,,,17.0,171.0,116.0,287.0
LBY-000334,2012,,,22.0,0.0,0.0,72.0
LBY-000335,2012,,,35.0,185.0,157.0,342.0
LBY-000336,2012,,,24.0,107.0,123.0,230.0
LBY-000337,2012,,,12.0,114.0,91.0,205.0
LBY-000338,2012,,,19.0,106.0,35.0,141.0
LBY-000339,2012,,,21.0,87.0,71.0,161.0
LBY-000340,2012,,,17.0,104.0,62.0,166.0
LBY-000341,2012,,,20.0,110.0,52.0,162.0
LBY-000342,2012,,,26.0,144.0,144.0,288.0
LBY-000343,2012,,,17.0,147.0,128.0,275.0
LBY-000344,2012,,,69.0,470.0,169.0,639.0
LBY-000345,2012,,,18.0,112.0,54.0,166.0
LBY-000346,2012,,,20.0,0.0,0.0,393.0
LBY-000347,2012,,,17.0,130.0,85.0,215.0
LBY-000348,2012,,,24.0,97.0,79.0,176.0
LBY-000349,2012,,,30.0,0.0,0.0,498.0
LBY-000350,2012,,,21.0,180.0,220.0,320.0
LBY-000351,2012,,,0.0,0.0,0.0,138.0
LBY-000352,2012,,,38.0,177.0,88.0,265.0
LBY-000353,2012,,,29.0,92.0,82.0,174.0
LBY-000354,2012,,,14.0,117.0,109.0,226.0
LBY-000355,2012,,,45.0,0.0,0.0,256.0
LBY-000356,2012,,,22.0,166.0,144.0,310.0
LBY-000357,2012,,,16.0,68.0,45.0,113.0
LBY-000358,2012,,,13.0,155.0,124.0,279.0
LBY-000359,2012,,,30.0,0.0,51.0,240.0
LBY-000360,2012,,,43.0,334.0,162.0,496.0
LBY-000361,2012,,,38.0,209.0,184.0,393.0
LBY-000362,2012,,,29.0,122.0,62.0,184.0
LBY-000363,2012,,,12.0,100.0,108.0,208.0
LBY-000364,2012,,,19.0,0.0,0.0,352.0
LBY-000365,2012,,,27.0,155.0,21.0,176.0
LBY-000366,2012,,,13.0,65.0,28.0,93.0
LBY-000367,2012,,,18.0,97.0,66.0,163.0
LBY-000368,2012,,,10.0,84.0,43.0,127.0
LBY-000369,2012,,,10.0,112.0,88.0,200.0
LBY-000370,2012,,,20.0,125.0,106.0,231.0
LBY-000371,2012,,,22.0,159.0,107.0,266.0
LBY-000372,2012,,,17.0,134.0,45.0,179.0
LBY-000373,2012,,,47.0,162.0,253.0,415.0
LBY-000374,2012,,,30.0,0.0,0.0,140.0
LBY-000375,2012,,,61.0,0.0,0.0,379.0
LBY-000376,2012,,,12.0,38.0,16.0,54.0
LBY-000378,2012,,,50.0,262.0,147.0,409.0
LBY-000379,2012,,,17.0,349.0,298.0,647.0
LBY-000380,2012,,,25.0,80.0,60.0,140.0
LBY-000381,2012,,,45.0,458.0,15.0,473.0
LBY-000382,2012,,,14.0,70.0,37.0,107.0
LBY-000383,2012,,,28.0,95.0,50.0,145.0
LBY-000384,2012,,,52.0,398.0,446.0,844.0
LBY-000385,2012,,,24.0,34.0,0.0,34.0
LBY-000386,2012,,,31.0,0.0,0.0,240.0
LBY-000387,2012,,,7.0,43.0,18.0,61.0
LBY-000388,2012,,,15.0,95.0,127.0,222.0
LBY-000389,2012,,,14.0,0.0,0.0,61.0
LBY-000390,2012,,,17.0,76.0,48.0,128.0
LBY-000391,2012,,,14.0,82.0,54.0,136.0
LBY-000392,2012,,,26.0,0.0,0.0,225.0
LBY-000393,2012,,,13.0,0.0,0.0,69.0
LBY-000394,2012,,,9.0,93.0,53.0,146.0
LBY-000395,2012,,,18.0,83.0,71.0,154.0
LBY-000396,2012,,,19.0,160.0,135.0,294.0
LBY-000397,2012,,,14.0,18.0,9.0,24.0
LBY-000398,2012,,,16.0,22.0,24.0,46.0
LBY-000399,2012,,,10.0,23.0,21.0,44.0
LBY-000400,2012,,,28.0,0.0,0.0,337.0
LBY-000401,2012,,,24.0,0.0,0.0,149.0
LBY-000402,2012,,,12.0,0.0,0.0,118.0
LBY-000403,2012,,,26.0,0.0,58.0,58.0
LBY-000404,2012,,,19.0,111.0,46.0,157.0
LBY-000405,2012,,,10.0,105.0,85.0,190.0
LBY-000406,2012,,,32.0,0.0,0.0,306.0
LBY-000407,2012,,,27.0,0.0,0.0,255.0
LBY-000408,2012,,,11.0,107.0,44.0,151.0
LBY-000409,2012,,,10.0,0.0,0.0,62.0
LBY-000410,2012,,,12.0,147.0,77.0,224.0
LBY-000412,2012,,,11.0,0.0,0.0,105.0
LBY-000413,2012,,,13.0,38.0,34.0,72.0
LBY-000414,2012,,,25.0,71.0,35.0,106.0
LBY-000415,2012,,,13.0,0.0,56.0,138.0
LBY-000416,2012,,,22.0,126.0,80.0,206.0
LBY-000417,2012,,,29.0,84.0,102.0,186.0
LBY-000418,2012,,,7.0,0.0,0.0,20.0
LBY-000419,2012,,,7.0,0.0,0.0,91.0
LBY-000420,2012,,,15.0,53.0,21.0,74.0
LBY-000421,2012,,,17.0,80.0,80.0,160.0
LBY-000422,2012,,,18.0,116.0,74.0,190.0
LBY-000423,2012,,,27.0,134.0,101.0,235.0
LBY-000424,2012,,,12.0,35.0,26.0,61.0
LBY-000425,2012,,,19.0,73.0,91.0,164.0
LBY-000426,2012,,,12.0,0.0,0.0,183.0
LBY-000427,2012,,,21.0,0.0,0.0,145.0
LBY-000428,2012,,,11.0,0.0,0.0,58.0
LBY-000429,2012,,,17.0,74.0,49.0,83.0
LBY-000430,2012,,,17.0,61.0,37.0,98.0
LBY-000431,2012,,,67.0,336.0,335.0,671.0
LBY-000432,2012,,,14.0,136.0,130.0,266.0
LBY-000433,2012,,,5.0,0.0,0.0,49.0
LBY-000434,2012,,,12.0,0.0,0.0,129.0
LBY-000435,2012,,,23.0,133.0,92.0,225.0
LBY-000436,2012,,,14.0,48.0,49.0,97.0
LBY-000437,2012,,,8.0,70.0,80.0,150.0
LBY-000438,2012,,,6.0,10.0,23.0,33.0
LBY-000439,2012,,,11.0,0.0,0.0,128.0
LBY-000440,2012,,,33.0,0.0,0.0,235.0
LBY-000441,2012,,,12.0,0.0,0.0,57.0
LBY-000442,2012,,,7.0,45.0,33.0,78.0
LBY-000443,2012,,,27.0,0.0,0.0,306.0
LBY-000444,2012,,,13.0,87.0,69.0,156.0
LBY-000445,2012,,,30.0,140.0,107.0,247.0
LBY-000446,2012,,,19.0,0.0,0.0,209.0
LBY-000447,2012,,,19.0,0.0,0.0,209.0
LBY-000446,2012,,,26.0,0.0,0.0,342.0
LBY-000447,2012,,,26.0,0.0,0.0,342.0
LBY-000449,2012,,,62.0,213.0,210.0,423.0
LBY-000448,2012,,,62.0,213.0,210.0,423.0
LBY-000449,2012,,,17.0,0.0,0.0,232.0
LBY-000448,2012,,,17.0,0.0,0.0,232.0
LBY-000451,2012,,,35.0,184.0,106.0,290.0
LBY-000450,2012,,,35.0,184.0,106.0,290.0
LBY-000451,2012,,,20.0,239.0,244.0,483.0
LBY-000450,2012,,,20.0,239.0,244.0,483.0
LBY-000452,2012,,,39.0,324.0,196.0,520.0
LBY-000453,2012,,,39.0,324.0,196.0,520.0
LBY-000452,2012,,,52.0,230.0,191.0,421.0
LBY-000453,2012,,,52.0,230.0,191.0,421.0
LBY-000454,2012,,,24.0,224.0,189.0,413.0
LBY-000455,2012,,,24.0,165.0,166.0,331.0
LBY-000456,2012,,,23.0,0.0,0.0,272.0
LBY-000457,2012,,,61.0,0.0,0.0,642.0
LBY-000458,2012,,,25.0,0.0,0.0,413.0
LBY-000459,2012,,,23.0,0.0,0.0,244.0
LBY-000460,2012,,,23.0,0.0,0.0,373.0
LBY-000461,2012,,,9.0,0.0,0.0,131.0
LBY-000462,2012,,,41.0,242.0,0.0,487.0
LBY-000463,2012,,,39.0,226.0,246.0,472.0
LBY-000464,2012,,,14.0,0.0,0.0,272.0
LBY-000465,2012,,,17.0,75.0,55.0,130.0
LBY-000466,2012,,,29.0,181.0,199.0,380.0
LBY-000467,2012,,,27.0,0.0,0.0,395.0
LBY-000468,2012,,,12.0,33.0,20.0,53.0
LBY-000469,2012,,,27.0,119.0,115.0,234.0
LBY-000470,2012,,,43.0,429.0,447.0,876.0
LBY-000471,2012,,,9.0,0.0,0.0,103.0
LBY-000472,2012,,,20.0,0.0,0.0,309.0
LBY-000473,2012,,,6.0,64.0,56.0,120.0
LBY-000474,2012,,,35.0,157.0,153.0,310.0
LBY-000475,2012,,,13.0,0.0,0.0,162.0
LBY-000476,2012,,,30.0,262.0,95.0,357.0
LBY-000477,2012,,,21.0,91.0,74.0,165.0
LBY-000478,2012,,,37.0,0.0,0.0,235.0
LBY-000479,2012,,,17.0,0.0,0.0,242.0
LBY-000480,2012,,,11.0,156.0,165.0,321.0
LBY-000481,2012,,,31.0,166.0,193.0,359.0
LBY-000482,2012,,,21.0,126.0,213.0,339.0
LBY-000483,2012,,,20.0,145.0,135.0,280.0
LBY-000484,2012,,,32.0,183.0,499.0,682.0
LBY-000485,2012,,,48.0,227.0,188.0,415.0
LBY-000486,2012,,,32.0,195.0,197.0,392.0
LBY-000487,2012,,,17.0,10.0,199.0,209.0
LBY-000488,2012,,,28.0,0.0,0.0,592.0
LBY-000489,2012,,,29.0,212.0,0.0,212.0
LBY-000490,2012,,,14.0,153.0,101.0,254.0
LBY-000491,2012,,,32.0,0.0,0.0,262.0
LBY-000492,2012,,,11.0,115.0,113.0,228.0
LBY-000493,2012,,,28.0,100.0,68.0,168.0
