geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,18531,2010,1,0,0.0,1,,,,
,18741,2010,1,0,16.0,1,,,,
,18838,2010,1,0,0.0,1,,,,
,18854,2010,1,1,35.0,1,,,,
,18856,2010,1,0,15.0,1,,,,
,18908,2010,1,0,14.0,1,,,,
,19020,2010,1,0,15.0,1,,,,
,19258,2010,1,0,0.0,1,,,,
,19269,2010,1,0,0.0,1,,,,
,19270,2010,1,0,16.0,1,,,,
,19293,2010,1,0,0.0,1,,,,
,19595,2010,1,0,0.0,1,,,,
,21093,2010,1,0,0.0,1,,,,
,21302,2010,1,1,9.0,1,,,,
,21451,2010,1,1,9.0,1,,,,
,21454,2010,1,1,7.0,1,,,,
,21482,2010,1,0,0.0,1,,,,
,21499,2010,1,0,13.0,1,,,,
,21495,2010,1,0,13.0,1,,,,
,21517,2010,1,1,17.0,1,,,,
,22231,2010,1,1,9.0,1,,,,
,24351,2010,1,1,1.0,1,,,,
,2723,2010,1,1,2.0,1,,,,
,2863,2010,1,1,27.0,1,,,,
,3328,2010,1,0,31.0,1,,,,
,3467,2010,1,0,20.0,1,,,,
,3486,2010,1,0,16.0,1,,,,
,3493,2010,1,0,0.0,1,,,,
,3495,2010,0,0,0.0,1,,,,
,3563,2010,1,0,0.0,1,,,,
,3749,2010,1,0,0.0,1,,,,
,3796,2010,1,0,32.0,1,,,,
,3926,2010,1,0,11.0,1,,,,
,3944,2010,1,0,21.0,1,,,,
,4002,2010,0,0,0.0,1,,,,
,4030,2010,0,0,0.0,1,,,,
,4065,2010,1,0,0.0,1,,,,
,4077,2010,1,0,8.0,1,,,,
,4174,2010,0,0,0.0,1,,,,
,4222,2010,1,0,0.0,1,,,,
,4231,2010,1,0,21.0,1,,,,
,4406,2010,1,1,52.0,1,,,,
,4662,2010,0,0,0.0,1,,,,
,4759,2010,1,0,20.0,1,,,,
,4899,2010,1,1,5.0,1,,,,
,5084,2010,1,1,16.0,1,,,,
,5344,2010,1,0,0.0,1,,,,
,5510,2010,1,1,21.0,1,,,,
,5520,2010,1,0,0.0,1,,,,
,6303,2010,1,1,40.0,1,,,,
,6506,2010,1,0,6.0,1,,,,
,6741,2010,1,1,61.0,1,,,,
,7500,2010,1,1,17.0,1,,,,
,7549,2010,1,0,0.0,1,,,,
,7634,2010,1,1,18.0,1,,,,
,7715,2010,1,1,15.0,1,,,,
,9192,2010,1,1,52.0,1,,,,
,9223,2010,1,1,29.0,1,,,,
,9260,2010,1,0,0.0,1,,,,
,9288,2010,1,0,8.0,1,,,,
,9309,2010,1,1,3.0,1,,,,
,9381,2010,1,0,17.0,1,,,,
,9419,2010,1,0,29.0,1,,,,
,9604,2010,0,0,0.0,1,,,,
,9651,2010,1,0,21.0,1,,,,
,9676,2010,1,0,0.0,1,,,,
,9697,2010,1,0,11.0,1,,,,
,9813,2010,1,1,27.0,1,,,,
,9999,2010,1,0,5.0,1,,,,
,10193,2010,1,0,1.0,1,,,,
,10288,2010,1,1,52.0,1,,,,
,15526,2010,1,0,0.0,1,,,,
,15581,2010,1,0,0.0,1,,,,
,15604,2010,1,1,19.0,1,,,,
,15607,2010,1,1,20.0,1,,,,
,15626,2010,1,1,34.0,1,,,,
,15638,2010,1,1,28.0,1,,,,
,15654,2010,1,1,28.0,1,,,,
,15784,2010,1,1,30.0,1,,,,
,15814,2010,1,0,0.0,1,,,,
,15967,2010,1,0,0.0,1,,,,
,15980,2010,1,0,0.0,1,,,,
,15993,2010,1,0,16.0,1,,,,
,16041,2010,1,0,0.0,1,,,,
,16076,2010,1,1,33.0,1,,,,
,16105,2010,1,0,0.0,1,,,,
,16174,2010,1,0,0.0,1,,,,
,16206,2010,1,0,20.0,1,,,,
,16256,2010,1,0,0.0,1,,,,
,16279,2010,1,1,56.0,1,,,,
,16387,2010,1,1,12.0,1,,,,
,16640,2010,1,0,18.0,1,,,,
,16687,2010,1,1,14.0,1,,,,
,16739,2010,1,1,270.0,1,,,,
,16783,2010,1,0,17.0,1,,,,
,16983,2010,1,0,0.0,1,,,,
,17005,2010,1,0,15.0,1,,,,
,17067,2010,1,0,0.0,1,,,,
,17095,2010,1,1,2.0,1,,,,
,17140,2010,1,0,17.0,1,,,,
,17150,2010,1,0,15.0,1,,,,
,17156,2010,1,1,21.0,1,,,,
,17164,2010,1,0,5.0,1,,,,
,17209,2010,1,0,20.0,1,,,,
,17344,2010,1,1,32.0,1,,,,
,17491,2010,0,0,0.0,1,,,,
,17544,2010,1,0,29.0,1,,,,
,17668,2010,1,1,12.0,1,,,,
,17678,2010,1,0,15.0,1,,,,
,18132,2010,1,1,5.0,1,,,,
,18368,2010,1,1,29.0,1,,,,
,18780,2010,1,0,15.0,1,,,,
,18801,2010,1,1,44.0,1,,,,
,18808,2010,1,1,40.0,1,,,,
,18820,2010,1,0,0.0,1,,,,
,18821,2010,1,0,25.0,1,,,,
,18834,2010,1,1,16.0,1,,,,
,18835,2010,1,0,0.0,1,,,,
,18841,2010,1,1,1.0,1,,,,
,18842,2010,1,1,38.0,1,,,,
,18870,2010,1,1,68.0,1,,,,
,19255,2010,0,0,0.0,1,,,,
,19263,2010,1,0,0.0,1,,,,
,19265,2010,1,0,0.0,1,,,,
,19275,2010,1,0,0.0,1,,,,
,19276,2010,1,0,0.0,0,,,,
,19297,2010,1,0,17.0,1,,,,
,21459,2010,1,1,4.0,1,,,,
,21477,2010,1,1,17.0,1,,,,
,21480,2010,1,0,15.0,1,,,,
,21488,2010,1,0,26.0,1,,,,
,21490,2010,1,1,12.0,1,,,,
,21492,2010,1,1,26.0,0,,,,
,21540,2010,1,1,5.0,1,,,,
,24307,2010,1,1,0.0,1,,,,
,24309,2010,1,1,4.0,1,,,,
,24324,2010,1,1,27.0,1,,,,
,21310,2010,0,0,0.0,1,,,,
,20676,2010,1,0,4.0,1,,,,
,16379,2010,1,0,10.0,1,,,,
,16052,2010,1,0,9.0,1,,,,
,15935,2010,1,0,30.0,1,,,,
,15796,2010,1,0,6.0,1,,,,
,15687,2010,0,0,0.0,1,,,,
,5364,2010,1,0,1.0,1,,,,
,5264,2010,0,0,0.0,1,,,,
,4900,2010,1,0,0.0,1,,,,
,4760,2010,1,0,0.0,1,,,,
,4005,2010,1,0,0.0,1,,,,
,3833,2010,1,0,5.0,1,,,,
,3670,2010,1,0,0.0,1,,,,
,1742,2010,1,0,2.0,1,,,,
,1800,2010,1,0,0.0,1,,,,
,1830,2010,1,0,0.0,1,,,,
,1852,2010,1,0,0.0,1,,,,
,1878,2010,1,0,0.0,1,,,,
,1913,2010,1,0,0.0,1,,,,
,1924,2010,1,0,0.0,1,,,,
,21320,2010,1,0,0.0,1,,,,
,17358,2010,1,1,40.0,1,,,,
,17110,2010,1,1,20.0,1,,,,
,16692,2010,1,0,15.0,1,,,,
,7582,2010,1,0,0.0,1,,,,
,7705,2010,1,0,9.0,1,,,,
,7536,2010,0,0,0.0,1,,,,
,6511,2010,1,0,0.0,1,,,,
,5525,2010,1,0,16.0,1,,,,
,5137,2010,1,0,0.0,1,,,,
,4671,2010,1,0,10.0,1,,,,
,4592,2010,1,0,0.0,1,,,,
,4472,2010,1,0,0.0,1,,,,
,3991,2010,1,0,0.0,1,,,,
,3951,2010,1,0,0.0,1,,,,
,3743,2010,1,0,28.0,1,,,,
,3574,2010,1,0,2.0,1,,,,
,1769,2010,1,0,0.0,1,,,,
,1866,2010,0,0,0.0,1,,,,
,1944,2010,1,0,0.0,1,,,,
,1779,2010,0,0,0.0,1,,,,
,1688,2010,1,0,9.0,1,,,,
,1610,2010,1,0,13.0,1,,,,
,1613,2010,1,0,0.0,1,,,,
,1620,2010,0,0,0.0,1,,,,
,1621,2010,1,0,0.0,1,,,,
,1623,2010,1,0,0.0,1,,,,
,1019,2010,1,0,0.0,1,,,,
,1047,2010,1,0,0.0,1,,,,
,1095,2010,1,0,0.0,1,,,,
,1106,2010,1,0,4.0,1,,,,
,1132,2010,1,0,0.0,1,,,,
,1139,2010,0,0,0.0,1,,,,
,1157,2010,1,0,0.0,1,,,,
,1181,2010,1,0,0.0,1,,,,
,1192,2010,0,0,0.0,1,,,,
,1260,2010,1,0,0.0,1,,,,
,1288,2010,1,0,0.0,1,,,,
,1299,2010,1,0,0.0,1,,,,
,1300,2010,0,0,0.0,1,,,,
,3631,2010,1,0,0.0,1,,,,
,4264,2010,1,0,9.0,1,,,,
,4633,2010,0,0,0.0,1,,,,
,4749,2010,1,0,11.0,1,,,,
,5099,2010,0,0,0.0,1,,,,
,5195,2010,1,0,0.0,1,,,,
,4922,2010,0,0,0.0,1,,,,
,6337,2010,1,0,0.0,1,,,,
,6366,2010,0,0,0.0,1,,,,
,18408,2010,1,0,0.0,1,,,,
,21466,2010,1,0,0.0,1,,,,
,1739,2010,1,0,0.0,1,,,,
,1714,2010,1,0,0.0,1,,,,
,1702,2010,1,0,0.0,1,,,,
,1615,2010,1,0,0.0,1,,,,
,1627,2010,1,0,0.0,1,,,,
,1618,2010,1,0,0.0,1,,,,
,1101,2010,0,0,0.0,1,,,,
,1109,2010,0,0,0.0,1,,,,
,1171,2010,1,0,0.0,1,,,,
,1172,2010,1,0,0.0,1,,,,
,1179,2010,0,0,0.0,1,,,,
,1186,2010,1,0,0.0,1,,,,
,1197,2010,0,0,0.0,1,,,,
,1203,2010,1,0,0.0,1,,,,
,1212,2010,1,0,0.0,1,,,,
,1214,2010,1,0,0.0,1,,,,
,1222,2010,1,0,0.0,1,,,,
,1223,2010,1,0,0.0,1,,,,
,1241,2010,1,0,0.0,1,,,,
,1251,2010,1,0,0.0,1,,,,
,1292,2010,1,0,0.0,1,,,,
,1302,2010,1,0,0.0,1,,,,
,3617,2010,1,0,21.0,1,,,,
,3824,2010,1,0,13.0,1,,,,
,4211,2010,1,0,0.0,1,,,,
,4237,2010,1,0,0.0,1,,,,
,3501,2010,0,0,0.0,1,,,,
,4606,2010,1,0,0.0,1,,,,
,4369,2010,1,0,0.0,1,,,,
,4558,2010,0,0,0.0,1,,,,
,5384,2010,1,0,0.0,1,,,,
,5019,2010,1,0,0.0,1,,,,
,5057,2010,0,0,0.0,1,,,,
,7501,2010,1,0,14.0,1,,,,
,6729,2010,1,0,13.0,1,,,,
,6777,2010,1,0,14.0,1,,,,
,6507,2010,0,0,0.0,1,,,,
,6497,2010,1,0,13.0,1,,,,
,6251,2010,1,0,0.0,1,,,,
,6262,2010,0,0,0.0,1,,,,
,6221,2010,1,0,0.0,1,,,,
,20987,2010,0,0,0.0,1,,,,
,21328,2010,1,0,0.0,1,,,,
,21458,2010,1,0,0.0,1,,,,
,22028,2010,0,0,0.0,1,,,,
,22651,2010,0,0,0.0,1,,,,
,18659,2010,1,0,0.0,1,,,,
,18369,2010,1,0,0.0,1,,,,
,18325,2010,0,0,0.0,1,,,,
,18252,2010,0,0,0.0,1,,,,
,18273,2010,1,0,0.0,1,,,,
,18275,2010,1,0,0.0,1,,,,
,18418,2010,0,0,0.0,1,,,,
,18428,2010,0,0,0.0,1,,,,
,18444,2010,0,0,0.0,1,,,,
,18445,2010,1,0,0.0,1,,,,
,18468,2010,0,0,0.0,1,,,,
,18478,2010,0,0,0.0,1,,,,
,18461,2010,1,0,0.0,1,,,,
,18493,2010,0,0,0.0,1,,,,
,18506,2010,0,0,0.0,1,,,,
,18517,2010,0,0,0.0,1,,,,
,18536,2010,1,0,0.0,1,,,,
,18184,2010,0,0,0.0,1,,,,
,15209,2010,0,0,0.0,1,,,,
,6994,2010,1,0,0.0,1,,,,
,7750,2010,1,0,0.0,1,,,,
,7186,2010,0,0,0.0,1,,,,
,5141,2010,1,0,0.0,1,,,,
,4556,2010,0,0,0.0,1,,,,
,4673,2010,0,0,0.0,1,,,,
,3924,2010,0,0,0.0,1,,,,
,3627,2010,1,0,11.0,1,,,,
,1323,2010,1,0,0.0,1,,,,
,1364,2010,1,0,0.0,1,,,,
,1382,2010,1,0,0.0,1,,,,
,1391,2010,1,0,0.0,1,,,,
,1398,2010,1,0,9.0,1,,,,
,1410,2010,0,0,0.0,1,,,,
,1418,2010,1,0,0.0,1,,,,
,1427,2010,1,0,0.0,1,,,,
,1438,2010,1,0,22.0,1,,,,
,1266,2010,1,0,0.0,1,,,,
,1202,2010,1,0,5.0,1,,,,
,1177,2010,0,0,0.0,1,,,,
,1092,2010,0,0,0.0,1,,,,
,1029,2010,1,0,0.0,1,,,,
,1058,2010,1,0,0.0,1,,,,
,987,2010,1,0,0.0,1,,,,
,1619,2010,0,0,0.0,1,,,,
,1470,2010,1,0,0.0,1,,,,
,1486,2010,0,0,0.0,1,,,,
,1693,2010,1,0,10.0,1,,,,
,1704,2010,0,0,0.0,1,,,,
,1761,2010,1,0,0.0,1,,,,
,1870,2010,0,0,0.0,1,,,,
,1835,2010,1,0,0.0,1,,,,
,1801,2010,0,0,0.0,1,,,,
,1809,2010,0,0,0.0,1,,,,
,1931,2010,1,0,0.0,1,,,,
,1932,2010,1,0,0.0,1,,,,
,1921,2010,0,0,0.0,1,,,,
,1939,2010,1,0,0.0,1,,,,
,1940,2010,0,0,0.0,1,,,,
,1941,2010,1,0,0.0,1,,,,
,1891,2010,1,0,0.0,1,,,,
,2810,2010,1,0,0.0,1,,,,
,2617,2010,0,0,0.0,1,,,,
,2654,2010,1,0,0.0,1,,,,
,2663,2010,0,0,0.0,1,,,,
,24335,2010,0,0,0.0,1,,,,
,24337,2010,1,0,0.0,1,,,,
,24340,2010,0,0,0.0,1,,,,
,22036,2010,1,0,0.0,1,,,,
,22038,2010,0,0,0.0,1,,,,
,22655,2010,0,0,0.0,1,,,,
,18424,2010,0,0,0.0,1,,,,
,18433,2010,0,0,0.0,1,,,,
,18334,2010,1,0,0.0,1,,,,
,18344,2010,0,0,0.0,1,,,,
,18356,2010,1,0,0.0,1,,,,
,18280,2010,0,0,0.0,1,,,,
,18312,2010,0,0,0.0,1,,,,
,18320,2010,1,0,1.0,1,,,,
,18329,2010,1,0,0.0,1,,,,
,18549,2010,1,0,61.0,1,,,,
,18521,2010,0,0,0.0,1,,,,
,18540,2010,0,0,0.0,1,,,,
,18446,2010,0,0,0.0,1,,,,
,18469,2010,1,0,0.0,1,,,,
,18472,2010,0,0,0.0,1,,,,
,18513,2010,0,0,0.0,1,,,,
,18560,2010,1,0,8.0,1,,,,
,18182,2010,0,0,0.0,1,,,,
,18218,2010,0,0,0.0,1,,,,
,19113,2010,0,0,0.0,1,,,,
,15218,2010,0,0,0.0,1,,,,
,15233,2010,1,0,0.0,1,,,,
,15249,2010,1,0,0.0,1,,,,
,15373,2010,0,0,0.0,1,,,,
,6418,2010,0,0,0.0,1,,,,
,6608,2010,1,0,0.0,1,,,,
,7322,2010,0,0,0.0,1,,,,
,9924,2010,0,0,0.0,1,,,,
,4951,2010,1,0,25.0,1,,,,
,4365,2010,1,0,16.0,1,,,,
,3715,2010,1,0,0.0,1,,,,
,3844,2010,0,0,0.0,1,,,,
,3763,2010,1,0,0.0,1,,,,
,1297,2010,1,0,16.0,1,,,,
,1267,2010,1,0,0.0,1,,,,
,1356,2010,1,0,0.0,1,,,,
,1365,2010,1,0,0.0,1,,,,
,1395,2010,1,0,9.0,1,,,,
,1414,2010,1,0,0.0,1,,,,
,1176,2010,0,0,0.0,1,,,,
,1217,2010,0,0,0.0,1,,,,
,1141,2010,0,0,0.0,1,,,,
,1450,2010,1,0,11.0,1,,,,
,1478,2010,0,0,0.0,1,,,,
,1481,2010,1,0,0.0,1,,,,
,1709,2010,0,0,0.0,1,,,,
,1738,2010,1,0,0.0,1,,,,
,1757,2010,1,0,5.0,1,,,,
,1767,2010,0,0,0.0,1,,,,
,1805,2010,1,0,0.0,1,,,,
,1812,2010,1,0,0.0,1,,,,
,1821,2010,0,0,0.0,1,,,,
,1946,2010,1,0,0.0,1,,,,
,1935,2010,0,0,0.0,1,,,,
,1936,2010,0,0,0.0,1,,,,
,1875,2010,0,0,0.0,1,,,,
,1876,2010,0,0,0.0,1,,,,
,1910,2010,1,0,0.0,1,,,,
,1912,2010,0,0,0.0,1,,,,
,2619,2010,1,0,0.0,1,,,,
,2631,2010,0,0,0.0,1,,,,
,2610,2010,0,0,0.0,1,,,,
,2611,2010,1,0,0.0,1,,,,
,2698,2010,1,0,0.0,1,,,,
,2736,2010,0,0,0.0,1,,,,
,24343,2010,0,0,0.0,1,,,,
,24333,2010,0,0,0.0,1,,,,
,24298,2010,0,0,0.0,1,,,,
,38491,2010,1,1,0.0,1,,,,
,2596,2010,0,0,0.0,1,,,,
,2587,2010,0,0,0.0,1,,,,
,2588,2010,0,0,0.0,1,,,,
,2589,2010,0,0,0.0,1,,,,
,2599,2010,1,0,0.0,1,,,,
,2849,2010,1,0,7.0,1,,,,
,1093,2010,1,0,0.0,1,,,,
,1167,2010,1,0,0.0,1,,,,
,1279,2010,0,0,0.0,1,,,,
,1007,2010,1,0,0.0,1,,,,
,466,2010,1,0,0.0,1,,,,
,501,2010,0,0,0.0,1,,,,
,3835,2010,1,0,0.0,1,,,,
,3620,2010,1,0,20.0,1,,,,
,3630,2010,1,0,0.0,1,,,,
,3972,2010,1,0,24.0,1,,,,
,4233,2010,0,0,0.0,1,,,,
,4169,2010,1,0,0.0,1,,,,
,4199,2010,1,0,0.0,1,,,,
,4130,2010,0,0,0.0,1,,,,
,4153,2010,0,0,0.0,1,,,,
,4326,2010,0,0,0.0,1,,,,
,4462,2010,0,0,0.0,1,,,,
,4825,2010,0,0,0.0,1,,,,
,4677,2010,1,0,16.0,1,,,,
,4996,2010,1,0,0.0,1,,,,
,5171,2010,0,0,0.0,1,,,,
,5497,2010,1,0,0.0,1,,,,
,5436,2010,1,0,0.0,1,,,,
,5368,2010,0,0,0.0,1,,,,
,10096,2010,1,0,20.0,1,,,,
,6159,2010,0,0,0.0,1,,,,
,6115,2010,1,0,9.0,1,,,,
,5693,2010,1,0,0.0,1,,,,
,16594,2010,1,0,0.0,1,,,,
,16190,2010,1,0,0.0,1,,,,
,19216,2010,1,0,12.0,1,,,,
,18839,2010,0,0,0.0,1,,,,
,18851,2010,0,0,0.0,1,,,,
,18562,2010,1,0,0.0,1,,,,
,18571,2010,1,0,0.0,1,,,,
,18589,2010,1,1,13.0,1,,,,
,18597,2010,1,0,1.0,1,,,,
,18488,2010,0,0,0.0,1,,,,
,18541,2010,1,0,0.0,1,,,,
,18542,2010,1,1,7.0,1,,,,
,18522,2010,1,1,7.0,1,,,,
,18559,2010,1,0,0.0,1,,,,
,22519,2010,1,0,0.0,1,,,,
,21136,2010,1,1,0.0,1,,,,
,20928,2010,0,0,0.0,1,,,,
,24310,2010,1,1,0.0,1,,,,
,2602,2010,0,0,0.0,1,,,,
,2604,2010,1,0,0.0,1,,,,
,2606,2010,0,0,0.0,1,,,,
,2607,2010,0,0,0.0,1,,,,
,2817,2010,1,0,0.0,1,,,,
,2819,2010,1,0,16.0,1,,,,
,2583,2010,1,0,0.0,1,,,,
,2585,2010,0,0,0.0,1,,,,
,2592,2010,0,0,0.0,1,,,,
,1824,2010,1,0,0.0,1,,,,
,1628,2010,0,0,0.0,1,,,,
,1014,2010,1,0,31.0,1,,,,
,1102,2010,0,0,0.0,1,,,,
,1253,2010,1,0,0.0,1,,,,
,1296,2010,0,0,0.0,1,,,,
,1315,2010,1,0,11.0,1,,,,
,444,2010,1,0,0.0,1,,,,
,3737,2010,1,0,0.0,1,,,,
,3692,2010,0,0,0.0,1,,,,
,3885,2010,0,0,0.0,1,,,,
,4265,2010,0,0,0.0,1,,,,
,4203,2010,1,0,0.0,1,,,,
,4160,2010,1,0,0.0,1,,,,
,4201,2010,0,0,0.0,1,,,,
,4139,2010,0,0,0.0,1,,,,
,3984,2010,1,0,0.0,1,,,,
,4761,2010,1,0,0.0,1,,,,
,4843,2010,1,0,0.0,1,,,,
,4499,2010,1,1,26.0,1,,,,
,4408,2010,1,0,0.0,1,,,,
,4361,2010,1,0,0.0,1,,,,
,5095,2010,0,0,0.0,1,,,,
,5011,2010,1,0,0.0,1,,,,
,5027,2010,0,0,0.0,1,,,,
,5500,2010,0,0,0.0,1,,,,
,7792,2010,0,0,0.0,1,,,,
,6142,2010,1,0,16.0,1,,,,
,5577,2010,1,0,16.0,1,,,,
,5809,2010,0,0,0.0,1,,,,
,5861,2010,1,0,0.0,1,,,,
,5924,2010,0,0,0.0,1,,,,
,18583,2010,0,0,0.0,1,,,,
,18431,2010,0,0,0.0,1,,,,
,19243,2010,1,0,12.0,1,,,,
,16721,2010,1,1,13.0,1,,,,
,16698,2010,1,0,0.0,1,,,,
,20923,2010,0,0,0.0,1,,,,
,20941,2010,1,0,20.0,1,,,,
,21084,2010,1,0,13.0,1,,,,
,19568,2010,0,0,0.0,1,,,,
,19172,2010,0,0,0.0,1,,,,
,5292,2010,1,0,0.0,1,,,,
,5028,2010,1,0,15.0,1,,,,
,5202,2010,1,0,0.0,1,,,,
,4616,2010,1,0,0.0,1,,,,
,4149,2010,0,0,0.0,1,,,,
,1043,2010,1,0,0.0,1,,,,
,14786,2010,1,0,27.0,1,,,,
,14924,2010,1,1,20.0,1,,,,
,7620,2010,0,0,0.0,1,,,,
,7933,2010,0,0,0.0,1,,,,
,5238,2010,1,0,0.0,1,,,,
,4737,2010,1,0,0.0,1,,,,
,4876,2010,0,0,0.0,1,,,,
,4439,2010,1,0,8.0,1,,,,
,4309,2010,1,0,20.0,1,,,,
,4206,2010,1,0,0.0,1,,,,
,1010,2010,1,0,17.0,1,,,,
,1026,2010,1,0,16.0,1,,,,
,1245,2010,0,0,0.0,1,,,,
,862,2010,1,1,17.0,1,,,,
,751,2010,1,0,11.0,1,,,,
,753,2010,0,0,0.0,1,,,,
,754,2010,1,0,0.0,1,,,,
,848,2010,0,0,0.0,1,,,,
,884,2010,1,1,15.0,1,,,,
,502,2010,0,0,0.0,1,,,,
,503,2010,1,0,1.0,1,,,,
,504,2010,0,0,0.0,1,,,,
,538,2010,0,0,0.0,1,,,,
,495,2010,0,0,0.0,1,,,,
,510,2010,0,0,0.0,1,,,,
,511,2010,0,0,0.0,0,,,,
,569,2010,0,0,0.0,1,,,,
,571,2010,0,0,0.0,1,,,,
,705,2010,1,0,0.0,1,,,,
,14486,2010,1,0,0.0,1,,,,
,14556,2010,1,0,0.0,1,,,,
,14016,2010,1,0,0.0,1,,,,
,14152,2010,1,0,0.0,1,,,,
,14192,2010,1,0,15.0,1,,,,
,14235,2010,1,1,8.0,0,,,,
,14447,2010,1,1,5.0,1,,,,
,16102,2010,1,0,6.0,1,,,,
,16479,2010,0,0,0.0,1,,,,
,16284,2010,1,0,0.0,1,,,,
,13125,2010,1,1,0.0,1,,,,
,13171,2010,1,1,21.0,1,,,,
,13235,2010,1,1,0.0,1,,,,
,13308,2010,0,0,0.0,1,,,,
,13309,2010,0,0,0.0,1,,,,
,13317,2010,0,0,0.0,1,,,,
,13340,2010,1,0,0.0,1,,,,
,13581,2010,0,0,0.0,1,,,,
,13596,2010,1,0,0.0,1,,,,
,13606,2010,0,0,0.0,1,,,,
,13614,2010,1,0,8.0,1,,,,
,20918,2010,1,0,0.0,1,,,,
,21301,2010,1,0,0.0,1,,,,
,19672,2010,1,1,18.0,1,,,,
,19673,2010,1,1,15.0,1,,,,
,19830,2010,1,0,0.0,1,,,,
,19570,2010,0,0,0.0,1,,,,
,22646,2010,0,0,0.0,1,,,,
,22232,2010,1,0,0.0,1,,,,
,22233,2010,1,0,2.0,1,,,,
,18518,2010,1,0,0.0,1,,,,
,18570,2010,0,0,0.0,1,,,,
,18586,2010,1,0,0.0,1,,,,
,18579,2010,0,0,0.0,1,,,,
,18580,2010,1,0,0.0,1,,,,
,18568,2010,1,0,0.0,1,,,,
,18604,2010,0,0,0.0,1,,,,
,18646,2010,0,0,0.0,1,,,,
,18294,2010,1,0,0.0,1,,,,
,18243,2010,1,0,0.0,1,,,,
,18370,2010,1,0,0.0,0,,,,
,18373,2010,0,0,0.0,1,,,,
,18410,2010,1,0,0.0,0,,,,
,18387,2010,1,0,0.0,0,,,,
,17906,2010,1,1,16.0,1,,,,
