geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-000155,1001196,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6368031962484,-25.5096876884973
PRY-000156,1001195,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6554926048517,-25.4994007999005
PRY-000157,1001190,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6297094585188,-25.5244833430399
PRY-000158,1001189,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6139031655705,-25.5134412112326
PRY-000159,1001188,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6855058343131,-25.4621047164297
PRY-000161,1001187,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6659863085337,-25.4756500554618
PRY-000162,1001186,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6054620679686,-25.5358220117199
PRY-000163,1001185,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6121103477481,-25.5170853782566
PRY-000164,1001183,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6458025391661,-25.4771325991963
PRY-000165,1001182,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6305966639012,-25.5208423445457
PRY-000166,1001178,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6712557345669,-25.5128026191602
PRY-000167,1001176,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6912177545147,-25.4576727441684
PRY-000168,1001164,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6704409759078,-25.5086378257972
PRY-000169,1001161,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7218406577455,-25.47710594263
PRY-000170,1001159,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.635160502297,-25.5052025385005
PRY-000171,1001156,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7038424805705,-25.4650825496878
PRY-000172,1001151,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6449234113336,-25.5094664310797
PRY-000174,1001143,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6423006932213,-25.4833401507347
PRY-000175,1001142,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6540749322924,-25.5313921656503
PRY-000176,1001137,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6427335837496,-25.5243144677178
PRY-000177,1001129,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6753245171172,-25.4962417711621
PRY-000178,1001127,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6172016115503,-25.5221864663711
PRY-000179,1001126,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6143498970338,-25.5205244817725
PRY-000180,1001121,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6871538879642,-25.5011855077051
PRY-000181,1001119,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6126358526563,-25.5176715752041
PRY-000182,1001118,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6444194237253,-25.4945208891721
PRY-000183,1001114,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.615531749736,-25.5206159298382
PRY-000184,1001113,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6636793420484,-25.5219062720882
PRY-000185,1001110,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7266975094596,-25.4874438624658
PRY-000186,1001109,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6359303712362,-25.5278330990951
PRY-000187,1001108,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6609624227111,-25.5368455452257
PRY-000188,1001106,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6097881913062,-25.521334611588
PRY-000189,1001104,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6278720339946,-25.4980357627638
PRY-000190,1001103,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6799018283444,-25.4873065457951
PRY-000191,1001102,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6810832399324,-25.4884444359698
PRY-000192,1001101,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6896133350875,-25.4895990245663
PRY-000193,1001099,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6791729980528,-25.4921147870014
PRY-000194,1001098,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6830987296235,-25.484983309089
PRY-000195,1001097,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6904235796832,-25.4664604717653
PRY-000196,1001096,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6753175296018,-25.4831723274914
PRY-000197,1001095,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6850222263587,-25.4494518619257
PRY-000198,1001094,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6672206239853,-25.4833054859845
PRY-000199,1001093,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6687675385896,-25.5046489123207
PRY-000200,1001092,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6768322395364,-25.5393095225174
PRY-000201,1001091,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6929892512037,-25.5028840777616
PRY-000202,1001090,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6900622278546,-25.5201855972551
PRY-000203,1001089,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.702689259497,-25.5319733706844
PRY-000204,1001088,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6824656727104,-25.5272772028617
PRY-000205,1001086,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6776174866407,-25.5042208054023
PRY-000206,1001085,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6779403412378,-25.5138022666914
PRY-000207,1001084,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.670462219552,-25.5363742286471
PRY-000208,1001083,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6877717849281,-25.5005995530985
PRY-000209,1001082,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6100478507215,-25.5047138951244
PRY-000210,1001081,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6586869940375,-25.5167270452396
PRY-000211,1001080,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6792145130171,-25.5121978165816
PRY-000212,1001079,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6673120728492,-25.5027664501492
PRY-000214,1001077,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6697723898536,-25.5205953185685
PRY-000215,1001076,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6436626350465,-25.5083269826403
PRY-000216,1001075,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6672110884344,-25.5126209409861
PRY-000217,1001074,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6502095917456,-25.5245338829247
PRY-000218,1001073,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6534277785471,-25.5370408776744
PRY-000219,1001072,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6519816116397,-25.5377397434453
PRY-000220,1001071,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.654456560361,-25.5189338409515
PRY-000221,1001069,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6514867195271,-25.488560002974
PRY-000222,1001068,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6595311178749,-25.5065414976482
PRY-000223,1001065,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6587665422727,-25.5167283165752
PRY-000224,1001061,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6361507529927,-25.5165907724453
PRY-000225,1001059,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6351197839719,-25.5402482254825
PRY-000226,1001058,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6447458208167,-25.5379123399999
PRY-000227,1001057,,,PRY,ALTO PARANA,Presidente Franco,,-54.6373698746378,-25.542188952315
PRY-000228,1001055,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.666978733057,-25.4834731269086
PRY-000229,1001054,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6437589400588,-25.5196917979245
PRY-000230,1001052,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6545693768807,-25.4824177190322
PRY-000231,1001051,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6298756849499,-25.5185562375775
PRY-000232,1001050,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6360598069826,-25.5161560763503
PRY-000234,1001048,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6238659804804,-25.5242081461627
PRY-000235,1001046,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6631697437279,-25.4881239087225
PRY-000236,1001045,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.644822523749,-25.470275403212
PRY-000238,1001044,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6459241167078,-25.4688489768772
PRY-000239,1001043,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6450585443008,-25.4795936881799
PRY-000240,1001041,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6387664401793,-25.4993218277693
PRY-000241,1001039,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6627720338424,-25.4824674585071
PRY-000242,1001038,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6009309017778,-25.5330672825965
PRY-000243,1001036,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6591348892418,-25.4936374348376
PRY-000244,1001035,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6798608500532,-25.4873690779664
PRY-000245,1001034,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6493539457555,-25.4933996878371
PRY-000246,1001033,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6554504041521,-25.4933799864954
PRY-000247,1001032,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6518765397949,-25.4685021194673
PRY-000248,1001031,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6326821908197,-25.4997200893395
PRY-000249,1001029,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.614702788303,-25.519781112159
PRY-000250,1001027,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6113534208186,-25.5156289590617
PRY-000251,1001026,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6239061723557,-25.5216635965292
PRY-000252,1001025,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6116619225552,-25.5221503935942
PRY-000253,1001024,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6143621780832,-25.5148747164931
PRY-000255,1001023,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6249784613536,-25.5237839388614
PRY-000256,1001022,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6097864030275,-25.5214248372151
PRY-000257,1001021,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.614663192897,-25.519771441871
PRY-000258,1001020,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6133177650804,-25.5048213410933
PRY-000259,1001019,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6067383344241,-25.5035948751793
PRY-000260,1001018,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6100787493239,-25.5046602460551
PRY-000261,1001017,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6297869302076,-25.536226843344
PRY-000262,1001016,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6053534429638,-25.5392860064146
PRY-000263,1001015,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6013175051826,-25.5346350162741
PRY-000264,1001011,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6111029211359,-25.5368076794008
PRY-000265,1001009,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6371738115045,-25.5263097907857
PRY-000266,1001008,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6311050709172,-25.5395154262085
PRY-000267,1001007,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6244244782439,-25.530192110562
PRY-000268,1001006,,,PRY,ALTO PARANA,Presidente Franco,,-54.6189176171141,-25.539552375754
PRY-000269,1001005,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6010171240161,-25.5452259445254
PRY-000270,1001004,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6135887608157,-25.5413880345716
PRY-000271,1001003,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6191528484826,-25.5382204271814
PRY-000272,1001002,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6717755946483,-25.482755101394
PRY-000273,1001001,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6031552542701,-25.535766215321
PRY-000274,1003016,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.628771002977,-25.9084069584786
PRY-000275,1003015,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.628851532322,-25.9083721755512
PRY-000276,1003011,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6518037069137,-25.9254967811641
PRY-000277,1003010,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6163639831467,-25.8683303678888
PRY-000278,1003009,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6920001828956,-25.8077649505499
PRY-000279,1003008,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.7802823169842,-25.8276974503596
PRY-000280,1003006,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6197147515189,-25.9548370335654
PRY-000281,1003005,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.666795635339,-25.8198716698401
PRY-000282,1003004,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6001550961815,-25.8593629422272
PRY-000283,1003003,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.7802810511056,-25.779084102855
PRY-000284,1003002,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6580686558405,-25.8897858965288
PRY-000285,1003001,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6279843490593,-25.9103164426114
PRY-000286,1010031,,,PRY,ALTO PARANA,Domingo Martinez De Irala,,-54.6190715150847,-25.9545557005855
PRY-000288,1004033,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2855549632423,-25.5145349016571
PRY-000289,1004032,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2571120134465,-25.4303214894293
PRY-000290,1004030,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2556552508387,-25.4362084462076
PRY-000291,1004029,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3044929316826,-25.4532023800454
PRY-000292,1004028,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2600494126496,-25.4320806457206
PRY-000293,1004027,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2468955431315,-25.4231942746922
PRY-000294,1004025,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3074000202467,-25.4337534017274
PRY-000295,1004024,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3075731504863,-25.5442219667327
PRY-000296,1004023,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3128046629845,-25.5145622754863
PRY-000297,1004022,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.275594853497,-25.4037084683192
PRY-000298,1004021,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3408973949325,-25.5574592633551
PRY-000299,1004020,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3335138501132,-25.5177784964547
PRY-000300,1004019,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2817305974435,-25.4854563579075
PRY-000301,1004018,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.3070686515233,-25.4837287533587
PRY-000302,1004017,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.1609747719819,-25.490572970348
PRY-000303,1004016,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2390874731867,-25.4685921771738
PRY-000304,1004015,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2425809153005,-25.4991751320439
PRY-000305,1004014,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.1931081793017,-25.4808524553043
PRY-000306,1004011,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2188821182585,-25.4616587338434
PRY-000307,1004010,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2652349416651,-25.5300673871026
PRY-000308,1004009,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2621411482745,-25.4934047847028
PRY-000309,1004008,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2929378783342,-25.4038386637753
PRY-000310,1004007,,,PRY,ALTO PARANA,Dr. Juan Leon Mallorquin,,-55.2801418599705,-25.4552031775731
