geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-000102,basic_information_of_school_2014.103,Thminh Trei,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.28734297124835,13.913177672263519
KHM-000103,basic_information_of_school_2014.104,Ta Vorng,,KHM,Bantey Meanchey,Phnum Srok,Ponley,103.22396861239436,13.769593851729244
KHM-000104,basic_information_of_school_2014.105,Svay Sar,,KHM,Bantey Meanchey,Phnum Srok,Ponley,103.18671628067935,13.751128481969754
KHM-000105,basic_information_of_school_2014.106,Svay Khmao,,KHM,Bantey Meanchey,Phnum Srok,Ponley,103.21463175097868,13.78264996317033
KHM-000106,basic_information_of_school_2014.107,Ta Sok,,KHM,Bantey Meanchey,Phnum Srok,Ponley,103.23539759912391,13.76963985834157
KHM-000107,basic_information_of_school_2014.108,Po Roam Bon,,KHM,Bantey Meanchey,Phnum Srok,Ponley,103.24312101256581,13.73588224111885
KHM-000108,basic_information_of_school_2014.109,Ponlea Chey,,KHM,Bantey Meanchey,Phnum Srok,Ponley,103.18597586736679,13.811136547530415
KHM-000109,basic_information_of_school_2014.110,Kauk Thlork,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.25142524023268,13.828960626000638
KHM-000110,basic_information_of_school_2014.111,Rauk,,KHM,Bantey Meanchey,Phnum Srok,Spean Sraeng,103.41105800452179,13.700203981099524
KHM-000111,basic_information_of_school_2014.112,Mouk Chheang,,KHM,Bantey Meanchey,Phnum Srok,Spean Sraeng,103.41767359624303,13.713217624310582
KHM-000112,basic_information_of_school_2014.113,Spean Sreng,,KHM,Bantey Meanchey,Phnum Srok,Spean Sraeng,103.42920638035402,13.682060569941797
KHM-000113,basic_information_of_school_2014.114,Pongror Kandoal,,KHM,Bantey Meanchey,Phnum Srok,Spean Sraeng,103.41272792767923,13.67451627911758
KHM-000114,basic_information_of_school_2014.115,Chey Oudom,,KHM,Bantey Meanchey,Phnum Srok,Srah Chik,103.33715899697081,13.744144407968163
KHM-000115,basic_information_of_school_2014.116,Ta In,,KHM,Bantey Meanchey,Phnum Srok,Srah Chik,103.32582145347445,13.71696936509189
KHM-000116,basic_information_of_school_2014.117,Kauk Rumchek,,KHM,Bantey Meanchey,Phnum Srok,Srah Chik,103.30976303308823,13.681934263912973
KHM-000117,basic_information_of_school_2014.118,Sras Chik,,KHM,Bantey Meanchey,Phnum Srok,Srah Chik,103.34279306323947,13.74504101298236
KHM-000118,basic_information_of_school_2014.119,Ponley,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.37993388996058,13.796493694082516
KHM-000119,basic_information_of_school_2014.120,Phnom Dei,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.36148533592579,13.73768162890913
KHM-000120,basic_information_of_school_2014.121,Kamping Pouy,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.37108418875233,13.785633662637888
KHM-000121,basic_information_of_school_2014.122,Bosbov,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.35408213769516,13.72405148440351
KHM-000122,basic_information_of_school_2014.123,Kauk Ses,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.3576252563418,13.747598800021153
KHM-000123,basic_information_of_school_2014.124,Trapaing Prei,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.36859918651513,13.741199723582143
KHM-000124,basic_information_of_school_2014.125,Khcheay,,KHM,Bantey Meanchey,Phnum Srok,Phnum Dei,103.36762612331947,13.730825578659967
KHM-000125,basic_information_of_school_2014.126,Chhnour Meanchey,,KHM,Bantey Meanchey,Preah Netr Preah,Chnuor Mean Chey,103.10618202566666,13.634756933738617
KHM-000126,basic_information_of_school_2014.127,Samrong Thom,,KHM,Bantey Meanchey,Preah Netr Preah,Chnuor Mean Chey,103.08459312472911,13.65787284327266
KHM-000127,basic_information_of_school_2014.128,Russey Kandal,,KHM,Bantey Meanchey,Preah Netr Preah,Chnuor Mean Chey,103.1052200616363,13.63950353901197
KHM-000128,basic_information_of_school_2014.129,Rumpeak,,KHM,Bantey Meanchey,Preah Netr Preah,Chnuor Mean Chey,103.11288491209048,13.621567334542025
KHM-000129,basic_information_of_school_2014.130,Chup Vary,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.18592739463976,13.624858452561687
KHM-000130,basic_information_of_school_2014.131,Prasat,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.19158562163045,13.631804931211075
KHM-000131,basic_information_of_school_2014.132,Krasaing Thmei,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.1934126494048,13.644327234825697
KHM-000132,basic_information_of_school_2014.133,Kiri Voan,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.20034955034805,13.65824239840977
KHM-000133,basic_information_of_school_2014.134,Chroap Chas,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.17687992686947,13.681461946724992
KHM-000134,basic_information_of_school_2014.135,Kak,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.14150578664312,13.672061614103953
KHM-000135,basic_information_of_school_2014.136,Kauk Lun,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.15577229039022,13.628613422954574
KHM-000136,basic_information_of_school_2014.137,Phnom Chunhchaing,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.16910809352584,13.624915948942387
KHM-000137,basic_information_of_school_2014.138,Chroap Thmei,,KHM,Bantey Meanchey,Preah Netr Preah,Chob Vari,103.19381319839246,13.67426498173825
KHM-000138,basic_information_of_school_2014.139,Phnom Leap,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.35163805119932,13.596725767619668
KHM-000139,basic_information_of_school_2014.140,Trolauk,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.33973839834715,13.579111165794371
KHM-000140,basic_information_of_school_2014.141,Lor Te,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.33753909770772,13.613589156881888
KHM-000141,basic_information_of_school_2014.142,Rumduol,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.31534584463394,13.606425770647148
KHM-000142,basic_information_of_school_2014.143,Kantrorb,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.29858283683426,13.59216608765163
KHM-000143,basic_information_of_school_2014.144,Kandaol,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.27411644152055,13.56248651224019
KHM-000144,basic_information_of_school_2014.145,Kambor,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.28790463538792,13.53490468703246
KHM-000145,basic_information_of_school_2014.146,Krabao,,KHM,Bantey Meanchey,Preah Netr Preah,Phnum Lieb,103.26148262931484,13.45079815668633
KHM-000146,basic_information_of_school_2014.147,Char Krom,,KHM,Bantey Meanchey,Preah Netr Preah,Prasat,103.41160875497381,13.54852925068589
KHM-000147,basic_information_of_school_2014.148,Bat Trang,,KHM,Bantey Meanchey,Preah Netr Preah,Prasat,103.40870278088218,13.468449726771212
KHM-000148,basic_information_of_school_2014.149,Ta Am,,KHM,Bantey Meanchey,Preah Netr Preah,Prasat,103.39767454657546,13.476831391069183
KHM-000149,basic_information_of_school_2014.150,Ampil,,KHM,Bantey Meanchey,Preah Netr Preah,Prasat,103.41083687445642,13.527010847846265
KHM-000150,basic_information_of_school_2014.151,Tunloap,,KHM,Bantey Meanchey,Preah Netr Preah,Prasat,103.40576789050857,13.516854631969995
KHM-000151,basic_information_of_school_2014.152,Anlung Sar,,KHM,Bantey Meanchey,Preah Netr Preah,Prasat,103.40163690352915,13.499066148128417
KHM-000152,basic_information_of_school_2014.153,Poy Kdoeung,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.18196329548543,13.60787370692802
KHM-000153,basic_information_of_school_2014.154,Preah Net Preah,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.17839686485054,13.594525235057574
KHM-000154,basic_information_of_school_2014.155,Poy Samrong,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.16838196065106,13.593168393239372
KHM-000155,basic_information_of_school_2014.156,Poy Ta Pen,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.15986123602116,13.599360044153599
KHM-000156,basic_information_of_school_2014.157,Sres Keut,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.16381548319994,13.568207399062521
KHM-000157,basic_information_of_school_2014.158,Sres Lech,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.1508402179143,13.573489323738972
KHM-000158,basic_information_of_school_2014.159,Sramaoch,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.12121730014775,13.569155745637453
KHM-000159,basic_information_of_school_2014.160,Peam Sres,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.1325720440649,13.552556655284306
KHM-000160,basic_information_of_school_2014.161,Daun Chreng,,KHM,Bantey Meanchey,Preah Netr Preah,Preak Netr Preah,103.15140165916488,13.515161073700577
KHM-000161,basic_information_of_school_2014.162,Rohal,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.22940139924845,13.619477561132632
KHM-000162,basic_information_of_school_2014.163,Sala Ches,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.22178756675916,13.620598250408205
KHM-000163,basic_information_of_school_2014.164,Tep Korsar,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.20701937876355,13.621938378626291
KHM-000164,basic_information_of_school_2014.165,Snay,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.20040553784158,13.6288953314756
KHM-000165,basic_information_of_school_2014.166,Anlung Thmar,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.20260480065936,13.639919952854724
KHM-000166,basic_information_of_school_2014.167,Popel,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.21652218673158,13.64249678434136
KHM-000167,basic_information_of_school_2014.168,Poy Svay,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.2275959489312,13.638535863321492
KHM-000168,basic_information_of_school_2014.169,Prey Moan,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.27581246700545,13.61417246872485
KHM-000169,basic_information_of_school_2014.170,Stung,,KHM,Bantey Meanchey,Preah Netr Preah,Rohal,103.20844524244102,13.473510461483782
KHM-000170,basic_information_of_school_2014.171,Bantoat Boh,,KHM,Bantey Meanchey,Preah Netr Preah,Tean Kam,103.25551559481445,13.701379718373387
KHM-000171,basic_information_of_school_2014.172,Tien Kam,,KHM,Bantey Meanchey,Preah Netr Preah,Tean Kam,103.22834445167247,13.713957912261069
KHM-000172,basic_information_of_school_2014.173,Smach,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.35558590079074,13.667256061171184
KHM-000173,basic_information_of_school_2014.174,Kauk Kei,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.34926750421302,13.638741353327207
KHM-000174,basic_information_of_school_2014.175,Char Leu,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.39853265239475,13.652080184548229
KHM-000175,basic_information_of_school_2014.176,Phoum Thmei,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.39490935982981,13.616487700389948
KHM-000176,basic_information_of_school_2014.177,Teuk Chor,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.39925463893049,13.606617779295348
KHM-000177,basic_information_of_school_2014.178,Samrong,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.40172863943715,13.568397790881445
KHM-000178,basic_information_of_school_2014.179,Ta Pon,,KHM,Bantey Meanchey,Preah Netr Preah,Tuek Chour,103.4023071829888,13.592400629518421
KHM-000179,basic_information_of_school_2014.180,Bantoat Boh,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.06249025451115,13.729650089180414
KHM-000180,basic_information_of_school_2014.181,Bosbov,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.04798959100451,13.67090900383657
KHM-000181,basic_information_of_school_2014.182,Khchas,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.11165354813525,13.688068072776057
KHM-000182,basic_information_of_school_2014.183,Kbal Khting,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.06151574538195,13.707590582835998
KHM-000183,basic_information_of_school_2014.184,Pring Koang,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.08293070207952,13.722778279816643
KHM-000184,basic_information_of_school_2014.185,Sras Khtum,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.04343749231363,13.681573618551244
KHM-000185,basic_information_of_school_2014.186,Ta Bao,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.06114367722813,13.683059457040878
KHM-000186,basic_information_of_school_2014.187,Trabek,,KHM,Bantey Meanchey,Preah Netr Preah,Bos Sbov,103.04518835817693,13.65194410806375
KHM-000187,basic_information_of_school_2014.188,Changha,,KHM,Bantey Meanchey,Ou Chrov,Changha,102.88804282062725,13.64774682784531
KHM-000188,basic_information_of_school_2014.189,Chhouk Chrey,,KHM,Bantey Meanchey,Ou Chrov,Changha,102.87490011235369,13.666611850019367
KHM-000189,basic_information_of_school_2014.190,Vaing Muong,,KHM,Bantey Meanchey,Ou Chrov,Koub,102.77561202875675,13.607710254900125
KHM-000190,basic_information_of_school_2014.191,Kaub Thom,,KHM,Bantey Meanchey,Ou Chrov,Koub,102.78340325264705,13.60736408997101
KHM-000191,basic_information_of_school_2014.192,O Chreuv,,KHM,Bantey Meanchey,Ou Chrov,Samraong,102.81209162925333,13.575854750699188
KHM-000192,basic_information_of_school_2014.193,Soriya Thmei,,KHM,Bantey Meanchey,Ou Chrov,Koub,102.8200760549915,13.597729741125043
KHM-000193,basic_information_of_school_2014.194,Sala Kraham,,KHM,Bantey Meanchey,Ou Chrov,Changha,102.85844304174496,13.587444435446743
KHM-000194,basic_information_of_school_2014.195,Kaun Trei,,KHM,Bantey Meanchey,Ou Chrov,Koub,102.76383668274032,13.661333812503027
KHM-000195,basic_information_of_school_2014.196,Kaub Tauch,,KHM,Bantey Meanchey,Ou Chrov,Kuttasat,102.7468723415627,13.588087403499744
KHM-000196,basic_information_of_school_2014.197,Kut Sat,,KHM,Bantey Meanchey,Ou Chrov,Kuttasat,102.76228467059346,13.587647939307141
KHM-000197,basic_information_of_school_2014.198,Yeay At,,KHM,Bantey Meanchey,Ou Chrov,Kuttasat,102.75902238660944,13.548419661156805
KHM-000198,basic_information_of_school_2014.199,O Thmat Porng,,KHM,Bantey Meanchey,Paoy Paet,Nimitt,102.71772193186632,13.57620195170072
KHM-000199,basic_information_of_school_2014.200,Samrong,,KHM,Bantey Meanchey,Ou Chrov,Samraong,102.84431179287661,13.553344837889075
KHM-000200,basic_information_of_school_2014.201,Phoum Thmei,,KHM,Bantey Meanchey,Ou Chrov,Samraong,102.84170471672505,13.562810801106936
KHM-000201,basic_information_of_school_2014.202,Bat Trang,,KHM,Bantey Meanchey,Ou Chrov,Samraong,102.81709020207582,13.565624041925332
