geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-000159,PS0101-061,NAMBERE PR. SCHOOL,,TZA,Arusha,Arusha,Sokon II,36.72281068,-3.356569207
TAN-000162,PS0101-062,NATEMA PR. SCHOOL,,TZA,Arusha,Arusha,Olorieni,36.6726563,-3.329539931
TAN-000165,PS0101-063,NAUREI RPIMARY SCHOOL,,TZA,Arusha,Arusha,Sokon II,36.71556686,-3.357808777
TAN-000168,PS0101-064,NDURUMA PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.79310841,-3.474652475
TAN-000171,PS0101-065,NENGUNGU PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000174,PS0101-066,NGARAMTONI PR. SCHOOL,,TZA,Arusha,Arusha,Oltrumet,36.63734556,-3.310238002
TAN-000177,PS0101-067,NG'IRESI PR. SCHOOL,,TZA,Arusha,Arusha,Sokon II,36.73362175,-3.333470293
TAN-000180,PS0101-068,NURU PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.67785061,-3.350587322
TAN-000183,PS0101-071,OLBAK PR. SCHOOL,,TZA,Arusha,Arusha,Olkokola,36.625858,-3.228677
TAN-000186,PS0101-072,OLCHOKI PR. SCHOOL,,TZA,Arusha,Arusha,Olorieni,36.67141831,-3.339634156
TAN-000189,PS0101-073,OLCHOROVUS PR. SCHOOL,,TZA,Arusha,Arusha,Mussa,36.52781272,-3.298987965
TAN-000192,PS0101-074,OLDADAI PR. SCHOOL,,TZA,Arusha,Arusha,Oltoroto,36.728722,-3.346635
TAN-000195,PS0101-075,OLDENDERETI PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.77842571,-3.505499178
TAN-000198,PS0101-076,OLDONYOSAMBU PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000201,PS0101-077,OLDONYOSAPUK PR. SCHOOL,,TZA,Arusha,Arusha,Oltoroto,36.71018299,-3.332783058
TAN-000204,PS0101-078,OLDONYOWAS PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000207,PS0101-079,OLGILAI PR. SCHOOL,,TZA,Arusha,Arusha,Oltoroto,36.72252992,-3.341824545
TAN-000210,PS0101-080,OLJORO PR. SCHOOL,,TZA,Arusha,Arusha,Oljoro,36.68790039,-3.590043545
TAN-000213,PS0101-082,OLKOKOLA PR. SCHOOL,,TZA,Arusha,Arusha,Olkokola,36.625858,-3.228677
TAN-000216,PS0101-083,OLMOTONYI PR. SCHOOL,,TZA,Arusha,Arusha,Olmotonyi,36.65706025,-3.291175584
TAN-000219,PS0101-084,OLMRINGIRINGA PR. SCHOOL,,TZA,Arusha,Arusha,Kimnyaki,36.67479138,-3.316555145
TAN-000222,PS0101-085,OLORIEN VALLEY PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000225,PS0101-086,OLOKII PR. SCHOOL,,TZA,Arusha,Arusha,Bwawani,36.81145294,-3.589697902
TAN-000228,PS0101-087,OLOSIVA PR. SCHOOL,,TZA,Arusha,Arusha,Olorieni,36.64554,-3.339556
TAN-000231,PS0101-088,OLTUROTO PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000234,PS0101-089,OLTURUMET PR. SCHOOL,,TZA,Arusha,Arusha,Oltrumet,36.60894972,-3.314833843
TAN-000237,PS0101-090,SAMBASHA PR. SCHOOL,,TZA,Arusha,Arusha,Olmotonyi,36.66969344,-3.296502471
TAN-000240,PS0101-091,SASI PR. SCHOOL,,TZA,Arusha,Arusha,Bangata,36.74510779,-3.365109643
TAN-000243,PS0101-092,SEKEI PR. SCHOOL,,TZA,Arusha,Arusha,Sokon II,36.71634206,-3.35710549
TAN-000246,PS0101-093,SELIANI PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000249,PS0101-095,SITTI MWINYI PR. SCHOOL,,TZA,Arusha,Arusha,Oljoro,36.660859,-3.573593
TAN-000252,PS0101-096,SOS HERMANN GMEINER PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000255,PS0101-098,ST MAGRET PR. SCHOOL,,TZA,Arusha,Arusha,Kisongo,36.524137,-3.379835
TAN-000258,PS0101-101,THEMI YA SIMBA PR. SCHOOL,,TZA,Arusha,Arusha,Bwawani,36.78779507,-3.587208938
TAN-000261,PS0101-102,TIMBOLO PR. SCHOOL,,TZA,Arusha,Arusha,Olmotonyi,36.66960032,-3.297867221
TAN-000264,PS0101-103,TRUST  STPATRICK PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000267,PS0101-104,UMOJA PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.85399564,-3.515313424
TAN-000270,PS0101-106,MARGRETH ENGLANDS BURKS PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000273,PS0101-107,NEW LIFE PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000276,PS0101-108,OLOMITU PR. SCHOOL,,TZA,Arusha,Arusha,Mlangarini,36.75784252,-3.41310573
TAN-000279,PS0101-109,YAKINI PR. SCHOOL,,TZA,Arusha,Arusha,Kisongo,36.524137,-3.379835
TAN-000282,PS0101-112,SOTWA WILSON PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.69213868,-3.348659618
TAN-000285,PS0101-113,WILKABAA PR. SCHOOL,,TZA,Arusha,Arusha,Sokon II,36.71915044,-3.360140416
TAN-000288,PS0101-114,ALBEHIJE PR. SCHOOL,,TZA,Arusha,Arusha,Kiranyi,36.671719,-3.352888
TAN-000291,PS0101-115,NEW VISION PR.  SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000294,PS0101-116,ASSALAF ISLAMIC PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000297,PS0101-117,ENJORO  PR. SCHOOL,,TZA,Arusha,Arusha,Mateves,36.59820858,-3.454650875
TAN-000300,PS0101-118,LIKAMBA INTEGRITY  PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000303,PS0101-119,MSHIKAMANO  PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.81322025,-3.480512401
TAN-000306,PS0101-120,ST PAUL PR. SCHOOL,,TZA,Arusha,Arusha,Oltoroto,36.728722,-3.346635
TAN-000309,PS0101-121,GOODWILL PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.692117,-3.35192
TAN-000312,PS0101-122,ARUSHA HILL SIDE,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000313,PS0101-123,EBENEZER,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000314,PS0101-124,EUNOTO,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000315,PS0101-125,ILKONERE,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000316,PS0101-126,MAASAI JOY,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000317,PS0101-127,SONGAMBELE,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000318,PS0102-001,ARUSHA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Themi,36.705672,-3.39374
TAN-000321,PS0102-002,BARAA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Baraa,36.7383232,-3.389402299
TAN-000324,PS0102-003,BURKA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.66069119,-3.364765402
TAN-000327,PS0102-004,ENGOSENGIU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.68732732,-3.416653358
TAN-000330,PS0102-005,KALOLENI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kaloleni,36.69034045,-3.367503039
TAN-000333,PS0102-006,KIMANDOLU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kimandolu,36.71670983,-3.373007391
TAN-000336,PS0102-007,KIJENGE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sekei,36.70545553,-3.377473565
TAN-000339,PS0102-008,LEMARA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Lemara,36.69601578,-3.40196676
TAN-000342,PS0102-009,LEVOLOSI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Levolosi,36.68093467,-3.366305468
TAN-000345,PS0102-010,MERU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.71343908,-3.44394395
TAN-000348,PS0102-011,MKONOO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.680992,-3.491933
TAN-000351,PS0102-012,NADOSOITO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.680218,-3.495651
TAN-000354,PS0102-013,NAURA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sekei,36.700123,-3.368775
TAN-000357,PS0102-014,NGARENARO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Unga Ltd,36.67805925,-3.376459075
TAN-000360,PS0102-015,NJIRO-HILL PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.712693,-3.437182
TAN-000363,PS0102-016,OLOIRIEN PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kimandolu,36.71225601,-3.381232134
TAN-000366,PS0102-017,SANAWARI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moivo,36.69443288,-3.359946558
TAN-000369,PS0102-018,SINON PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000372,PS0102-019,SOMBETINI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.66710668,-3.390190864
TAN-000375,PS0102-020,THEMI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Themi,36.693412,-3.38094329
TAN-000378,PS0102-021,UHURU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kati,36.688256,-3.374163
TAN-000381,PS0102-022,DARAJA-II PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000384,PS0102-023,UNGA-LIMITED PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000387,PS0102-024,JAFFERY PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000390,PS0102-026,MAROMBOSO-BAPTIST PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000393,PS0102-028,ARUSHA MODERN PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.662811,-3.367749
TAN-000396,PS0102-029,ARUSHA INTERGRATED PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.65806863,-3.363141023
TAN-000399,PS0102-030,SUYE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kimandolu,36.72195684,-3.37950131
TAN-000402,PS0102-031,PARENTS PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67916416,-3.407250517
TAN-000405,PS0102-032,OSUNYAI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.66712486,-3.390109552
TAN-000408,PS0102-033,IMANI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.6688353,-3.385765685
TAN-000411,PS0102-034,KILIMANI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moivo,36.70204607,-3.362278739
TAN-000414,PS0102-035,SWIFT PR. SCHOOL,,TZA,Arusha,Arusha Urban,Ngarenaro,36.675485,-3.368718
TAN-000417,PS0102-036,PRIME PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sekei,36.700123,-3.368775
TAN-000420,PS0102-037,ENGARENAROK LUTH TETRA PR. SCH,,TZA,Arusha,Arusha Urban,Ngarenaro,36.675485,-3.368718
TAN-000423,PS0102-038,ENGIRA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Lemara,36.69761622,-3.394675565
TAN-000426,PS0102-039,GREEN VALLEY PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.66378571,-3.402187247
TAN-000429,PS0102-040,LISE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Ngarenaro,36.67409127,-3.365620175
TAN-000432,PS0102-041,MWANGAZA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Unga Ltd,36.67818316,-3.377309092
TAN-000435,PS0102-042,SOKON I PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.66772555,-3.402178739
TAN-000438,PS0102-043,SHALOM PR. SCHOOL,,TZA,Arusha,Arusha Urban,Lemara,36.698958,-3.417685
TAN-000441,PS0102-044,BETHEL PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kimandolu,36.718853,-3.375096
TAN-000444,PS0102-045,ASSUMPTION PR. SCHOOL,,TZA,Arusha,Arusha Urban,Oloirieni,36.70735834,-3.383073683
TAN-000447,PS0102-046,HADY PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.662892,-3.390431
TAN-000450,PS0102-047,ANGELICO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000453,PS0102-048,ELERAI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.65827125,-3.37245214
TAN-000456,PS0102-049,HIGH VIEW PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.662892,-3.390431
TAN-000459,PS0102-050,LOAMO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000462,PS0102-051,MAKUMBUSHO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kaloleni,36.69039582,-3.366906554
TAN-000465,PS0102-052,MOIVOI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Oloirieni,36.71102098,-3.390042995
TAN-000468,PS0102-053,MOUNT MERU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.713439,-3.443944
TAN-000471,PS0102-054,UKOMBOZI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.68242008,-3.392315937
TAN-000474,PS0102-055,UNITY PR. SCHOOL,,TZA,Arusha,Arusha Urban,Ngarenaro,36.675485,-3.368718
TAN-000477,PS0102-056,SALEI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Unga Ltd,36.679798,-3.380318
TAN-000480,PS0102-057,ARUSHA MERU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Levolosi,36.681684,-3.369896
TAN-000483,PS0102-058,ENALEPO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000486,PS0102-059,HIGHRIDGE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Oloirieni,36.70661343,-3.393820178
TAN-000489,PS0102-060,MARANATHA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000492,PS0102-061,NOTRE DAME PR. SCHOOL,,TZA,Arusha,Arusha Urban,Lemara,36.698958,-3.417685
TAN-000495,PS0102-062,SHINDA BASIC PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67885105,-3.402775172
TAN-000498,PS0102-063,KIMANDOLU LUTH PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kimandolu,36.718853,-3.375096
TAN-000501,PS0102-064,NALOPA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Engutoto,36.71099546,-3.446360719
TAN-000504,PS0102-065,OLAIPAPA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sombetini,36.662892,-3.390431
TAN-000507,PS0102-066,AZIMIO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.66281265,-3.365303837
TAN-000510,PS0102-067,ESA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000513,PS0102-068,JOSEPH PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.67282101,-3.362670242
TAN-000516,PS0102-070,MWARAMU PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67414704,-3.387550245
TAN-000519,PS0102-071,TUISHIME PR. SCHOOL,,TZA,Arusha,Arusha Urban,Engutoto,36.70772071,-3.420074259
TAN-000522,PS0102-072,STTHADEUS PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.662811,-3.367749
TAN-000525,PS0102-073,ARUSHA ALLIANCE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.652815,-3.41581
TAN-000528,PS0102-074,BURKA ESTATE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.622995,-3.400281
TAN-000531,PS0102-075,CAANAN PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.622995,-3.400281
TAN-000534,PS0102-076,HIGH CHALLENGE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.680992,-3.491933
TAN-000537,PS0102-077,HOPE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000540,PS0102-078,LADY OF MERCY PR. SCHOOL,,TZA,Arusha,Arusha Urban,Kimandolu,36.718853,-3.375096
TAN-000543,PS0102-080,LUCKY VICENT PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.654843,-3.410138
TAN-000546,PS0102-081,MAGEREZA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.622995,-3.400281
TAN-000549,PS0102-082,MATEVES PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.622995,-3.400281
TAN-000552,PS0102-083,MICHAEL PR. SCHOOL,,TZA,Arusha,Arusha Urban,Elerai,36.662811,-3.367749
TAN-000555,PS0102-084,MOSHONO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000558,PS0102-085,MURIET PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.680992,-3.491933
TAN-000561,PS0102-086,MURONGOINE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.622995,-3.400281
TAN-000564,PS0102-087,NAKIDO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000567,PS0102-088,OLASITI PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.646474,-3.400644
TAN-000570,PS0102-089,OLKEREYAN PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000573,PS0102-090,SHANGARAO PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000576,PS0102-091,SHEPHERD PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000579,PS0102-092,ST ANDREW PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000582,PS0102-093,ST THOMAS PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000585,PS0102-094,TERRAT PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.651745,-3.456195
TAN-000588,PS0102-095,UHURU PEAK PR. SCHOOL,,TZA,Arusha,Arusha Urban,Baraa,36.73701719,-3.370713675
TAN-000591,PS0102-096,WEMA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000594,PS0102-097,CAMP JOSHUA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000597,PS0102-098,SOJEMA PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.680992,-3.491933
TAN-000600,PS0102-099,MECSON PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.622995,-3.400281
TAN-000603,PS0102-100,ST JUDE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Moshono,36.735931,-3.414855
TAN-000606,PS0102-101,INTEGRITY PR. SCHOOL,,TZA,Arusha,Arusha Urban,Daraja Mbili,36.69282703,-3.384874148
TAN-000609,PS0102-102,BIBLE BAPTIST PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000611,PS0102-103,INTEL PR. SCHOOL,,TZA,Arusha,Arusha Urban,Terrat,36.680992,-3.491933
TAN-000613,PS0102-104,ROYAL PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000615,PS0102-105,GHATI MEMORIAL PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
