index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
1369,KO-042,ALAM ALYAKEYN,الأوقاف,24.20445,23.30308,LBY-001369,LBY,Al Kufrah,,
1375,KO-048,ALWAHDA ALARIBEYA,,24.20532,23.28749,LBY-001375,LBY,Al Kufrah,,
1353,KO-025,MHO ALAMIT LTALIM ALKPAR,الجامع الكبير,24.20532,23.28749,LBY-001353,LBY,Al Kufrah,,
1346,KO-018,ALWAHDA ALARIBEYA,,24.20532,23.28749,LBY-001346,LBY,Al Kufrah,,
1363,KO-035,ALAML ALZAHR,الجوف,24.20689,23.3006,LBY-001363,LBY,Al Kufrah,,
1362,KO-034,AL RAUYL AL AWAL,الجوف,24.20807,23.29679,LBY-001362,LBY,Al Kufrah,,
1354,KO-026,AL BAYAN AL AOWAL,الجوف,24.20823,23.29284,LBY-001354,LBY,Al Kufrah,,
1367,KO-039,ALMOQTAR ALJDID,,24.20973,23.28429,LBY-001367,LBY,Al Kufrah,,
1360,KO-032,AL FAJER ALJADED,الجوف,24.21086,23.29437,LBY-001360,LBY,Al Kufrah,,
1368,KO-040,ABN SINAE,,24.21315,23.2874,LBY-001368,LBY,Al Kufrah,,
1356,KO-028,JAYL AL GADAB,الهواري,24.32329,23.15883,LBY-001356,LBY,Al Kufrah,,
1371,KO-044,ALFAKER ALAKDER,الهواري,24.32565,23.16221,LBY-001371,LBY,Al Kufrah,,
1335,KO-005,ALFAKER ALAKDER,الهواري,24.32565,23.16221,LBY-001335,LBY,Al Kufrah,,
1337,KO-007,AL TAWRA AL CHABEA,الهواري,24.32853,23.1619,LBY-001337,LBY,Al Kufrah,,
2439,MO-044,TJRHE ALSHG ALAWL,,24.32963,14.26742,LBY-002439,LBY,Murzuq,,
2408,MO-013,TJERHE,,24.32963,14.26742,LBY-002408,LBY,Murzuq,,
2440,MO-045,TJRHE ALSHG  TANE,,24.3332,14.26774,LBY-002440,LBY,Murzuq,,
1338,KO-008,AL ENAYRAK,,24.3418,23.23514,LBY-001338,LBY,Al Kufrah,,
2491,MO-099,MDRWST,,24.74867,14.4926,LBY-002491,LBY,Murzuq,,
2437,MO-042,MDRWST,,24.74867,14.4926,LBY-002437,LBY,Murzuq,,
719,GA-026,SHADA 17 FEBRUARY,,24.78216,10.18128,LBY-000719,LBY,Ghat,,
712,GA-018,ALFAROOQ,,24.78216,10.18128,LBY-000712,LBY,Ghat,,
2436,MO-041,NGR KNMT,,24.78698,14.53166,LBY-002436,LBY,Murzuq,,
709,GA-014,SILA ALDUN ALUOB,,24.7916,10.21954,LBY-000709,LBY,Ghat,,
2471,MO-077,ALBKEE,,24.82961,14.49743,LBY-002471,LBY,Murzuq,,
2407,MO-012,ALSHOROQ,,24.8304,14.49857,LBY-002407,LBY,Murzuq,,
2406,MO-011,ALQATRON,,24.88732,14.5238,LBY-002406,LBY,Murzuq,,
711,GA-016,AISHA OM ALMOAMNEEN,,24.8887,10.18287,LBY-000711,LBY,Ghat,,
708,GA-013,SALAH ADIN ALAIOBI,,24.8916,10.18354,LBY-000708,LBY,Ghat,,
710,GA-015,ALFIUER ALGDUD,,24.8916,10.17858,LBY-000710,LBY,Ghat,,
2470,MO-076,ALQATRON ALASASEYA,,24.89161,14.52536,LBY-002470,LBY,Murzuq,,
707,GA-012,ABY BKR ASDIK,,24.89677,10.18354,LBY-000707,LBY,Ghat,,
721,GA-229,ASAMA BEN ZEAD,,24.91792,10.19792,LBY-000721,LBY,Ghat,,
702,GA-007,GAT ALMRKAZEYA,,24.92777,10.18809,LBY-000702,LBY,Ghat,,
2438,MO-043,GSR MCAWD,,24.92994,14.57605,LBY-002438,LBY,Murzuq,,
701,GA-006,ALHOREYA,,24.9482,10.15723,LBY-000701,LBY,Ghat,,
698,GA-003,ABTAL 17 FEBRAIAR,,24.94943,10.15729,LBY-000698,LBY,Ghat,,
703,GA-008,TAREQ BEN ZEYIAD,,24.95208,10.08282,LBY-000703,LBY,Ghat,,
706,GA-011,GAT,,24.95714,10.18033,LBY-000706,LBY,Ghat,,
696,GA-001,OSAMA BEN ZAYD,,24.95996,10.1749,LBY-000696,LBY,Ghat,,
697,GA-002,ASMA BEENT ALSEDEK ,,24.96433,10.17461,LBY-000697,LBY,Ghat,,
704,GA-009,OTHMAN BEN AFFAN,,24.9663,10.18357,LBY-000704,LBY,Ghat,,
705,GA-010,AHMED OWN ALLAH,,24.97277,10.18084,LBY-000705,LBY,Ghat,,
700,GA-005,TEHAALA,,25.35213,10.35213,LBY-000700,LBY,Ghat,,
718,GA-025,TLAEA ALHURYA,,25.41479,10.35181,LBY-000718,LBY,Ghat,,
699,GA-004,ALHAHAD ALGADEED,,25.44441,10.33461,LBY-000699,LBY,Ghat,,
1348,KO-020,7 OCTOBER,الجزيرة,25.66121,21.12781,LBY-001348,LBY,Al Kufrah,,
2396,MO-001,ALNASR ,مسجد الحديث,25.66121,21.12781,LBY-002396,LBY,Al Kufrah,,
3133,SI-039,WADY BY,,25.66577,21.05126,LBY-003133,LBY,Al Kufrah,,
1351,KO-023,ALHOREYA,,25.66577,21.05126,LBY-001351,LBY,Al Kufrah,,
1349,KO-021,ALJEL ACAAD,,25.67096,21.09654,LBY-001349,LBY,Al Kufrah,,
3816,TU-120,ALWAHA ALEDADE,,25.67096,21.09654,LBY-003816,LBY,Al Kufrah,,
1350,KO-022,ALGLAE,,25.67267,21.0684,LBY-001350,LBY,Al Kufrah,,
3134,SI-040,ALMAREFA,,25.67267,21.0684,LBY-003134,LBY,Al Kufrah,,
3810,TU-114,MARAKT ANADUORA,,25.67322,21.10304,LBY-003810,LBY,Al Kufrah,,
1364,KO-036,JAYL AL MOSTAKBAL,المستشفى,25.67322,21.10304,LBY-001364,LBY,Al Kufrah,,
1347,KO-019,TSLAMET,الوادي الشرقي,25.674,21.07321,LBY-001347,LBY,Al Kufrah,,
3798,TU-102,KOMABAD ALEDADH,كمبوت,25.67821,21.10634,LBY-003798,LBY,Al Kufrah,,
1358,KO-030,JEAL ATHAWIRA,,25.67821,21.10634,LBY-001358,LBY,Al Kufrah,,
1352,KO-024,AL FAJAR AL JADIYD,العين,25.69594,21.13126,LBY-001352,LBY,Al Kufrah,,
3811,TU-115,SULIMAN ABOELJYA,,25.69594,21.13126,LBY-003811,LBY,Al Kufrah,,
716,GA-022,ALI ATIGANI,,25.74735,10.56339,LBY-000716,LBY,Ghat,,
715,GA-021,SIDI ABU SALAH,,25.75816,10.56012,LBY-000715,LBY,Ghat,,
713,GA-019,ALAWENAT ALMARKAZEAYA,,25.78216,10.55153,LBY-000713,LBY,Ghat,,
720,GA-027,KHAWLA BENT ALAZWAR,,25.7822,10.56483,LBY-000720,LBY,Ghat,,
717,GA-023,OMAR ALMUKHTAR,,25.7822,10.56483,LBY-000717,LBY,Ghat,,
2458,MO-063,ALBAUDAN,,25.82814,14.22828,LBY-002458,LBY,Murzuq,,
714,GA-020,THAWRAT 17 FIRAYER,,25.8287,10.5102,LBY-000714,LBY,Ghat,,
2441,MO-046,MJDWL ALACACIT,,25.83741,15.00612,LBY-002441,LBY,Murzuq,,
2492,MO-100,MJDWL ALACACIT,,25.83741,15.00612,LBY-002492,LBY,Murzuq,,
2405,MO-010,MAJDOL,,25.83809,15.0064,LBY-002405,LBY,Murzuq,,
2460,MO-065,MAFEN,,25.85779,14.46727,LBY-002460,LBY,Murzuq,,
2502,MO-110,MAFEN,,25.85779,14.46727,LBY-002502,LBY,Murzuq,,
2501,MO-109,ALQLEB,,25.86064,14.28068,LBY-002501,LBY,Murzuq,,
2457,MO-062,ALQLEB,,25.86064,14.28068,LBY-002457,LBY,Murzuq,,
2503,MO-111,ALJABAR ,,25.86514,14.51202,LBY-002503,LBY,Murzuq,,
2461,MO-066,ALJABAR ,,25.86514,14.51202,LBY-002461,LBY,Murzuq,,
2459,MO-064,BENDALEEF,,25.86755,14.38527,LBY-002459,LBY,Murzuq,,
2399,MO-004,OMAR ALMUKHTAR,,25.87272,14.14787,LBY-002399,LBY,Murzuq,,
2414,MO-019,GEZAW,,25.87475,14.15435,LBY-002414,LBY,Murzuq,,
2415,MO-020,GEZAW,,25.87483,14.15352,LBY-002415,LBY,Murzuq,,
2412,MO-017,GOWT ALSASUT,,25.88966,13.98229,LBY-002412,LBY,Murzuq,,
2463,MO-068,ATAWILA,,25.8969,14.58365,LBY-002463,LBY,Murzuq,,
2417,MO-022,HAJ JHEEL ASHAQ ATHANI,المدينة القديمة,25.89867,14.04798,LBY-002417,LBY,Murzuq,,
2462,MO-067,ANAHDA AZAITONIA,,25.90194,14.56597,LBY-002462,LBY,Murzuq,,
2423,MO-028,ALQODES,القدس-مستشفى مرزق,25.91139,13.92434,LBY-002423,LBY,Murzuq,,
2421,MO-026,OTHMAN ADABRI,المستشفى القديم,25.91534,13.91892,LBY-002421,LBY,Murzuq,,
2481,MO-089,OTHMAN ADABRI,المستشفى القديم,25.91534,13.91892,LBY-002481,LBY,Murzuq,,
2505,MO-113,MORZOQ,,25.91678,13.91512,LBY-002505,LBY,Murzuq,,
2465,MO-071,MORZOQ,,25.91678,13.91512,LBY-002465,LBY,Murzuq,,
2473,MO-079,TALAIA AL NOOR,,25.91732,13.92283,LBY-002473,LBY,Murzuq,,
2472,MO-078,TALAEE ALNOOR,,25.91732,13.92283,LBY-002472,LBY,Murzuq,,
2397,MO-002,THANWEAT ALBNAT MORZAQ,مسجد الحديث,25.91791,13.92147,LBY-002397,LBY,Murzuq,,
2506,MO-114,FATEMA ELZAHRA,,25.91879,13.92067,LBY-002506,LBY,Murzuq,,
2466,MO-072,FATEMA ELZAHRA,,25.91879,13.92067,LBY-002466,LBY,Murzuq,,
2416,MO-021,MOSAB BEN OMIR,مسجد مرزق الحديث,25.91935,13.91854,LBY-002416,LBY,Murzuq,,
2478,MO-086,MOSAB BEN OMIR,مسجد مرزق الحديث,25.91935,13.91854,LBY-002478,LBY,Murzuq,,
2418,MO-023,ALMASHROA ALASASYA,مركز التصحر مرزق,25.9208,13.94976,LBY-002418,LBY,Murzuq,,
2400,MO-005,THANWYAT GNFAL,,25.92087,14.27177,LBY-002400,LBY,Murzuq,,
2456,MO-061,FANAQL,,25.92175,14.27119,LBY-002456,LBY,Murzuq,,
2500,MO-108,FANAQL,,25.92175,14.27119,LBY-002500,LBY,Murzuq,,
2420,MO-025,SHOHADA ALWAJEB,مصرف الجمهورية العربية,25.92317,13.91956,LBY-002420,LBY,Murzuq,,
2480,MO-088,SHOHADA ALWAJEB,مصرف الجمهورية العربية,25.92317,13.91956,LBY-002480,LBY,Murzuq,,
2413,MO-018,ALFGUER ALGD,,25.92397,14.04959,LBY-002413,LBY,Murzuq,,
2507,MO-115,BEN NUOH,عيادة بن نوح,25.92524,13.91407,LBY-002507,LBY,Murzuq,,
2467,MO-073,BEN NUOH,عيادة بن نوح,25.92524,13.91407,LBY-002467,LBY,Murzuq,,
2454,MO-059,TRAGHEN BANEEN,,25.92654,14.45076,LBY-002454,LBY,Murzuq,,
2498,MO-106,TRAGHEN BANEEN,,25.92654,14.45076,LBY-002498,LBY,Murzuq,,
2510,MO-118,SAFER AL MARFA,,25.92749,14.43217,LBY-002510,LBY,Murzuq,,
2464,MO-070,TARGHAN,,25.92749,14.43217,LBY-002464,LBY,Murzuq,,
2422,MO-027,ASHAHED ABDUSALAM ALQATRONI,مسجد عمر بن الخطاب,25.9276,13.89997,LBY-002422,LBY,Murzuq,,
2482,MO-090,ASHAHED ABDUSALAM ALQATRONI,مسجد عمر بن الخطاب,25.9276,13.89997,LBY-002482,LBY,Murzuq,,
2468,MO-074,TRAGEN,,25.92795,14.43095,LBY-002468,LBY,Murzuq,,
2508,MO-116,TRAGEN,,25.92795,14.43095,LBY-002508,LBY,Murzuq,,
2401,MO-006,TRAGEN ALTHANWEA,,25.92834,14.43631,LBY-002401,LBY,Murzuq,,
2477,MO-085,TRAGEN ALTHANWEA,,25.92834,14.43631,LBY-002477,LBY,Murzuq,,
2443,MO-048,AM ZWIR,,25.92965,15.10388,LBY-002443,LBY,Murzuq,,
2479,MO-087,ASHAHED SALEH ABDANABI,الطريق العام مرزق,25.93235,14.0806,LBY-002479,LBY,Murzuq,,
2419,MO-024,ASHAHED SALEH ABDANABI,الطريق العام,25.93235,14.0806,LBY-002419,LBY,Murzuq,,
2398,MO-003,ADLEEM ALTHANWEYA,الطريق الرئيسي مرزق,25.93237,14.0868,LBY-002398,LBY,Murzuq,,
2455,MO-060,ALDESA EMKHATEN,,25.93464,14.31231,LBY-002455,LBY,Murzuq,,
2499,MO-107,ALDESA EMKHATEN,,25.93464,14.31231,LBY-002499,LBY,Murzuq,,
2504,MO-112,MAGOWA,,25.94415,14.64617,LBY-002504,LBY,Murzuq,,
4623,MO-069,MAGOWA,,25.94415,14.64617,LBY-004623,LBY,Murzuq,,
2511,MO-119,TARBO,,25.96931,15.16311,LBY-002511,LBY,Murzuq,,
2444,MO-049,TRPW,,25.96931,15.16311,LBY-002444,LBY,Murzuq,,
2431,MO-036,AM AL HAMAM,,25.99039,13.63927,LBY-002431,LBY,Murzuq,,
2488,MO-096,AM AL HMAM,,25.99039,13.63927,LBY-002488,LBY,Murzuq,,
2411,MO-016,TSOUT ALTNOUT,,26.08618,13.50344,LBY-002411,LBY,Murzuq,,
2427,MO-032,TSAWA ,,26.08652,13.50481,LBY-002427,LBY,Murzuq,,
2485,MO-093,TSAWA ,,26.08652,13.50481,LBY-002485,LBY,Murzuq,,
2426,MO-031,TSAWA BANEN,,26.08788,13.50478,LBY-002426,LBY,Murzuq,,
2484,MO-092,TSAWA BANEN,,26.08788,13.50478,LBY-002484,LBY,Murzuq,,
2483,MO-091,TSAWA BANAT ASHAQ ALAWEL,,26.08804,13.50293,LBY-002483,LBY,Murzuq,,
2425,MO-030,TSAWA BANAT ASHAQ ALAWEL,,26.08804,13.50293,LBY-002425,LBY,Murzuq,,
2428,MO-033, AGAR ALCHAK AL AWAL,,26.09568,13.55283,LBY-002428,LBY,Murzuq,,
2486,MO-094, AGAR ALCHAK AL AWAL,,26.09568,13.55283,LBY-002486,LBY,Murzuq,,
2434,MO-039,AL AMEL ,,26.09636,13.69009,LBY-002434,LBY,Murzuq,,
2489,MO-097,AL AMEL ,,26.09636,13.69009,LBY-002489,LBY,Murzuq,,
2410,MO-015,AQUR ALTNOT,,26.09636,13.56664,LBY-002410,LBY,Murzuq,,
2429,MO-034, AGAR ALCHAK AL TANY,,26.09686,13.55186,LBY-002429,LBY,Murzuq,,
2409,MO-014,ALSBUT ALTNOA,,26.09725,13.69019,LBY-002409,LBY,Murzuq,,
2446,MO-051,HAMEYRA,,26.09962,14.84054,LBY-002446,LBY,Murzuq,,
2451,MO-056,17 FEBRAYER,قرب محطة المياه,26.10102,14.84212,LBY-002451,LBY,Murzuq,,
2430,MO-035,TGRWATAYN,,26.10223,13.62802,LBY-002430,LBY,Murzuq,,
2487,MO-095,TGRWATAYN,,26.10223,13.62802,LBY-002487,LBY,Murzuq,,
2512,MO-120,MARHABA,,26.10555,13.66044,LBY-002512,LBY,Murzuq,,
2432,MO-037,MARHABA,,26.10555,13.66044,LBY-002432,LBY,Murzuq,,
2513,MO-121,AL SABYTAT AL ASASYA,,26.10792,13.68137,LBY-002513,LBY,Murzuq,,
2433,MO-038,AL SABYTAT AL ASASYA,,26.10792,13.68137,LBY-002433,LBY,Murzuq,,
2453,MO-058,ALNASAR,,26.11629,14.80519,LBY-002453,LBY,Murzuq,,
2490,MO-098,DOWJIAL,,26.12409,13.68809,LBY-002490,LBY,Murzuq,,
2435,MO-040,DOWJIAL,,26.12409,13.68809,LBY-002435,LBY,Murzuq,,
2474,MO-082,ZOHOOR AL HAYAT,,26.12941,14.7362,LBY-002474,LBY,Murzuq,,
2448,MO-053,OMER ALMOKHTAR,امام صالة الضيافة,26.13328,14.73913,LBY-002448,LBY,Murzuq,,
2496,MO-104,OMER ALMOKHTAR,امام صالة الضيافة,26.13328,14.73913,LBY-002496,LBY,Murzuq,,
2450,MO-055,ALTADHAMEN,امام مبنى البريد,26.13436,14.73678,LBY-002450,LBY,Murzuq,,
2475,MO-083,RYAD AL JANOB,,26.13441,14.73834,LBY-002475,LBY,Murzuq,,
2402,MO-007,OM ALARANEB,قرب مبنى البريد,26.13482,14.7366,LBY-002402,LBY,Murzuq,,
2445,MO-050,AM ALARANP PNIN,,26.13903,14.7393,LBY-002445,LBY,Murzuq,,
2494,MO-102,AM ALARANP PNIN,,26.13903,14.7393,LBY-002494,LBY,Murzuq,,
2447,MO-052,TOYOEY,,26.14596,14.69551,LBY-002447,LBY,Murzuq,,
2495,MO-103,TOYOEY,,26.14596,14.69551,LBY-002495,LBY,Murzuq,,
3881,WH-014,ELNAHDA,,26.15866,13.01318,LBY-003881,LBY,Wadi al Hayaa,,
2452,MO-057,ALBADEER,,26.1611,14.84683,LBY-002452,LBY,Murzuq,,
2476,MO-084,OKBA BEN NAFA,,26.16121,15.1299,LBY-002476,LBY,Murzuq,,
2403,MO-008,OQBA BEN NAFE`A,قرب المستوصف,26.16121,15.1299,LBY-002403,LBY,Murzuq,,
2449,MO-054,MASQWEEN,جامع ابراهيم الخليل,26.16463,14.95415,LBY-002449,LBY,Murzuq,,
2497,MO-105,MASQWEEN,قرب جامع ابراهيم الخليل,26.16463,14.95415,LBY-002497,LBY,Murzuq,,
2469,MO-075,ZWELAA,شركة البريد,26.16618,15.12708,LBY-002469,LBY,Murzuq,,
2509,MO-117,ZWELAA,قرب محطة المياه,26.16618,15.12708,LBY-002509,LBY,Murzuq,,
3872,WH-003,AL DIASA,أوباري,26.28655,12.81956,LBY-003872,LBY,Wadi al Hayaa,,
2424,MO-029,ENJAREN,,26.29947,13.39982,LBY-002424,LBY,Wadi al Hayaa,,
2404,MO-009,TMESA ALTHANWEYA,,26.39355,15.7831,LBY-002404,LBY,Murzuq,,
2493,MO-101,TMST LLATALIM ALASHSE,,26.39371,15.78384,LBY-002493,LBY,Murzuq,,
2442,MO-047,TMST LLATALIM ALASHSE,,26.39371,15.78384,LBY-002442,LBY,Murzuq,,
3081,SA-096,HETEN,,26.43806,14.27657,LBY-003081,LBY,Sabha,,
3037,SA-048,HETEN,,26.43806,14.27657,LBY-003037,LBY,Sabha,,
3885,WH-018,ELGHRIFA,,26.51931,13.0135,LBY-003885,LBY,Wadi al Hayaa,,
3899,WH-032,ALI BEN ABY TALEB,القعيرات,26.52075,12.9798,LBY-003899,LBY,Wadi al Hayaa,,
3902,WH-035,TANWET AL MAJAD,القعيرات,26.52422,12.98441,LBY-003902,LBY,Wadi al Hayaa,,
3903,WH-036,JARMA AL TANIOAY,جرمة,26.52592,13.07131,LBY-003903,LBY,Wadi al Hayaa,,
3897,WH-030,AM ALQRUA,,26.52672,12.9756,LBY-003897,LBY,Wadi al Hayaa,,
3900,WH-033,OMAR EBN ALKHTAB,,26.52817,13.01448,LBY-003900,LBY,Wadi al Hayaa,,
3905,WH-039,SHOHDA ALWAJEB,,26.52827,13.01136,LBY-003905,LBY,Wadi al Hayaa,,
3880,WH-013,ALNAJMEE ALTAKEB,,26.52862,13.07116,LBY-003880,LBY,Wadi al Hayaa,,
3896,WH-029,AIQDS GRMT,,26.52945,13.06571,LBY-003896,LBY,Wadi al Hayaa,,
3894,WH-027,TOSH,,26.5406,13.09756,LBY-003894,LBY,Wadi al Hayaa,,
3883,WH-016,ARAB ELSAHRA,,26.54361,13.31335,LBY-003883,LBY,Wadi al Hayaa,,
3888,WH-021,SHOHADA ALKALAA,,26.54438,13.32249,LBY-003888,LBY,Wadi al Hayaa,,
3890,WH-023,GRAGRA,قراقرة,26.54546,13.083,LBY-003890,LBY,Wadi al Hayaa,,
3912,WH-046,NASER,القراية,26.54669,13.40499,LBY-003912,LBY,Wadi al Hayaa,,
3919,WH-053,SHOHADA ALHANI,,26.54685,13.40519,LBY-003919,LBY,Wadi al Hayaa,,
3898,WH-031,SLUMIN KHATIR,,26.55078,13.11167,LBY-003898,LBY,Wadi al Hayaa,,
3886,WH-019,GARAGERA,,26.55128,13.21483,LBY-003886,LBY,Wadi al Hayaa,,
3889,WH-022,OMAR ALMOKTAR,,26.55426,13.11274,LBY-003889,LBY,Wadi al Hayaa,,
3904,WH-037,GRGIGT ALTINWUT,,26.55495,13.20819,LBY-003904,LBY,Wadi al Hayaa,,
3901,WH-034,TANWET ABREAK,أبريك,26.55792,13.149,LBY-003901,LBY,Wadi al Hayaa,,
3893,WH-026,TOYOA,,26.55822,13.14975,LBY-003893,LBY,Wadi al Hayaa,,
3887,WH-020,GAMAL ABD ANASER,,26.56004,13.24123,LBY-003887,LBY,Wadi al Hayaa,,
3882,WH-015,ALKHARAYEQ,,26.56017,13.18023,LBY-003882,LBY,Wadi al Hayaa,,
3884,WH-017,ELFAKHFAKHA,,26.56222,13.12732,LBY-003884,LBY,Wadi al Hayaa,,
3892,WH-025,TKIRKIBA,,26.56229,13.24846,LBY-003892,LBY,Wadi al Hayaa,,
3891,WH-024,ABU BAKR ALSIDDIK,,26.56306,13.16184,LBY-003891,LBY,Wadi al Hayaa,,
3895,WH-028,OSAMBEN ZUED,,26.574,12.94212,LBY-003895,LBY,Wadi al Hayaa,,
3906,WH-040,ALNOUR,قبر عون-مندره,26.57526,13.43637,LBY-003906,LBY,Wadi al Hayaa,,
3879,WH-012,ALSABEA ASHAR MEN FEBRAYER,,26.57707,12.91927,LBY-003879,LBY,Wadi al Hayaa,,
3874,WH-005,SAKENI BENT ALHOSIEN,,26.58454,12.78074,LBY-003874,LBY,Wadi al Hayaa,,
3878,WH-010,OBAREY ALMARKAZEYA,,26.58957,12.77147,LBY-003878,LBY,Wadi al Hayaa,,
3877,WH-008,OBARY ALTANAWEYA,,26.58977,12.76916,LBY-003877,LBY,Wadi al Hayaa,,
3870,WH-001,AL GORDABIA,المشروع أوباري,26.59162,12.27422,LBY-003870,LBY,Wadi al Hayaa,,
3873,WH-004,OTMAN BEN AFAN,الديسة,26.59178,12.82015,LBY-003873,LBY,Wadi al Hayaa,,
3875,WH-006,ALFAROAQ,,26.5923,12.83213,LBY-003875,LBY,Wadi al Hayaa,,
3876,WH-007,ALMA'REFA,,26.5923,12.7798,LBY-003876,LBY,Wadi al Hayaa,,
3871,WH-002,AL JEAL AL SAID,أوباري,26.59297,12.72919,LBY-003871,LBY,Wadi al Hayaa,,
3910,WH-044,AL RGEIBA AL MARKAZIYA,الرقيبة,26.59863,13.56087,LBY-003910,LBY,Wadi al Hayaa,,
3922,WH-056,ARQEEBA ATANAWYA,,26.60129,13.56497,LBY-003922,LBY,Wadi al Hayaa,,
3917,WH-051,KALD BN ALWLID,الرقيبة,26.60221,13.56481,LBY-003917,LBY,Wadi al Hayaa,,
3918,WH-052,TAREQ BEN ZYAD,,26.61337,13.56311,LBY-003918,LBY,Wadi al Hayaa,,
3915,WH-049,ALTNAHIMA,,26.62444,13.62298,LBY-003915,LBY,Wadi al Hayaa,,
3911,WH-045,BENT BAYA,بنت بية,26.63686,13.64934,LBY-003911,LBY,Wadi al Hayaa,,
3908,WH-042,ALQDESYA,بنت بيه,26.64439,13.65213,LBY-003908,LBY,Wadi al Hayaa,,
3920,WH-054,BENT BIYA ATANWIA,,26.64834,13.65234,LBY-003920,LBY,Wadi al Hayaa,,
3923,WH-058,AL HOREA,القلعة,26.67907,13.75958,LBY-003923,LBY,Wadi al Hayaa,,
3914,WH-048,ALHRIH,,26.67907,13.75958,LBY-003914,LBY,Wadi al Hayaa,,
3916,WH-050,ALHANI,اخليف,26.69259,13.82195,LBY-003916,LBY,Wadi al Hayaa,,
3907,WH-041,ALENTESAR,الحمراء,26.71036,13.87876,LBY-003907,LBY,Wadi al Hayaa,,
3921,WH-055,BEN HARTH,,26.74545,13.94594,LBY-003921,LBY,Wadi al Hayaa,,
3909,WH-043,ALNSR,بن حارث,26.74587,13.94509,LBY-003909,LBY,Wadi al Hayaa,,
3913,WH-047,ALABYAD,الأبيض,26.76334,14.00016,LBY-003913,LBY,Wadi al Hayaa,,
3038,SA-050,MASHROE SABHA,,26.8838,14.40132,LBY-003038,LBY,Sabha,,
3066,SA-081,ALKARAMA,,27.01126,14.44816,LBY-003066,LBY,Sabha,,
3001,SA-008,ALKARAMA,,27.01126,14.44816,LBY-003001,LBY,Sabha,,
3074,SA-089,OMAR ALMKHTAR,,27.01712,14.44576,LBY-003074,LBY,Sabha,,
3014,SA-023,OMAR ALMUKHTAR,,27.01712,14.44576,LBY-003014,LBY,Sabha,,
3087,SA-102,ALWAHA,,27.01927,14.46049,LBY-003087,LBY,Sabha,,
3054,SA-066,ALWAHA,,27.01927,14.46049,LBY-003054,LBY,Sabha,,
3044,SA-056,KALED BEN ALWALED,,27.02235,14.45682,LBY-003044,LBY,Sabha,,
3084,SA-099,KALED BEN ALWALED,,27.02235,14.45682,LBY-003084,LBY,Sabha,,
3016,SA-025,ALKAHERA,,27.02301,14.45612,LBY-003016,LBY,Sabha,,
3025,SA-034,GMAL ABDANASAR,,27.02422,14.46196,LBY-003025,LBY,Sabha,,
3005,SA-013,ALNSRUT,,27.02426,14.46318,LBY-003005,LBY,Sabha,,
3012,SA-021,ALQUDS,,27.02505,14.43236,LBY-003012,LBY,Sabha,,
