geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
BHR-000077,78,DUNYA ALATFAL KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000078,79,EARLY EDUCATION KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000079,80,ELEFRIENDS PRESCHOOL,,BHR,Northern Governorate,,
BHR-000080,81,FRIENDSHIP KINDERGARTEN FOR BLIND CHILDREN,,BHR,Southern Governorate,,
BHR-000081,82,FUTURE GENERATION KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000082,83,FUTURE KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000083,84,GULF PEARL HOTEL,,BHR,Capital Governorate,,
BHR-000084,85,JANA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000085,86,JANAT ALATFAL KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000086,87,JIDHAFS KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000087,88,KIDS 'R' KIDS KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000088,89,KIDZ WORLD KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000089,90,KINDERGARTEN BAHRAIN CLUB MODEL,,BHR,Muharraq Governorate,,
BHR-000090,91,LITTLE EXPLORER KINDERGARTEN ,,BHR,Muharraq Governorate,,
BHR-000091,92,MADELEINES KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000092,93,MAJID AL ZAYANI KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000093,94,MUHARRAQ CLUB KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000094,95,NOOR ALMAARIF KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000095,96,RUFAIDA KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000096,97,SACRED HEART SCHOOL - KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000097,98,SAFA KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000098,99,SARAH KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000099,100,SEDRAT ALASAFEER KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000100,101,SINDIBAD KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000101,102,SMALL STARS KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000102,103,SMALL WORLD KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000103,104,SMART START KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000104,105,TAREEQ AL KHAIR KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000105,106,THE BUDAIYA PRE-SCHOOL,,BHR,Northern Governorate,,
BHR-000106,107,THE EARLY KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000107,108,THE LEARNING TREE NURSERY & KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000108,109,TINY TIPS PRE SCHOOL,,BHR,Capital Governorate,,
BHR-000109,110,YOUNG DEER KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000110,111,ZALLAQ KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000111,112,ZINAT AL HAYAT KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000112,113,ZUHOOR AL BANAFSAJ KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000228,229,AʻALI INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000229,230,AʻALI PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000230,231,ABDULRAHMAN AL NASSER PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000231,232,ABDULRAHMAN ALDAKHIL INTERMEDIATE BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000232,233,ABU AL AALA AL MAARI PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000233,234,ABU AUBAYDAH AL JARRAH PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000234,235,ABU BAKER AL SIDDIQ PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000235,236,ABU FERAS ALHAMADANY PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000236,237,ABU SAIBEA PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000237,238,AHMED AL FATEH PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000238,239,AHMED AL OMRAN SECONDARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000239,240,AL ALAA AL HADHRAMI PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000240,241,AL BUDAIYA PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000241,242,AL BUSAITEEN PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000242,243,AL DAIR PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000243,244,AL DHIYAA PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000244,245,AL DIRAZ INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000245,246,AL EMAM ALGHAZALI INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000246,247,AL EMAM ALI PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000247,248,AL EMAM ALTABARI PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000248,249,AL EMAM MALEK BIN ANAS PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000249,250,AL FARABI INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000250,251,AL HIDAYAH AL KHALIFA SECONDARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000251,252,AL JASRAH PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000252,253,AL JAZEERA PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000253,254,AL KHALIL BIN AHMED INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000254,255,AL KHAMIS PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000255,256,AL KHAWAREZMY PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000256,257,AL MAMOON PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000257,258,AL MUHARRAQ SECONDARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000258,259,AL MUNTHER BIN SAWI ALTEMEEMY PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000259,260,AL RAWDAH PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000260,261,AL RAZI PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000261,262,AL SEHLA PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000262,263,AL WADI PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000263,264,AL WEHDA SECONDARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000264,265,AL YARMOUK PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000265,266,AL ZALLAQ PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000266,267,ALJABERIYA SECONDARY TECHNICAL BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000267,268,ALMUTANABI PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000268,269,ALRASHEED PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000269,270,ALSALMANIYA INTERMEDIATE BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000270,271,ALSANABIS PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000271,272,ALTAAWON SECONDARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000272,273,AMMAR BEN YASER PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000273,274,AQBAH BIN NAFEA PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000274,275,ARAD PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000275,276,ARAD PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000276,277,ASKAR PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000277,278,AWAL INTERMEDIATE BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000278,279,BADER AL KUBRA PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000279,280,BAHRAIN PROFESSIONAL SECONDARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000280,281,BAR BAR PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000281,282,BILAD ALQADIM INTERMEDIATE BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000282,283,BURI PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000283,284,EAST RIFFA PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000284,285,EAST RIFFA SECONDARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000285,286,HAMAD TOWN INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000286,287,HAMAD TOWN PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000287,288,HAMAD TOWN SECONDARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000288,289,HASAAN BIN THABIT PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000289,290,HATTEEN PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000290,291,HIDD PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000291,292,HIDD PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000292,293,IBN AL NAFIS PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000293,294,IBN ROSHD INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000294,295,IBN SINA PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000295,296,IBN TUFAIL PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000296,297,ISA TOWN INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000297,298,ISA TOWN PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000298,299,ISA TOWN SECONDARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000299,300,JAAFARI RELIGIOUS INSTITUTE,,BHR,Capital Governorate,,
BHR-000300,301,JABER BIN HAYAN PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000301,302,JIDHAFS INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000302,303,JIDHAFS PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000303,304,JIDHAFS SECONDARY TECHNICAL BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000304,305,KARZAKKAN PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000305,306,KHALID BIN AL WALEED PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000306,307,NAIM SECONDARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000307,308,OMAR BIN ABDULAZIZ PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000308,309,OMAR BIN AL KHATTAB PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000309,310,OSAMAH BIN ZAID PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000310,311,OTHMAN BIN AFFAN INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000311,312,QALALI PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000312,313,QUDAIBIYA PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000313,314,RELIGIOUS INSTITUTE,,BHR,Capital Governorate,,
BHR-000314,315,RELIGIOUS INSTITUTE,,BHR,Capital Governorate,,
BHR-000315,316,RIFFA INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000316,317,SAAD BIN ABI WAQAS PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000317,318,SAFREH PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000318,319,SALAH ALDIN AL AYOUBI PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000319,320,SAMAHEEJ PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000320,321,SANAD PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000321,322,SAR PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000322,323,SHAHRAKKAN PRIMARY BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000323,324,SHAIKH ABDULAZIZ BIN MUHAMMAD SECONDARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000324,325,SHAIKH ABDULLAH BIN ISA SECONDARY TECHNICAL BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000325,326,SHAIKH ISA BIN ALI SECONDARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000326,327,SHAIKH KHALIFA TECHNOLOGY INSTITUTE,,BHR,Muharraq Governorate,,
BHR-000327,328,SHAIKH MUHAMMAD BIN ISA PRIMARY BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000328,329,SHAIKH MUHAMMAD BIN KHALIFA AAL KHALIFA PRIMARY & INTERMEDIATE BOYS SCHOOL,,BHR,Northern Governorate,,
BHR-000329,330,SITRA PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000330,331,TARIQ BIN ZIYAD INTERMEDIATE BOYS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000331,332,TUBLI PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000332,333,UMM ALHASSAM PRIMARY BOYS SCHOOL,,BHR,Capital Governorate,,
BHR-000333,334,WEST RIFFA PRIMARY BOYS SCHOOL,,BHR,Southern Governorate,,
BHR-000334,335,AʻALI INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000335,336,AʻALI PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000336,337,A'AMENA BINT WAHAB PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000337,338,AIN JALOOT PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000338,339,ʻAISHA UMM AL MOAMININ INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000339,340,AL ʻAHAD AL ZAHER SECONDARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000340,341,AL ANDALUS PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000341,342,AL BUDAIYA PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000342,343,AL BUSAITEEN INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000343,344,AL BUSAITEEN INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000344,345,AL DAIH PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000345,346,AL DAIR PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000346,347,AL DIRAZ INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000347,348,AL DIRAZ PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000348,349,AL ESTIQLAL SECONDARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000349,350,AL HOORA SECONDARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000350,351,AL KHALEEJ AL ARABI INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000351,352,AL KHANSA PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000352,353,AL MAAREFA FEMALE SECONDARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000353,354,AL MANHAL PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000354,355,AL MUHARRAQ PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000355,356,AL MUHARRAQ SECONDARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000356,357,AL MUSTAQBAL PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000357,358,AL NABIH SALEH PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000358,359,AL NOOR SECONDARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000359,360,AL NUZHA PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000360,361,AL QADISIYAH PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000361,362,AL QAYRAWAN INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000362,363,AL RAWDAH PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000363,364,AL SAFA PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000364,365,AL SALAM PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000365,366,AL SEHLA PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000366,367,AL SHOROOQ SECONDARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000367,368,AL UROOBA PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000368,369,AL WAFA SECONDARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000369,370,AL ZALLAQ PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000370,371,ALBILAD ALQADIM PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000371,372,ALHUNAINIA PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000372,373,ALQUDS PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000373,374,ALSALMANIYA PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000374,375,ALSANABIS INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000375,376,ALSANABIS PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000376,377,ALTADHAMUN SECONDARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000377,378,ARAD INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000378,379,ARAD PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000379,380,ASMA THAT ALNETAQAIN PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000380,381,BAIT AL HEKMA PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000381,382,BALQEES PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000382,383,BURI PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000383,384,BUSAITEEN PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000384,385,EAST RIFFA INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000385,386,EAST RIFFA PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000386,387,FATIMAH AL ZAHRA' PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000387,388,FATIMAH BINT AL KHATTAB PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000388,389,FATIMAH BINT ASAD PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000389,390,GHARNATAH PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000390,391,GHAZI AL GOSAIBI SECONDARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000391,392,HAFSA UMM AL MOAMININ PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000392,393,HAJAR PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000393,394,HALIMAH AL SAADIYAH INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000394,395,HAMAD TOWN INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000395,396,HAMAD TOWN PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000396,397,HAMAD TOWN SECONDARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000397,398,HIDD INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000398,399,HIDD SECONDARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
