geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-000154,EM.603,OLDADAI,,TAN,Arusha,Arusha,Sokoni II
TAN-000157,EM.6938,ENDOINYOESOYE,,TAN,Arusha,Arusha,Tarakwa
TAN-000158,EM.8200,BARAA,,TAN,Arusha,Arusha CC,Baraa
TAN-000166,EM.10410,DARAJA MBILI,,TAN,Arusha,Arusha CC,Daraja Ii
TAN-000170,EM.14314,AZIMIO,,TAN,Arusha,Arusha CC,Elerai
TAN-000171,EM.2013,BURKA,,TAN,Arusha,Arusha CC,Elerai
TAN-000172,EM.11086,ELERAI,,TAN,Arusha,Arusha CC,Elerai
TAN-000179,EM.8276,NJIRO HILL,,TAN,Arusha,Arusha CC,Engutoto
TAN-000182,EM.1563,KALOLENI,,TAN,Arusha,Arusha CC,Kaloleni
TAN-000183,EM.13036,MAKUMBUSHO,,TAN,Arusha,Arusha CC,Kaloleni
TAN-000184,EM.1709,MERU,,TAN,Arusha,Arusha CC,Kati
TAN-000185,EM.295,UHURU,,TAN,Arusha,Arusha CC,Kati
TAN-000187,EM.1564,KIMANDOLU,,TAN,Arusha,Arusha CC,Kimandolu
TAN-000190,EM.10551,SUYE,,TAN,Arusha,Arusha CC,Kimandolu
TAN-000191,EM.5792,LEMARA,,TAN,Arusha,Arusha CC,Lemara
TAN-000199,EM.8275,LEVOLOSI,,TAN,Arusha,Arusha CC,Levolosi
TAN-000201,EM.6951,SHANGARAO,,TAN,Arusha,Arusha CC,Moivaro
TAN-000209,EM.1770,MOSHONO,,TAN,Arusha,Arusha CC,Moshono
TAN-000210,EM.6950,OLKEREYAN,,TAN,Arusha,Arusha CC,Moshono
TAN-000215,EM.13515,WEMA,,TAN,Arusha,Arusha CC,Moshono
TAN-000224,EM.15404,KISIMANI,,TAN,Arusha,Arusha CC,Muriet
TAN-000225,EM.16678,LOSIYO,,TAN,Arusha,Arusha CC,Muriet
TAN-000227,EM.18270,MSASANI,,TAN,Arusha,Arusha CC,Muriet
TAN-000229,EM.4036,NADOSOITO,,TAN,Arusha,Arusha CC,Muriet
TAN-000232,EM.2532,TERRAT,,TAN,Arusha,Arusha CC,Muriet
TAN-000236,EM.13510,MWANGAZA,,TAN,Arusha,Arusha CC,Ngarenaro
TAN-000237,EM.2858,NGARENARO,,TAN,Arusha,Arusha CC,Ngarenaro
TAN-000241,EM.8201,BURKA ESTATE,,TAN,Arusha,Arusha CC,Olasiti
TAN-000249,EM.993,OLASITI,,TAN,Arusha,Arusha CC,Olasiti
TAN-000252,EM.12382,MAGEREZA,,TAN,Arusha,Arusha CC,Olmoti
TAN-000253,EM.2450,MATEVES,,TAN,Arusha,Arusha CC,Olmoti
TAN-000255,EM.6949,MURONGOINE,,TAN,Arusha,Arusha CC,Olmoti
TAN-000261,EM.13509,MOIVOI,,TAN,Arusha,Arusha CC,Oloirien
TAN-000262,EM.7608,OLOIRIEN,,TAN,Arusha,Arusha CC,Oloirien
TAN-000266,EM.11567,OSUNYAI,,TAN,Arusha,Arusha CC,Osunyai Jr
TAN-000270,EM.2857,KIJENGE,,TAN,Arusha,Arusha CC,Sekei
TAN-000272,EM.657,NAURA,,TAN,Arusha,Arusha CC,Sekei
TAN-000274,EM.302,SANAWARI,,TAN,Arusha,Arusha CC,Sekei
TAN-000276,EM.2101,ENGOSENGIU,,TAN,Arusha,Arusha CC,Sinoni
TAN-000280,EM.736,SINON,,TAN,Arusha,Arusha CC,Sinoni
TAN-000281,EM.13039,UKOMBOZI,,TAN,Arusha,Arusha CC,Sinoni
TAN-000289,EM.16682,MURIET DARAJANI,,TAN,Arusha,Arusha CC,Sokoni I
TAN-000295,EM.10550,SOKONI I,,TAN,Arusha,Arusha CC,Sokoni I
TAN-000301,EM.2344,SOMBETINI,,TAN,Arusha,Arusha CC,Sombetini
TAN-000304,EM.14571,MAWENI,,TAN,Arusha,Arusha CC,Terrat
TAN-000305,EM.7607,MKONOO,,TAN,Arusha,Arusha CC,Terrat
TAN-000308,EM.180,ARUSHA SCHOOL,,TAN,Arusha,Arusha CC,Themi
TAN-000309,EM.10549,ENGIRA,,TAN,Arusha,Arusha CC,Themi
TAN-000311,EM.2755,THEMI,,TAN,Arusha,Arusha CC,Themi
TAN-000312,EM.13512,SALEI,,TAN,Arusha,Arusha CC,Unga Ltd
TAN-000313,EM.8896,UNGA LTD,,TAN,Arusha,Arusha CC,Unga Ltd
TAN-000314,EM.7609,DUMBECHAND,,TAN,Arusha,Karatu,Baray
TAN-000315,EM.14578,ENDESH,,TAN,Arusha,Karatu,Baray
TAN-000316,EM.14321,GIDAMILANDA,,TAN,Arusha,Karatu,Baray
TAN-000317,EM.11088,HAYDESH,,TAN,Arusha,Karatu,Baray
TAN-000318,EM.5796,MANG'OLA NT,,TAN,Arusha,Karatu,Baray
TAN-000319,EM.10720,MATALA,,TAN,Arusha,Karatu,Baray
TAN-000320,EM.10721,MBUGANYEKUNDU,,TAN,Arusha,Karatu,Baray
TAN-000321,EM.15932,MBUYUNI,,TAN,Arusha,Karatu,Baray
TAN-000322,EM.13893,MOHEDAGEW,,TAN,Arusha,Karatu,Baray
TAN-000323,EM.15200,MURUS,,TAN,Arusha,Karatu,Baray
TAN-000324,EM.14582,NJORO,,TAN,Arusha,Karatu,Baray
TAN-000325,EM.7612,QANGDEND,,TAN,Arusha,Karatu,Baray
TAN-000327,EM.10029,AYALALIYO,,TAN,Arusha,Karatu,Buger
TAN-000328,EM.994,BUGER,,TAN,Arusha,Karatu,Buger
TAN-000329,EM.6952,ENDONYAWET,,TAN,Arusha,Karatu,Buger
TAN-000330,EM.12390,GAMDI,,TAN,Arusha,Karatu,Buger
TAN-000331,EM.5793,CHANGARAWE,,TAN,Arusha,Karatu,Daa
TAN-000332,EM.3024,ENDASHANGWET,,TAN,Arusha,Karatu,Daa
TAN-000333,EM.9232,MAKHOROMBA,,TAN,Arusha,Karatu,Daa
TAN-000334,EM.2103,MANG'OLA JUU,,TAN,Arusha,Karatu,Daa
TAN-000335,EM.8823,MIDABINI,,TAN,Arusha,Karatu,Daa
TAN-000336,EM.658,ENDABASH,,TAN,Arusha,Karatu,Endabash
TAN-000337,EM.10412,ENDABASH LAJA,,TAN,Arusha,Karatu,Endabash
TAN-000338,EM.10413,ENDABASH MANGISA,,TAN,Arusha,Karatu,Endabash
TAN-000339,EM.8055,QARU,,TAN,Arusha,Karatu,Endabash
TAN-000340,EM.9582,QARU LAMBO,,TAN,Arusha,Karatu,Endabash
TAN-000341,EM.10415,QARU SARAMAY,,TAN,Arusha,Karatu,Endabash
TAN-000342,EM.3410,ENDAMAGHANG,,TAN,Arusha,Karatu,Endamaghang
TAN-000343,EM.10552,MIKOCHENI,,TAN,Arusha,Karatu,Endamaghang
TAN-000344,EM.10030,BARAY KHUSUMAY,,TAN,Arusha,Karatu,Endamarariek
TAN-000345,EM.2859,BASODAWISH,,TAN,Arusha,Karatu,Endamarariek
TAN-000346,EM.13040,DUUMA,,TAN,Arusha,Karatu,Endamarariek
TAN-000347,EM.1771,ENDALLAH,,TAN,Arusha,Karatu,Endamarariek
TAN-000348,EM.1175,ENDAMARARIEK,,TAN,Arusha,Karatu,Endamarariek
TAN-000349,EM.6953,GETAMOCK,,TAN,Arusha,Karatu,Endamarariek
TAN-000350,EM.10717,GIDBASSO,,TAN,Arusha,Karatu,Endamarariek
TAN-000351,EM.12393,MAHHAHA,,TAN,Arusha,Karatu,Endamarariek
TAN-000352,EM.15931,MANUSAY,,TAN,Arusha,Karatu,Endamarariek
TAN-000353,EM.10032,MASSABEDA,,TAN,Arusha,Karatu,Endamarariek
TAN-000354,EM.13892,MCHANGANI,,TAN,Arusha,Karatu,Endamarariek
TAN-000355,EM.10554,SHANGIT,,TAN,Arusha,Karatu,Endamarariek
TAN-000356,EM.12394,SHAURI AWAKI,,TAN,Arusha,Karatu,Endamarariek
TAN-000357,EM.14978,ASKOFU HHANDO,,TAN,Arusha,Karatu,Ganako
TAN-000358,EM.4588,AYALABE,,TAN,Arusha,Karatu,Ganako
TAN-000359,EM.15929,GANAKO,,TAN,Arusha,Karatu,Ganako
TAN-000360,EM.14579,HAYMU,,TAN,Arusha,Karatu,Ganako
TAN-000361,EM.2102,KAMBI YA NYOKA,,TAN,Arusha,Karatu,Ganako
TAN-000362,EM.3025,SUMAWE,,TAN,Arusha,Karatu,Ganako
TAN-000363,EM.7614,TLOMA,,TAN,Arusha,Karatu,Ganako
TAN-000364,EM.8428,BARAKTA,,TAN,Arusha,Karatu,Kansay
TAN-000365,EM.12389,ENDAGESH,,TAN,Arusha,Karatu,Kansay
TAN-000366,EM.13890,GEER,,TAN,Arusha,Karatu,Kansay
TAN-000367,EM.12391,HARAA,,TAN,Arusha,Karatu,Kansay
TAN-000368,EM.8202,KAMBI YA FARU,,TAN,Arusha,Karatu,Kansay
TAN-000369,EM.807,KANSAY,,TAN,Arusha,Karatu,Kansay
TAN-000370,EM.7611,LAJA,,TAN,Arusha,Karatu,Kansay
TAN-000371,EM.10722,UMBANGW,,TAN,Arusha,Karatu,Kansay
TAN-000372,EM.8429,BWAWANI,,TAN,Arusha,Karatu,Karatu
TAN-000376,EM.13516,ENDORO,,TAN,Arusha,Karatu,Karatu
TAN-000377,EM.11570,GYEKRUM ARUSHA,,TAN,Arusha,Karatu,Karatu
TAN-000378,EM.737,KARATU,,TAN,Arusha,Karatu,Karatu
TAN-000380,EM.14576,ANTSA,,TAN,Arusha,Karatu,Mang'ola
TAN-000381,EM.9580,EYASI,,TAN,Arusha,Karatu,Mang'ola
TAN-000383,EM.15930,KISIMANGEDA,,TAN,Arusha,Karatu,Mang'ola
TAN-000384,EM.7610,LAGHANGARER,,TAN,Arusha,Karatu,Mang'ola
TAN-000385,EM.10719,MANG'OLA BARAZANI,,TAN,Arusha,Karatu,Mang'ola
TAN-000386,EM.1565,MANG'OLA CHINI,,TAN,Arusha,Karatu,Mang'ola
TAN-000387,EM.12388,BONDE LA FARU,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000388,EM.10268,DIRANGW,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000389,EM.9581,KAMBI YA SIMBA,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000390,EM.2533,KITETE KCU,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000391,EM.1458,KITETE WS,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000392,EM.18662,KITUMA,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000393,EM.18663,KORIDO,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000394,EM.4590,LOSITETE,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000395,EM.14581,MARMO,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000396,EM.995,MBULUMBULU,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000397,EM.17276,SABASABA,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000398,EM.7613,SLAHHAMO,,TAN,Arusha,Karatu,Mbulumbulu
TAN-000400,EM.3412,GYETIGHI,,TAN,Arusha,Karatu,Oldeani
TAN-000401,EM.10269,MEALI,,TAN,Arusha,Karatu,Oldeani
TAN-000402,EM.996,OLDEANI,,TAN,Arusha,Karatu,Oldeani
TAN-000403,EM.14979,ASLIN GONGALI,,TAN,Arusha,Karatu,Qurus
TAN-000404,EM.2601,BASHAY,,TAN,Arusha,Karatu,Qurus
TAN-000405,EM.8430,GENDAA,,TAN,Arusha,Karatu,Qurus
TAN-000406,EM.4589,GONGALI,,TAN,Arusha,Karatu,Qurus
TAN-000407,EM.3411,GYEKRUM LAMBO,,TAN,Arusha,Karatu,Qurus
TAN-000409,EM.11089,KINIHHE,,TAN,Arusha,Karatu,Qurus
TAN-000410,EM.10414,MAGESHO,,TAN,Arusha,Karatu,Qurus
TAN-000411,EM.9335,MENDAY,,TAN,Arusha,Karatu,Qurus
TAN-000412,EM.8752,NJIA PANDA,,TAN,Arusha,Karatu,Qurus
TAN-000413,EM.10553,QURUS,,TAN,Arusha,Karatu,Qurus
TAN-000414,EM.18190,SIMBA-MILIMA,,TAN,Arusha,Karatu,Qurus
TAN-000415,EM.17688,AFRICAN GALLERIA,,TAN,Arusha,Karatu,Rhotia
TAN-000416,EM.12387,AKKO,,TAN,Arusha,Karatu,Rhotia
TAN-000417,EM.14577,ASLIN,,TAN,Arusha,Karatu,Rhotia
TAN-000418,EM.15928,AYATSERE,,TAN,Arusha,Karatu,Rhotia
TAN-000419,EM.9334,CHEMCHEM,,TAN,Arusha,Karatu,Rhotia
TAN-000420,EM.10718,GILALA,,TAN,Arusha,Karatu,Rhotia
TAN-000421,EM.12392,HAREABI,,TAN,Arusha,Karatu,Rhotia
TAN-000423,EM.13891,JUHUDI,,TAN,Arusha,Karatu,Rhotia
TAN-000424,EM.5794,KAINAM RHOTIA,,TAN,Arusha,Karatu,Rhotia
TAN-000425,EM.9050,KIBAONI,,TAN,Arusha,Karatu,Rhotia
TAN-000426,EM.2451,KILIMAMOJA,,TAN,Arusha,Karatu,Rhotia
TAN-000427,EM.5795,KILIMATEMBO,,TAN,Arusha,Karatu,Rhotia
TAN-000428,EM.14580,MARAR,,TAN,Arusha,Karatu,Rhotia
TAN-000429,EM.10031,MARERA,,TAN,Arusha,Karatu,Rhotia
TAN-000430,EM.2345,RHOTIA,,TAN,Arusha,Karatu,Rhotia
TAN-000431,EM.17277,TIDIVI,,TAN,Arusha,Karatu,Rhotia
TAN-000432,EM.12395,UMOJA,,TAN,Arusha,Karatu,Rhotia
TAN-000433,EM.7615,ELANG'ATADAPASH,,TAN,Arusha,Longido,Elang'atadapash
TAN-000434,EM.10724,OLCHORONYOKIE,,TAN,Arusha,Longido,Elang'atadapash
TAN-000435,EM.15409,SOKON,,TAN,Arusha,Longido,Elang'atadapash
TAN-000436,EM.3413,ENGARENAIBOR,,TAN,Arusha,Longido,Engarenaibor
TAN-000438,EM.15202,KIMWATI,,TAN,Arusha,Longido,Engarenaibor
TAN-000440,EM.11572,NGOSWAK,,TAN,Arusha,Longido,Engarenaibor
TAN-000442,EM.11573,SINONIK,,TAN,Arusha,Longido,Engarenaibor
TAN-000443,EM.7616,ENGIKARET,,TAN,Arusha,Longido,Engikaret
TAN-000444,EM.18280,JEONDONG ENGASURAI,,TAN,Arusha,Longido,Engikaret
TAN-000445,EM.9336,KISERIAN,,TAN,Arusha,Longido,Engikaret
TAN-000448,EM.6955,GELAI LUMBWA,,TAN,Arusha,Longido,Gelai Lumbwa
TAN-000449,EM.18279,ILCHANG'TSAPUKIN,,TAN,Arusha,Longido,Gelai Lumbwa
TAN-000450,EM.18281,ENDIRIMA,,TAN,Arusha,Longido,Gelai Meirugoi
TAN-000451,EM.6954,GELAI BOMBA,,TAN,Arusha,Longido,Gelai Meirugoi
TAN-000452,EM.18277,LOONDOLWA,,TAN,Arusha,Longido,Gelai Meirugoi
TAN-000453,EM.13896,MAGADINI,,TAN,Arusha,Longido,Gelai Meirugoi
TAN-000454,EM.7617,ILOIRIENITO,,TAN,Arusha,Longido,Ilorienito
TAN-000455,EM.10416,LOSIRWA,,TAN,Arusha,Longido,Ilorienito
TAN-000456,EM.18278,NAADARE,,TAN,Arusha,Longido,Ilorienito
TAN-000457,EM.10723,IRKASWA,,TAN,Arusha,Longido,Kamwanga
TAN-000458,EM.4037,KAMWANGA,,TAN,Arusha,Longido,Kamwanga
TAN-000459,EM.6956,KITENDENI,,TAN,Arusha,Longido,Kamwanga
TAN-000460,EM.3026,KETUMBEINE,,TAN,Arusha,Longido,Ketumbeine
TAN-000461,EM.15203,LOPOLOSEKI,,TAN,Arusha,Longido,Ketumbeine
TAN-000462,EM.15204,MANGULA,,TAN,Arusha,Longido,Ketumbeine
TAN-000463,EM.10555,EORENDEKE,,TAN,Arusha,Longido,Kimokouwa
TAN-000464,EM.18276,JEONDONG IMATIAN,,TAN,Arusha,Longido,Kimokouwa
TAN-000465,EM.7618,KIMOKOUWA,,TAN,Arusha,Longido,Kimokouwa
TAN-000469,EM.474,LONGIDO,,TAN,Arusha,Longido,Longido
TAN-000472,EM.11571,EMURTOTO,,TAN,Arusha,Longido,Matale A
TAN-000473,EM.13518,IRNG'ONG'WEN,,TAN,Arusha,Longido,Matale A
TAN-000474,EM.8753,MATALE,,TAN,Arusha,Longido,Matale A
TAN-000475,EM.13895,KITARINI,,TAN,Arusha,Longido,Mundarara
TAN-000476,EM.15406,LESING'ITA,,TAN,Arusha,Longido,Mundarara
TAN-000477,EM.8056,MUNDARARA,,TAN,Arusha,Longido,Mundarara
TAN-000478,EM.15201,BUGURUNI,,TAN,Arusha,Longido,Namanga
TAN-000480,EM.3745,NAMANGA,,TAN,Arusha,Longido,Namanga
TAN-000481,EM.11090,NOONDOTO,,TAN,Arusha,Longido,Noondoto
TAN-000482,EM.9133,ELERAI,,TAN,Arusha,Longido,Olmolog
TAN-000483,EM.6957,LERANG'WA,,TAN,Arusha,Longido,Olmolog
TAN-000484,EM.3253,OLMOLOG,,TAN,Arusha,Longido,Olmolog
TAN-000485,EM.17279,OLMOTI,,TAN,Arusha,Longido,Olmolog
TAN-000486,EM.17278,NAIBORSOIT,,TAN,Arusha,Longido,Orbomba
TAN-000487,EM.15408,OLTEPES,,TAN,Arusha,Longido,Orbomba
TAN-000488,EM.15205,ORBOMBA,,TAN,Arusha,Longido,Orbomba
TAN-000489,EM.15206,RANCH,,TAN,Arusha,Longido,Orbomba
TAN-000490,EM.6959,SINYA,,TAN,Arusha,Longido,Sinya
TAN-000491,EM.6958,NGEREYANI,,TAN,Arusha,Longido,Tingatinga
TAN-000492,EM.3254,TINGATINGA,,TAN,Arusha,Longido,Tingatinga
TAN-000493,EM.1176,AKERI,,TAN,Arusha,Meru,Akheri
TAN-000495,EM.2347,MAVINUNI,,TAN,Arusha,Meru,Akheri
TAN-000496,EM.16689,NGURUMA,,TAN,Arusha,Meru,Akheri
TAN-000497,EM.4598,PATANDI,,TAN,Arusha,Meru,Akheri
TAN-000498,EM.8897,TENGERU,,TAN,Arusha,Meru,Akheri
TAN-000500,EM.2104,AMBURENI,,TAN,Arusha,Meru,Ambureni
TAN-000503,EM.3748,MOIVARO,,TAN,Arusha,Meru,Ambureni
TAN-000509,EM.4038,IMBASENI,,TAN,Arusha,Meru,Imbaseni
TAN-000512,EM.12400,KIWAWA,,TAN,Arusha,Meru,Imbaseni
TAN-000514,EM.7622,NGONGONGARE,,TAN,Arusha,Meru,Imbaseni
TAN-000517,EM.12396,CHEMCHEM,,TAN,Arusha,Meru,Kikatiti
TAN-000518,EM.2346,KIKATITI,,TAN,Arusha,Meru,Kikatiti
TAN-000519,EM.4043,NGYEKU,,TAN,Arusha,Meru,Kikatiti
TAN-000520,EM.6962,NKOAMANGASHA,,TAN,Arusha,Meru,Kikatiti
TAN-000521,EM.1461,SAKILA,,TAN,Arusha,Meru,Kikatiti
TAN-000524,EM.6963,SURUMALA,,TAN,Arusha,Meru,Kikatiti
TAN-000526,EM.1459,KARANGAI,,TAN,Arusha,Meru,Kikwe
TAN-000527,EM.4039,KIKWE,,TAN,Arusha,Meru,Kikwe
TAN-000528,EM.8357,MAWENI,,TAN,Arusha,Meru,Kikwe
TAN-000529,EM.9459,NAMBALA,,TAN,Arusha,Meru,Kikwe
TAN-000531,EM.11580,NGANANA,,TAN,Arusha,Meru,Kikwe
TAN-000536,EM.1940,KING'ORI,,TAN,Arusha,Meru,King'ori
TAN-000537,EM.13519,KIRENGA,,TAN,Arusha,Meru,King'ori
TAN-000538,EM.4593,KWA TULELE,,TAN,Arusha,Meru,King'ori
