geo_id,deped_id,school_name
PHL-000076,101428,Ambuetel Elementary School
PHL-000077,100513,Ambulogan ES
PHL-000078,100426,Amguid Elementary School
PHL-000079,100327,Amilongan ES
PHL-000080,101005,Amlang ES
PHL-000081,101047,Amontoc ES
PHL-000082,100701,Ampuagan ES
PHL-000083,101946,An-Anonas Elementary School
PHL-000084,100328,Anaao ES
PHL-000085,101252,Anambongan ES
PHL-000086,101400,Anapao ES
PHL-000087,101202,Anda Integrated School
PHL-000088,101592,Andangin-Baracbac ES
PHL-000089,101117,Anduyan ES
PHL-000090,101384,Angarian ES
PHL-000091,101672,Angatel ES
PHL-000092,100972,Al-alinao Sur ES
PHL-000093,101919,Angio Elementary School
PHL-000094,102078,Annam ES
PHL-000095,102227,Ano Elementary School
PHL-000096,101808,Anolid ES
PHL-000097,101150,Anonang ES
PHL-000098,101920,Anonang Elementary School
PHL-000099,100453,Anonang-Naguilian Comm. Sch.
PHL-000100,102286,Anonas East ES
PHL-000101,102285,Anonas Elementary School
PHL-000102,100386,Ansad ES
PHL-000103,100514,Anteng PS
PHL-000104,100686,Antero P. Hermosura Elementary Sch.
PHL-000105,102236,Antipangol Elementary School
PHL-000106,101048,Antonino Memorial ES
PHL-000107,101695,Anulid ES
PHL-000108,100001,Apaleng-Libtong ES
PHL-000109,100329,Apang ES
PHL-000110,100387,Apatot Community School
PHL-000111,100873,Apatut ES
PHL-000112,102182,Apaya ES
PHL-000113,100330,Apaya ES
PHL-000114,101555,Apaya ES
PHL-000115,151502,Aplaya Elementary School
PHL-000116,102237,Aponit Elementary School
PHL-000117,101225,Aporao ES
PHL-000118,100515,Aquib E/S
PHL-000119,101253,Aquilino Banaag ES
PHL-000120,100874,Ar-arampang Elementary School
PHL-000121,100024,Ar-Arusip ES
PHL-000122,100399,Aragan ES
PHL-000123,101921,Aramal ES
PHL-000124,100556,Arangin-Dinaratan ES
PHL-000125,100496,Arinaya Elementary School
PHL-000126,150001,Aring ES
PHL-000127,100819,Aringay Central Elem.. School
PHL-000128,101719,Ariston Este ES
PHL-000129,101720,Ariston-Bantog ES
PHL-000130,100400,Arnap ES
PHL-000131,101338,Arnedo ES
PHL-000132,101135,Aroas ES
PHL-000133,100841,AROSIP ELEMENTARY SCHOOL
PHL-000134,101747,Artacho ES
PHL-000135,102017,Artacho ES
PHL-000136,101203,Aruab ES
PHL-000137,101226,Arwas ES
PHL-000138,101947,Arzadon ES
PHL-000139,102018,Asan Sur ES
PHL-000140,100591,Asilang PS
PHL-000141,101533,Asin Este ES
PHL-000142,101372,Asinan Elementary School
PHL-000143,101721,Asingan North CS
PHL-000144,100251,Asuncion ES
PHL-000145,101373,Asuncion ES
PHL-000146,101696,Atainan ES
PHL-000147,101263,Ataynan ES
PHL-000148,101458,Atel-Batang ES
PHL-000149,101931,Awai Elementary School
PHL-000150,101205,Awile ES
PHL-000151,100957,Ayaoan Elementary School
PHL-000152,100427,Ayudante Elementary School
PHL-000153,100783,Ayusan-Paoa Elementary School
PHL-000154,100089,Baay ES
PHL-000155,101491,Baay ES
PHL-000156,100463,Bab-asig PS
PHL-000157,100702,Babal-lasioan ES
PHL-000158,101791,Babasit ES
PHL-000159,100665,Babayoan ES
PHL-000160,101459,Babuyan ES
PHL-000161,102128,Bacag Central School
PHL-000162,102129,Bacag East ES
PHL-000163,102130,Bacag West ES
PHL-000164,100002,Bacarra CES
PHL-000165,102154,Bacayao Sur ES
PHL-000166,100908,Baccuit Elementary School
PHL-000167,102253,Bacnar Elementary School
PHL-000168,101513,Bacnit Integrated School
PHL-000169,101264,Bacnono ES
PHL-000170,101060,Bacsayan ES
PHL-000171,100666,Bacsayan PS
PHL-000172,100592,Bacsil Community School
PHL-000173,100128,Bacsil ES
PHL-000174,102205,Bacsil ES
PHL-000175,100803,Bacsil ES
PHL-000176,100045,Bacsil PS
PHL-000177,100180,Bacsil Elementary School
PHL-000178,102268,Bactad Community School
PHL-000179,102267,Bactad East ES
PHL-000180,151518,Bacundao East ES
PHL-000181,101534,Bacundao ES
PHL-000182,101104,Badang ES
PHL-000183,100234,Badio ES
PHL-000184,102269,Badipa ES
PHL-000185,100025,Badoc North Central School
PHL-000186,100026,Badoc South Central School SPED Center
PHL-000187,100428,Bagani Elementary School
PHL-000188,100429,Bagani-Tocgo Elementary School
PHL-000189,100430,Bagar Elementary School
PHL-000190,100274,Bagbag ES
PHL-000191,100917,Bagbag ES
PHL-000192,100275,Bagbago ES
PHL-000193,150502,Bagbagotot PS
PHL-000194,100454,Baggoc-P. Quitiquit ES
PHL-000195,100289,Bago ES
PHL-000196,101792,Baguinay ES
PHL-000197,100860,Bagulin CES
PHL-000198,150013,Bagut ES
PHL-000199,101090,Bail ES
PHL-000200,101888,Bakit-Bakit ES
PHL-000201,101556,Bakitiw ES
PHL-000202,102040,Bal-loy Elementary School
PHL-000203,102183,Balacad ES
PHL-000204,101863,BALACAG  ELEMENTARY SCHOOL
PHL-000205,101323,Balagan ES
PHL-000206,100368,Balaleng ES
PHL-000207,101673,Balangay ES
PHL-000208,101492,Balangobong Elementary School
PHL-000209,101170,Balangobong ES
PHL-000210,101769,Balangobong-San Pablo ES
PHL-000211,100743,Balangsay PS
PHL-000212,101416,Balani-Parongking ES
PHL-000213,100875,Balaoan CES
PHL-000214,101091,Balaoc ES
PHL-000215,100162,Balaoi ES
PHL-000216,100810,Balawarte ES
PHL-000217,102238,Balaya Elementary School
PHL-000218,101171,Balayang ES
PHL-000219,101265,Balaybuaya ES
PHL-000220,101061,Balballosa ES
PHL-000221,102239,Baldog Elementary School
PHL-000222,100973,Balecbec ES
PHL-000223,101172,Baleyadaan ES
PHL-000224,100090,Baligat ES
PHL-000225,102000,Baligayan ES
PHL-000226,101889,Balincanaway ES
PHL-000227,100431,Balingaoan Elementary School
PHL-000228,101339,Balingasay ES
PHL-000229,101417,Balingit Constantino-Lasip ES
PHL-000230,101629,Balingueo Elementary School
PHL-000231,101770,Balisa ES
PHL-000232,101535,Balite ES
PHL-000233,102254,Balite Sur Elementary School
PHL-000234,101227,Ballag ES
PHL-000235,100909,Ballay ES
PHL-000236,101655,Ballog ES
PHL-000237,101503,Balococ ES
PHL-000238,101324,Balogo ES
PHL-000239,101617,Baloling ES
PHL-000240,100557,Baluarte ES
PHL-000241,101729,Balungao CS
PHL-000242,101748,Baluyot ES
PHL-000243,151511,Bamban Norte ES
PHL-000244,101460,Bamban Sur ES
PHL-000245,101385,Bañaga ES
PHL-000246,100618,Banaoang Comm. Sch.
PHL-000247,101639,Banaoang CS
PHL-000248,101418,Banaoang ES
PHL-000249,100369,BANAOANG ELEMENTARY SCHOOL
PHL-000250,150503,Banay PS
PHL-000251,100346,Banayoyo CS
PHL-000252,100046,Banban Elementary School
PHL-000253,101076,Banbanaba ES
PHL-000254,100974,Bancagan ES
PHL-000255,100533,Bandril PS
PHL-000256,100331,Banga ES
PHL-000257,100464,Bangaan PS
PHL-000258,100892,Bangaoilan ES
PHL-000259,100893,Bangar Central Elementary School
PHL-000260,101021,Bangbangolan ES
PHL-000261,100744,Bangcag ES
PHL-000262,100516,Banglayan Elementary School
PHL-000263,100058,Bangsar ES
PHL-000264,100013,Bangsirit ES
PHL-000265,100047,Bangui CES
PHL-000266,101228,BANI EAST INTEGRATED SCHOOL
PHL-000267,102240,Bani Elementary School
PHL-000268,101006,Bani ES
PHL-000269,101266,Bani ES
PHL-000270,101229,Bani West Central School
PHL-000271,100347,Banlo Elementary School
PHL-000272,100059,Banna CES
PHL-000273,150519,Banoen PS
PHL-000274,101230,Banog Norte ES
PHL-000275,101231,Banog Sur ES
PHL-000276,100370,Bantay East CS
PHL-000277,101593,Bantay ES
PHL-000278,100371,Bantay West Central School
PHL-000279,101504,Bantayan ES
PHL-000280,101594,Bantocaling ES
PHL-000281,102041,Bantog-Capandanan ES
PHL-000282,102094,Bantug ES
PHL-000283,101851,Bantugan ES
PHL-000284,100534,Bantugo-Mission ES
PHL-000285,100348,Banucal Elementary School
PHL-000286,101640,Banzal ES
PHL-000287,150010,Baoa East ES
PHL-000288,100091,Baoa ES
PHL-000289,101654,Baquioen ES
PHL-000290,100252,Barabar ES
PHL-000291,100639,Baracbac -Nagongburan ES
PHL-000292,100764,Baracbac Comm. Sch.
PHL-000293,102095,Baracbac Elementary School
PHL-000294,100558,Baracbac PS
PHL-000295,101536,Barang ES
PHL-000296,100140,Barangobong E/S
PHL-000297,101831,Barangobong ES
PHL-000298,102062,Barangobong ES
PHL-000299,102120,Barangobong ES
PHL-000300,101022,Baraoas ES
PHL-000301,100975,BARAOAS SUR ELEM. SCHOOL
PHL-000302,102079,Barat ES
PHL-000303,100910,Baratao Elementary School
PHL-000304,100593,Barbar ES
PHL-000305,100235,BARBAR ELEMENTARY SCHOOL
PHL-000306,100060,Barbarangay ES
PHL-000307,100497,Barbarit ES
PHL-000308,100276,Barcelona ES
PHL-000309,100118,Baresbes ES
PHL-000310,101809,Bari ES
PHL-000311,150018,Barikir PS
PHL-000312,100640,Barikir PS
PHL-000313,100745,Baringcucurong ES
PHL-000314,100976,Bariquir Elementary School
PHL-000315,102206,Barit ES
PHL-000316,101793,Baritao ES
PHL-000317,101514,Barlo Integrated School
PHL-000318,100119,Barong ES
PHL-000319,100842,Baroro Elementary School
PHL-000320,102131,Barraca Community School
PHL-000321,100950,Barrientos ES
PHL-000322,101136,Baruan ES
PHL-000323,100048,Baruyen Elementary School
PHL-000324,100820,Basca ES
PHL-000325,101286,Bascos-Manambong Parte ES
PHL-000326,101105,Basig ES
PHL-000327,101932,Basilio B. Villanueva ES of Bolo
PHL-000328,101325,Basing Elementary School
PHL-000329,101505,Basing Elementary School
PHL-000330,101254,Basista CS
PHL-000331,100619,Basug Comm. Sch.
PHL-000332,101674,Batancaoa North ES
PHL-000333,101675,Batancaoa South Elementary School
PHL-000334,100332,Batbato ES
PHL-000335,101832,Batchelor Elementary School
PHL-000336,100746,Batiangan ES
PHL-000337,101206,Batiarao Elementary School
PHL-000338,101656,Batidape Comm.Sch.
PHL-000339,100977,Bato ES
PHL-000340,100911,Bauang North CS
PHL-000341,101676,Baug Elementary School
PHL-000342,101749,Bautista CS
PHL-000343,100912,Bawanta ES
PHL-000344,100349,Bay-asan PS
PHL-000345,101049,Bayabas PS
PHL-000346,101267,Bayambang CS
PHL-000347,101461,Bayambang ES
PHL-000348,100811,Baybay ES
PHL-000349,101151,Baybay ES
PHL-000350,101309,Baybay ES
PHL-000351,101657,Baybay ES
PHL-000352,100559,Baybayading PS
PHL-000353,100465,Baybayatin PS
PHL-000354,100102,Bayog ES
PHL-000355,100613,Bayubay Elementary School
PHL-000356,100667,Bayugao PS
PHL-000357,100765,Becques Community School
PHL-000358,101340,Beda Elementary School
PHL-000359,101578,Bedania ES
PHL-000360,101268,Beleng Elementary School
PHL-000361,100088,Benigno Macadaeg Mem. ES
PHL-000362,100350,Bequi-Walin ES
PHL-000363,101944,Bernabe Q. Biagtan ES
PHL-000364,101571,Bernabe Q. Jimenez E/S
PHL-000365,100657,Bernardo P. Ragasa Elementary School
PHL-000366,101697,Bersamin ES
PHL-000367,100668,Besalan ES
PHL-000368,100388,Bessang ES
PHL-000369,100703,Bia-o ES
PHL-000370,101557,Biba ES
PHL-000371,101269,Bical Elementary School
PHL-000372,100236,Bicbica PS
PHL-000373,100560,Bidbiday ES
PHL-000374,100141,Biding ES
PHL-000375,101310,Biec Elementary School
PHL-000376,100913,Bigbiga ES
PHL-000377,101904,Bigbiga ES
PHL-000378,100092,Bil-loca ES
PHL-000379,102132,Bila ES
PHL-000380,100933,Bilis ES
PHL-000381,100766,Bimmanga Community School
PHL-000382,100110,Bimmanga ES
PHL-000383,100979,Bimmotobot 2 Upper PS
PHL-000384,101341,Binabalian Elementary School
PHL-000385,100641,BINACUD INTEGRATED SCHOOL
PHL-000386,151523,Binalay ES
PHL-000387,100719,Binalayangan ES
PHL-000388,101756,Binalonan North CS SPED Center
PHL-000389,100261,Binaratan ES
PHL-000390,101922,Binday ES
PHL-000391,100253,Bingao ES
PHL-000392,100093,Biningan ES
PHL-000393,101311,Binmaley I CS
PHL-000394,101312,Binmaley North ES
PHL-000395,102020,Binmeckeg ES
PHL-000396,100194,Binsang ES
PHL-000397,100767,Bio ES
PHL-000398,101794,Bisal-Bucao ES
PHL-000399,152001,Bisbisocol ES
PHL-000400,101173,Bisocol ES
PHL-000401,100466,Bissayot ES
PHL-000402,100821,Bitag ES
PHL-000403,100768,Bitalag Elementary
PHL-000404,150520,Bito PS
PHL-000405,100561,Bitong ES
PHL-000406,150514,Biwak PS
PHL-000407,102162,BLISS ES
PHL-000408,100103,BLISS PS
PHL-000409,100104,Bobon ES
PHL-000410,101948,Bobon ES
PHL-000411,101864,Bobonan Central School
PHL-000412,101722,Bobonan Elementary School
PHL-000413,101442,Bobonot ES
PHL-000414,101152,Bocacliw ES
PHL-000415,101153,Bocboc East ES
PHL-000416,101154,Bocboc West ES
PHL-000417,102241,Bogaoan Elementary School
PHL-000418,101232,Bogtong ES
PHL-000419,101537,Bogtong ES
PHL-000420,101595,Bogtong ES
PHL-000421,100562,Boguibog ES
PHL-000422,101174,Bolaney ES
PHL-000423,101386,Bolaoen ES
PHL-000424,101658,Bolaoen ES
PHL-000425,102270,Bolaoen ES
PHL-000426,101538,Bolaoit ES
PHL-000427,101906,Bolasi ES
PHL-000428,102215,Bolingit Elementary School
PHL-000429,102001,BOLINTAGUEN ELEMENTARY SCHOOL
PHL-000430,101472,BOLO ELEMENTARY SCHOOL
PHL-000431,102163,Bolosan ES
PHL-000432,102255,Bolosan-Caingal Elementary School
PHL-000433,101949,Bomboaya ES
PHL-000434,100061,Bomitog ES
PHL-000435,101473,BONGALON ELEMENTARY SCHOOL
PHL-000436,101558,Bongar ES
PHL-000437,101270,Bongato East ES
PHL-000438,101271,Bongato West ES
PHL-000439,102165,Bonuan Buquig ES
PHL-000440,101641,Botao-Tebag ES
PHL-000441,101779,Botigue ES
PHL-000442,100918,Boy-utan ES
PHL-000443,100218,Boyboy ES
PHL-000444,100237,Buanga PS
PHL-000445,101287,Buayaen Central School
PHL-000446,100620,Bucalag-Tabucolan Comm. Sch.
PHL-000447,100163,Bucarot PS
PHL-000448,100919,Bucayab Elementary School
PHL-000449,100467,Bucnit PS
PHL-000450,101419,Bued East ES
PHL-000451,101175,Bued ES
PHL-000452,101772,Bued ES
PHL-000453,101420,Bued ES
PHL-000454,101429,Buenlag CS
PHL-000455,101272,BUENLAG ELEMENTARY SCHOOL
PHL-000456,101313,Buenlag ES
PHL-000457,101374,Buenlag ES
PHL-000458,101810,Buenlag ES
PHL-000459,151503,Buenlag ES
PHL-000460,101579,Bueno ES
PHL-000461,101155,Buer-Bayaoas ES
PHL-000462,101375,Bugallon IS
PHL-000463,100062,Bugasi ES
PHL-000464,150019,Bugayong Elementary Sch.
PHL-000465,101062,Bugbugcao ES
PHL-000466,100432,Bugnay Elementary School
PHL-000467,100254,Bugnay ES
PHL-000468,100372,Bulag ES
PHL-000469,100563,Bulala-Leguey PS
PHL-000470,100784,Bulala-Paratong Elementary School
PHL-000471,100822,Bulalacao ES
PHL-000472,101968,Bulangit ES
PHL-000473,100517,Bulanos PS
PHL-000474,102021,Bulaoen East ES
PHL-000475,102022,Bulaoen West ES
PHL-000476,100876,Bulbulala ES
PHL-000477,100238,Bulbulala Elementary School
PHL-000478,150005,Bulbulala PS
PHL-000479,100687,Buliclic PS
PHL-000480,101050,Bumbuneg ES
PHL-000481,101866,Buneg ES
PHL-000482,100877,Bungol ES
PHL-000483,101037,BUNGRO ELEMENTARY SCHOOL
PHL-000484,100401,Bungro Elementary School
PHL-000485,100720,Bungro ES
PHL-000486,101580,Bunlalacao ES
PHL-000487,100164,Burayoc ES
PHL-000488,100105,Burgos Central Elementary School
PHL-000489,100389,Burgos Central School
PHL-000490,100934,Burgos CS
PHL-000491,101401,Burgos Central School
PHL-000492,100785,Burgos East Mem. Sch. (Burgos Mem. School East)
PHL-000493,100786,Burgos Memorial School West
PHL-000494,100959,Busel-Busel ES
PHL-000495,100721,Busiing ES
PHL-000496,100564,Bussot PS
PHL-000497,100747,Butac ES
PHL-000498,100565,Butarag PS
PHL-000499,100704,Butir Elementary School
PHL-000500,100629,Butol ES
PHL-000501,102185,Buttong ES
PHL-000502,100878,Butubut ES
PHL-000503,100879,Butubut Norte ES
PHL-000504,100003,Buyon ES
PHL-000505,102069,C. Lichauco ES
PHL-000506,102256,C. P. Gutierrez Elementary School
PHL-000507,100722,Cirilo Rabanal Elementary School
PHL-000508,101515,Caabiangan ES
PHL-000509,101063,Caagraoan PS
PHL-000510,102195,Caaoacan ES
PHL-000511,101659,Caarosipan ES
PHL-000512,100940,Caba CES
PHL-000513,100195,Cababaan ES
PHL-000514,101950,Cabacaraan ES
PHL-000515,101876,Cabalaoangan ES
PHL-000516,102002,Cabalaoangan ES
PHL-000517,100920,Cabalayangan ES
PHL-000518,101660,Cabalitian ES
PHL-000519,102080,Cabalitian ES
PHL-000520,100960,Cabalitocan ES
PHL-000521,151504,Cabaluyan 1st ES
PHL-000522,101596,Cabaluyan ES
PHL-000523,101516,Cabanaetan ES
PHL-000524,101795,Cabanbanan ES
PHL-000525,100291,Cabangaran Elementary School
PHL-000526,102096,Cabangaran ES
PHL-000527,101597,Cabarabuan ES
PHL-000528,100642,Cabarambanan ES
PHL-000529,100723,Cabaritan ES
PHL-000530,100980,Cabaritan ES
PHL-000531,101951,Cabaritan ES
PHL-000532,102023,Cabaritan ES
PHL-000533,100688,Cabaritan Primary School
PHL-000534,100239,Cabaroan ES
PHL-000535,100705,Cabaroan Elementary School
PHL-000536,100844,Cabaroan ES
PHL-000537,101064,Cabaroan ES
PHL-000538,100787,Cabaroan ES (Cabaruan-Cabalangegan ES)
PHL-000539,150517,Cabaroan ES
PHL-000540,100014,Cabaruan ES
PHL-000541,101402,Cabaruan ES
PHL-000542,101598,Cabaruan ES
PHL-000543,101923,Cabaruan ES
PHL-000544,102271,Cabaruan ES
PHL-000545,101559,Cabatling ES
PHL-000546,101176,Cabatuan ES
PHL-000547,101387,Cabayaoasan ES
PHL-000548,101581,Cabayaoasan ES
PHL-000549,101969,Cabayawasan ES
PHL-000550,100309,Cabayo ES
PHL-000551,151514,Cabayugan Primary School
PHL-000552,100390,Cabcaburao ES
PHL-000553,101255,Cabeldatan ES
PHL-000554,101539,Cabeldatan ES
PHL-000555,102186,Cabeza ES
PHL-000556,100724,Cabigbigaan Elementary School
PHL-000557,101780,Cabilaoan ES
PHL-000558,101421,Cabilocaan ES
PHL-000559,101517,Cabinuangan ES
PHL-000560,100310,Cabisuculan-Columbia ES
PHL-000561,101983,Cabitnongan ES
PHL-000562,100658,Cabittaogan ES
PHL-000563,100142,Cabittauran ES
PHL-000564,101642,Cablong ES
PHL-000565,102042,Caboluan ES
PHL-000566,101403,Cabongaoan ES
PHL-000567,102133,Cabuaan ES
PHL-000568,101781,Cabu-Cala ES
PHL-000569,100748,Cabugao ES
PHL-000570,100402,Cabugao North Central School
PHL-000571,100403,Cabugao South Central School
PHL-000572,100769,Cabugbugan Comm. Sch.
PHL-000573,100015,Cabulalaan ES
PHL-000574,100770,Cabulanglangan Elementary School
PHL-000575,100262,Cabuloan ES
PHL-000576,100659,Cabuloan ES
PHL-000577,152005,Cabuloan ES
PHL-000578,102287,Cabuloan ES
PHL-000579,101207,Cabungan ES
PHL-000580,100630,Caburao Elementary School
PHL-000581,100373,Cabusligan-Quimmarayan ES
PHL-000582,101343,Cabuyao Elementary School
PHL-000583,101984,Cacabugaoan ES
PHL-000584,100143,Cacafean ES
PHL-000585,101661,Cacao ES
PHL-000586,101599,Cacaoiten ES
PHL-000587,100535,Cadacad ES
PHL-000588,150511,Cadacad ES
PHL-000589,101023,Cadaclan ES
PHL-000590,100643,Cadanglaan ES
PHL-000591,100894,Cadapli Elementary School
PHL-000592,100016,Cadaratan ES
PHL-000593,102097,Cadiz ES
PHL-000594,101007,Cadumanian ES
PHL-000595,100404,Caellayan ES
PHL-000596,100063,Caestebanan ES
PHL-000597,100536,Cagayungan ES
PHL-000598,100895,Caggao ES
PHL-000599,100455,Cal-laguip ES
PHL-000600,102043,Cal-litang ES
PHL-000601,101233,Calabeng ES
PHL-000602,100219,Calambeg ES
PHL-000603,101890,Calanutan ES
PHL-000604,100433,Calaoa-an Elementary School
PHL-000605,100669,Calaoaan ES
PHL-000606,101985,Calaocan ES
PHL-000607,101833,Calapugan ES
PHL-000608,101422,Calasiao Central School
PHL-000609,100981,Calaungan PS
PHL-000610,100660,Calawaan Elementary School
PHL-000611,100725,Calay-ab ES
PHL-000612,102187,Calayab Es
PHL-000613,101540,Calbeg Elementary School
PHL-000614,101710,Calepaan Comm. Sch.
PHL-000615,100566,Calimugtong E/S
PHL-000616,100017,Calioet ES
PHL-000617,100333,Calipayan ES
PHL-000618,101326,Calit ES
PHL-000619,102081,Calitlitan ES
PHL-000620,101763,Calixto A. Bautista ES
PHL-000621,100880,Calliat ES
PHL-000622,102174,Calmay ES
PHL-000623,102257,Calobaoan Elementary School
PHL-000624,102216,Calomboyan Elementary School
PHL-000625,101137,Calomboyan ES
PHL-000626,101600,Calomboyan Sur ES
PHL-000627,101662,Calombuyan Elementary. Sch.
PHL-000628,100434,Calongbuyan Elementary School
PHL-000629,101314,Caloocan Norte ES
PHL-000630,101315,Caloocan Sur ES
PHL-000631,101156,Calsib ES
PHL-000632,100921,Calumbaya ES
PHL-000633,102024,Calunetan ES
PHL-000634,100621,Calungboyan Community School
PHL-000635,101518,Calzada ES
PHL-000636,101327,Camaley CS
PHL-000637,102272,Camanang ES
PHL-000638,101678,Camanbugan ES
PHL-000639,100094,Camandingan ES
PHL-000640,100027,Camanga ES
PHL-000641,100788,Camangaan ES
PHL-000642,101758,Camangaan ES
PHL-000643,101877,Camangaan ES
PHL-000644,102025,Camangaan ES
PHL-000645,100594,Camanggaan Elementary School
PHL-000646,102289,Camantiles ES
PHL-000647,100518,Camarao ES
PHL-000648,100861,Cambaly Elementary School
PHL-000649,100595,Camindoroan Comm. Sch.
PHL-000650,101970,Camindoroan ES
PHL-000651,100823,Camusing ES
PHL-000652,100292,Canaam Elementary School
PHL-000653,101560,Canan ES
PHL-000654,101328,Canaoalan ES
PHL-000655,101038,Canaoay ES
PHL-000656,101834,Canarem ES
PHL-000657,102242,Candido Marcellano Elementary School
PHL-000658,100435,Candon North Central School
PHL-000659,100436,Candon South Central School
PHL-000660,100351,Cangao PS
PHL-000661,101208,Caniogan ES
PHL-000662,100961,Cantoria CS
PHL-000663,100456,Caoayan CS
PHL-000664,150506,Caoayan CS Annex
PHL-000665,100334,Caoayan Elementary School
PHL-000666,102258,Caoayan-Kiling Elementary School
PHL-000667,101118,Caoigue ES
PHL-000668,101494,Capandanan ES
PHL-000669,100374,Capangdanan Elementary School
PHL-000670,100789,Capangpangan ES
PHL-000671,150507,Caparacadan PS
PHL-000672,100670,Capariaan ES
PHL-000673,100165,Caparispisan PS
PHL-000674,101759,Capas ES
PHL-000675,100129,Capasan ES
PHL-000676,101891,Capitan Tomas Pine ES
PHL-000677,101730,Capulaan ES
PHL-000678,102134,Capulaan ES
PHL-000679,102175,Carael ES
PHL-000680,150516,Caraisan PS
PHL-000681,100028,Caraitan IS
PHL-000682,102135,Caramutan ES
PHL-000683,102155,Caranglaan ES
PHL-000684,101519,Caranglaan ES
PHL-000685,100220,Carasi ES
PHL-000686,102003,Carayacan ES
PHL-000687,100845,Carcarmay ES
PHL-000688,100862,Cardiz ES
PHL-000689,100064,Caribquib ES
PHL-000690,101892,Carmay Elementary School
PHL-000691,101878,Carmen Elementary School
PHL-000692,100596,Caronoan ES
PHL-000693,102098,Carosalesan ES
PHL-000694,101711,Carosucan East ES
PHL-000695,101643,Carosucan ES
PHL-000696,101712,Carosucan Norte ES
PHL-000697,101713,Carosucan Sur ES
PHL-000698,101209,Carot ES
PHL-000699,102063,Carriedo ES
PHL-000700,100196,Caruan ES
PHL-000701,101288,Carungay ES
PHL-000702,101008,Carunoan ES
PHL-000703,100197,Carusikis ES
PHL-000704,100405,Carusipan Elementary School
PHL-000705,102273,Casabula ES
PHL-000706,101157,Casagatan ES
PHL-000707,101867,Casanfernandoan ES
PHL-000708,101893,Casanicolasan ES
PHL-000709,101760,Casantiagoan ES
PHL-000710,100406,Caset Primary School
PHL-000711,101933,Casibong ES
PHL-000712,100352,Casilagan ES
PHL-000713,100519,Casilagan Elementary School
PHL-000714,101009,Casilagan ES
PHL-000715,101093,Casilagan ES
PHL-000716,101601,Casilagan ES
PHL-000717,102099,Casilan ES
PHL-000718,102196,Casili ES
PHL-000719,100018,Casilian PS
PHL-000720,150023,Casilian Primary School - Taguipuro Annex
PHL-000721,101289,Cason ES
