geo_id,longitude,latitude
PRY-000326,-26.1392427589782,-55.20707216891
PRY-000327,-26.1604503665421,-55.1900232369013
PRY-000328,-26.1524900824776,-55.2724446704418
PRY-000329,-26.199138515875,-55.1920969689236
PRY-000330,-26.1740053761785,-55.2135933906264
PRY-000331,-26.1692932041559,-55.1768720903509
PRY-000332,-26.2061454787232,-55.2095805647037
PRY-000333,-26.1505498527073,-55.1687619434676
PRY-000334,,
PRY-000335,,
PRY-000336,,
PRY-000337,,
PRY-000338,,
PRY-000339,,
PRY-000340,,
PRY-000341,,
PRY-000342,,
PRY-000343,-25.4019957059966,-54.6708642070162
PRY-000344,,
PRY-000345,-25.2817137450181,-54.8788917995411
PRY-000346,-25.4369408827626,-54.6525487213873
PRY-000347,-25.2372074469895,-54.9449999460452
PRY-000348,-25.1969605814971,-54.9227473973254
PRY-000349,-25.3855953056945,-54.6436469850441
PRY-000350,-25.402710583681,-54.6370540623772
PRY-000351,-25.4003147661359,-54.629518891169
PRY-000352,-25.3961114133139,-54.6521770038876
PRY-000353,-25.4279460343498,-54.6426447066244
PRY-000354,,
PRY-000355,-25.4052454334074,-54.6476575003978
PRY-000356,-25.4351892502399,-54.6429311007807
PRY-000357,-25.3990178811519,-54.6397890923189
PRY-000358,-25.4067950820459,-54.6599201585975
PRY-000359,-25.1827602176966,-54.9959737073778
PRY-000360,-25.3812377476386,-54.655057971287
PRY-000361,,
PRY-000362,-25.1735713905498,-54.8921057261536
PRY-000363,-25.2022897053538,-54.9204046517692
PRY-000364,-25.4018503756537,-54.6470079007095
PRY-000365,-25.4405901375576,-54.6414641190573
PRY-000366,-25.3809914332782,-54.6548938283561
PRY-000367,-25.2271015253114,-54.9330228390893
PRY-000368,-25.4130000092311,-54.6359391815777
PRY-000369,-25.2604869165224,-54.8641626657264
PRY-000370,-25.2820372006974,-54.8787868893677
PRY-000371,-25.2025759074298,-54.9234259966681
PRY-000372,,
PRY-000373,-25.4021939254552,-54.6476073983109
PRY-000374,-25.2129910672948,-54.9452383251448
PRY-000375,-25.1494697556486,-54.8908638726862
PRY-000376,,
PRY-000377,-25.2414244169819,-54.9744964933593
PRY-000378,-25.3347374407438,-54.9200627122646
PRY-000379,-25.253651408608,-54.940871848637
PRY-000380,-25.235954742195,-54.9470953011882
PRY-000381,-25.3238447049168,-54.9311541458801
PRY-000382,-25.2390349928365,-54.8959300020178
PRY-000383,-25.3856210327259,-54.6588184262761
PRY-000384,-25.3271178432903,-54.6737794282523
PRY-000385,-25.2603812079712,-54.8643431921113
PRY-000386,-25.3764284759439,-54.6710569504282
PRY-000387,-25.380952106487,-54.7177966028241
PRY-000388,-25.3947535169052,-54.6786346372388
PRY-000389,-25.4363529613853,-54.6524706620918
PRY-000390,-25.4273392370844,-54.6668187772222
PRY-000391,-25.4786555254081,-54.621600565684
PRY-000392,-25.4128872815343,-54.6379090961925
PRY-000393,,
PRY-000394,-25.4047136128602,-54.6415066808117
PRY-000395,-25.4097699362222,-54.6236993524583
PRY-000396,-25.3809724368701,-54.654834582914
PRY-000397,-25.3963468076218,-54.6465781100713
PRY-000398,-25.4138020150965,-54.6521822105397
PRY-000399,-25.3775564427735,-54.6477870383222
PRY-000400,-25.4105406058031,-54.6395945652203
PRY-000401,-25.4251368261944,-54.6464463871123
PRY-000402,-25.4345549592734,-54.640528087742
PRY-000403,-25.4093828273655,-54.6299080189244
PRY-000404,-25.4077376048729,-54.6280719387312
PRY-000405,-25.3940127375837,-54.6389226638516
PRY-000406,-25.4198270643237,-54.6406559831352
PRY-000407,-25.3858117997135,-54.649842706514
PRY-000408,-25.4045758519347,-54.6458619005492
PRY-000409,-25.4074267391818,-54.6267066514366
PRY-000410,-25.4056544116949,-54.6433267946391
PRY-000411,-25.4078506442057,-54.6289243522358
PRY-000412,-25.4362451874843,-54.6412406384354
PRY-000413,,
PRY-000414,,
PRY-000415,,
PRY-000416,-25.1555703138204,-54.9609698833006
PRY-000417,,
PRY-000418,-26.1108083630997,-55.0586806316228
PRY-000419,-26.212353202704,-55.017461797553
PRY-000420,-26.11778394546,-54.9662589852393
PRY-000421,-26.1075836489134,-55.0565043962201
PRY-000422,-26.1101888931175,-55.0555814763302
PRY-000423,-26.0612080693925,-55.1056012844731
PRY-000424,-26.0900355910009,-55.1406849142808
PRY-000425,-24.8749963262375,-55.2128783949534
PRY-000426,-24.9885261177725,-55.1674963724406
PRY-000427,-25.0172941302015,-55.2093470062998
PRY-000428,-25.0611338028975,-55.1568728078441
PRY-000429,-24.9271102263463,-55.1070316924437
PRY-000430,-24.9931325147394,-55.1349761339341
PRY-000431,-24.9493102444823,-55.1429052496006
PRY-000432,-24.9814036675505,-55.1442459020592
PRY-000433,-24.9092315320846,-55.195605876318
PRY-000434,-24.9778648918839,-55.1727157789869
PRY-000435,-24.7007103059063,-55.2761347570286
PRY-000436,-24.699417767984,-55.2302562543679
PRY-000437,-24.7553903153715,-55.2591259964551
PRY-000438,-24.7276903481028,-55.2529183703559
PRY-000439,-24.7244094914401,-55.2234282734308
PRY-000440,-24.9829939083279,-55.1530574082791
PRY-000441,-24.9883635453543,-55.14708334618
PRY-000442,-24.9894681125543,-55.1466111234492
PRY-000443,,
PRY-000444,-24.7262502190459,-55.0805190072152
PRY-000445,,
PRY-000446,-25.0920737856958,-54.9590895991583
PRY-000447,,
PRY-000448,,
PRY-000449,,
PRY-000450,,
PRY-000451,,
PRY-000452,,
PRY-000453,,
PRY-000454,,
PRY-000455,,
PRY-000456,,
PRY-000457,,
PRY-000458,-24.7907575313032,-55.2193985266965
PRY-000459,,
PRY-000460,,
PRY-000461,,
PRY-000462,,
PRY-000463,-24.9396986828822,-55.0561242661668
PRY-000464,-24.8531900996772,-55.12287197121
PRY-000465,-24.8394023628364,-55.2607425342512
PRY-000466,-24.8105865697373,-55.250976309277
PRY-000467,-24.5769197407865,-55.0346926859903
PRY-000468,-24.8167964417959,-55.1976101190491
PRY-000469,-24.8672572439213,-55.3024717039452
PRY-000470,-24.9398290140631,-55.0550429754725
PRY-000471,-24.8089401771509,-55.0813736069861
PRY-000472,-25.1246203332266,-54.9652322812401
PRY-000473,-25.0955220529209,-54.9603905151368
PRY-000474,-24.9775813269299,-55.1541287455314
PRY-000475,-24.9409734369306,-55.1910145715206
PRY-000476,-24.8365220317752,-55.1922589946467
PRY-000477,-24.8507873179392,-55.1502665914322
PRY-000478,-24.6699959368015,-55.1510358538887
PRY-000479,-24.863230306479,-55.2741052686552
PRY-000480,-25.1276982042624,-55.0899685195174
PRY-000481,-24.9604254370699,-55.2480719959894
PRY-000482,-25.1183774854145,-55.1093601575102
PRY-000483,-25.0786604877674,-55.0049776444438
PRY-000484,-25.0431421046713,-55.0161163970367
PRY-000485,-24.5634674631451,-55.1333323402212
PRY-000486,-24.6102798557241,-55.0189639736203
PRY-000487,-24.5927868983194,-55.0524250482092
PRY-000488,-24.5612564921828,-55.085922520419
PRY-000489,-24.5742373949747,-55.0491974511313
PRY-000490,-24.5515307671453,-55.1266982278833
PRY-000491,,
PRY-000492,-25.1509812901142,-55.0402820646465
PRY-000493,-25.127660862837,-55.0462571967571
PRY-000494,-24.6874190151376,-55.1516286402532
PRY-000495,-24.7092538095106,-55.155635236866
PRY-000496,-25.0950859832002,-54.962816630007
PRY-000497,-25.0863088625419,-55.0396680028165
PRY-000498,-24.9899993241171,-55.2624327966089
PRY-000499,-24.9344549930914,-55.3173850808001
PRY-000500,-24.8988195793737,-55.300723628027
PRY-000501,-24.9832397295559,-55.216120677437
PRY-000502,-24.9666532181864,-55.314382146164
PRY-000503,-24.9554117904392,-55.2921237470361
PRY-000504,-24.8954375129933,-55.2380032354664
PRY-000505,-25.0158544125499,-55.0490513646641
PRY-000506,-24.9950474253019,-55.0671708621106
PRY-000507,-25.0297661341838,-55.0746630112563
PRY-000508,,
PRY-000509,-25.0513607333808,-55.09357170049
PRY-000510,-25.0222495963154,-55.0091603535533
PRY-000511,-25.0127716855677,-55.0514778119575
PRY-000512,,
PRY-000513,-24.8886987593131,-55.16946765423
PRY-000514,,
PRY-000515,,
PRY-000516,-25.4266982917789,-55.3522962765147
PRY-000517,,
PRY-000518,-25.4198484159571,-55.3752246533936
PRY-000519,-25.4624558124737,-55.3544349109978
PRY-000520,-25.4259100817954,-55.3625470565735
PRY-000521,-25.4681590620192,-55.3736412456828
PRY-000522,-25.5055621299868,-55.3817331296077
PRY-000523,-25.421859559113,-55.3709526580439
PRY-000524,-25.4063707194051,-55.3430101516282
PRY-000525,-25.4384602889837,-55.3683132652315
PRY-000526,-25.3921538019881,-55.3504598215388
PRY-000527,-25.489313447997,-55.3599777830936
PRY-000528,-25.427911341966,-55.3533932766763
PRY-000529,-25.4796603183422,-55.3711391908385
PRY-000530,-25.4519162151155,-55.335684842584
PRY-000531,-25.5391572599169,-55.3785856015647
PRY-000532,-25.48514346209,-55.3344317166553
PRY-000533,-25.4080236376583,-55.3486932961762
PRY-000534,-25.5012348163182,-55.3474903280073
PRY-000535,-25.4260794406499,-55.3366364500353
PRY-000536,-25.5181229479856,-55.356014543734
PRY-000537,-25.5865865252753,-55.3676333046559
PRY-000538,-25.5376344770218,-55.344155640742
PRY-000539,-25.51963472156,-55.3971255250778
PRY-000540,-25.4956916342125,-55.3888685462594
PRY-000541,-25.4725693144247,-55.3863124370867
PRY-000542,-25.5481872789699,-55.4042298048534
PRY-000543,-25.3761904352478,-55.3279393588373
PRY-000544,-25.4032607119312,-55.3864505522994
PRY-000545,-25.3855010071379,-55.3084213681488
PRY-000546,-25.5376344770218,-55.344155640742
PRY-000547,-25.4418583734236,-55.379224840949
PRY-000548,-25.5207789384283,-55.3952596709886
PRY-000549,-25.5609412356304,-55.363094202898
PRY-000550,-25.3792496162514,-55.3485979090189
PRY-000551,-25.4051706531581,-55.3713459013048
PRY-000552,-25.4194065082525,-55.3859175233277
PRY-000553,-25.4211342237187,-55.372304505925
PRY-000554,-25.4136679594049,-55.3706850073579
PRY-000555,,
PRY-000556,-25.7284787234582,-54.6526803648648
PRY-000557,-25.7285049884375,-54.6526300279372
PRY-000558,-25.7095286238019,-54.767764788168
PRY-000559,-25.5996864544962,-54.8450125303774
PRY-000560,-25.7037969145732,-54.6725513174452
PRY-000561,-25.7240763426592,-54.6860860958341
PRY-000562,-25.7115186945003,-54.7662829666306
PRY-000563,-25.7225400704532,-54.7900011571583
PRY-000564,-25.7387745151044,-54.7731978067669
PRY-000565,-25.7628597913056,-54.7977871642057
PRY-000566,-25.7594638634472,-54.7786427299406
PRY-000567,-25.7623061498989,-54.7585750348689
PRY-000568,-25.7277722321186,-54.6525248539303
PRY-000569,-25.7475070322756,-54.6573291089821
PRY-000570,-25.7755843698067,-54.641087921313
PRY-000571,-25.7464822286671,-54.6564622704
PRY-000572,-25.6560119213813,-54.7226641688699
PRY-000573,-25.105327181664,-54.8252289261041
PRY-000574,-25.1757618122612,-54.9451390047545
PRY-000575,-25.1036870893669,-54.8935635360679
PRY-000576,,
PRY-000577,-24.9193715856555,-54.5411601151863
PRY-000578,-24.9469061268862,-54.4992430720553
PRY-000579,-24.9177621366469,-54.4613220266536
PRY-000580,-24.9221732212625,-54.4835304200625
PRY-000581,-25.0697522197225,-54.9138578950882
PRY-000582,-25.0710843495702,-54.8534563087533
PRY-000583,-25.1130580971269,-54.7642287464687
PRY-000584,-24.9874449141404,-54.7244056814359
PRY-000585,-24.9805397318098,-54.5614822862084
PRY-000586,-24.9682252194081,-54.6124907439714
PRY-000587,-24.9311938105898,-54.5127943624132
PRY-000588,-24.9948130294988,-54.5446912715743
PRY-000589,-24.9305617309194,-54.5127773599858
PRY-000590,-25.0263180256185,-54.8260197227954
PRY-000591,,
PRY-000592,,
PRY-000593,,
PRY-000594,,
PRY-000595,,
PRY-000596,,
PRY-000597,,
PRY-000598,,
PRY-000599,,
PRY-000600,-25.5005512702549,-54.738474966265
PRY-000601,-25.5306546563859,-54.7432626412141
PRY-000602,-25.5224594356467,-54.9194926532799
PRY-000603,-25.4859013351758,-54.7590061921095
PRY-000604,-25.4819748214523,-54.8146179705364
PRY-000605,-25.4762710864525,-54.7314519465106
PRY-000606,-25.4815877167714,-54.7655698058472
PRY-000607,-25.4968802980191,-54.8477658785599
PRY-000608,-25.4837444137556,-54.7378648746172
PRY-000609,,
PRY-000610,-25.4820981805529,-54.8516789275947
PRY-000611,-25.4978217580042,-54.7813514092146
PRY-000612,-25.4804146959834,-54.8767789435576
PRY-000613,-25.4945266382592,-54.8951692208326
PRY-000614,-25.4668571057213,-54.9234732508344
PRY-000615,-25.4960018375017,-54.795935073782
PRY-000616,-25.5192829702162,-54.9068837592807
PRY-000617,,
PRY-000618,-25.4890815853142,-54.7357063732185
PRY-000619,-25.5044957577222,-54.7466860572476
PRY-000620,-25.4796561847859,-54.8924051683026
PRY-000621,-25.4690735308627,-54.7611676592119
PRY-000622,-25.5003655310632,-54.7404775153562
PRY-000623,-25.4761389044676,-54.9083873245
PRY-000624,-25.6069574678248,-54.9182009889453
PRY-000625,-25.48937662169,-54.8061700299685
PRY-000626,-25.4337590576395,-54.9096965061219
PRY-000627,-25.4785803898671,-54.7904853872926
PRY-000628,-25.4764569423719,-54.8186754642508
PRY-000629,-25.4955406627528,-54.7442574947903
PRY-000630,-25.5005512702549,-54.738474966265
PRY-000631,-25.5306555759316,-54.7433223128294
PRY-000632,-25.5661726925656,-54.7462392146149
PRY-000633,-25.4915666917256,-54.8990001196158
PRY-000634,-25.5616447146605,-54.8453058555238
PRY-000635,-25.5427937374623,-54.8236844603952
PRY-000636,-25.523795450238,-54.843356308866
PRY-000637,-25.5036754031777,-54.9024298495825
PRY-000638,-25.5966815709442,-54.8864954600463
PRY-000639,-25.5007270331887,-54.7872456295536
