geo_id,longitude,latitude
TAN-000186,36.67141831,-3.339634156
TAN-000189,36.52781272,-3.298987965
TAN-000192,36.728722,-3.346635
TAN-000195,36.77842571,-3.505499178
TAN-000198,36.68660817,-3.343437093
TAN-000201,36.71018299,-3.332783058
TAN-000204,36.68660817,-3.343437093
TAN-000207,36.72252992,-3.341824545
TAN-000210,36.68790039,-3.590043545
TAN-000213,36.625858,-3.228677
TAN-000216,36.65706025,-3.291175584
TAN-000219,36.67479138,-3.316555145
TAN-000222,36.68660817,-3.343437093
TAN-000225,36.81145294,-3.589697902
TAN-000228,36.64554,-3.339556
TAN-000231,36.68660817,-3.343437093
TAN-000234,36.60894972,-3.314833843
TAN-000237,36.66969344,-3.296502471
TAN-000240,36.74510779,-3.365109643
TAN-000243,36.71634206,-3.35710549
TAN-000246,36.68660817,-3.343437093
TAN-000249,36.660859,-3.573593
TAN-000252,36.68660817,-3.343437093
TAN-000255,36.524137,-3.379835
TAN-000258,36.78779507,-3.587208938
TAN-000261,36.66960032,-3.297867221
TAN-000264,36.68660817,-3.343437093
TAN-000267,36.85399564,-3.515313424
TAN-000270,36.68660817,-3.343437093
TAN-000273,36.68660817,-3.343437093
TAN-000276,36.75784252,-3.41310573
TAN-000279,36.524137,-3.379835
TAN-000282,36.69213868,-3.348659618
TAN-000285,36.71915044,-3.360140416
TAN-000288,36.671719,-3.352888
TAN-000291,36.68660817,-3.343437093
TAN-000294,36.68660817,-3.343437093
TAN-000297,36.59820858,-3.454650875
TAN-000300,36.68660817,-3.343437093
TAN-000303,36.81322025,-3.480512401
TAN-000306,36.728722,-3.346635
TAN-000309,36.692117,-3.35192
TAN-000312,36.68660817,-3.343437093
TAN-000313,36.68660817,-3.343437093
TAN-000314,36.68660817,-3.343437093
TAN-000315,36.68660817,-3.343437093
TAN-000316,36.68660817,-3.343437093
TAN-000317,36.68660817,-3.343437093
TAN-000318,36.705672,-3.39374
TAN-000321,36.7383232,-3.389402299
TAN-000324,36.66069119,-3.364765402
TAN-000327,36.68732732,-3.416653358
TAN-000330,36.69034045,-3.367503039
TAN-000333,36.71670983,-3.373007391
TAN-000336,36.70545553,-3.377473565
TAN-000339,36.69601578,-3.40196676
TAN-000342,36.68093467,-3.366305468
TAN-000345,36.71343908,-3.44394395
TAN-000348,36.680992,-3.491933
TAN-000351,36.680218,-3.495651
TAN-000354,36.700123,-3.368775
TAN-000357,36.67805925,-3.376459075
TAN-000360,36.712693,-3.437182
TAN-000363,36.71225601,-3.381232134
TAN-000366,36.69443288,-3.359946558
TAN-000369,36.67371797,-3.433151718
TAN-000372,36.66710668,-3.390190864
TAN-000375,36.693412,-3.38094329
TAN-000378,36.688256,-3.374163
TAN-000381,36.67371797,-3.433151718
TAN-000384,36.67371797,-3.433151718
TAN-000387,36.67371797,-3.433151718
TAN-000390,36.67371797,-3.433151718
TAN-000393,36.662811,-3.367749
TAN-000396,36.65806863,-3.363141023
TAN-000399,36.72195684,-3.37950131
TAN-000402,36.67916416,-3.407250517
TAN-000405,36.66712486,-3.390109552
TAN-000408,36.6688353,-3.385765685
TAN-000411,36.70204607,-3.362278739
TAN-000414,36.675485,-3.368718
TAN-000417,36.700123,-3.368775
TAN-000420,36.675485,-3.368718
TAN-000423,36.69761622,-3.394675565
TAN-000426,36.66378571,-3.402187247
TAN-000429,36.67409127,-3.365620175
TAN-000432,36.67818316,-3.377309092
TAN-000435,36.66772555,-3.402178739
TAN-000438,36.698958,-3.417685
TAN-000441,36.718853,-3.375096
TAN-000444,36.70735834,-3.383073683
TAN-000447,36.662892,-3.390431
TAN-000450,36.67371797,-3.433151718
TAN-000453,36.65827125,-3.37245214
TAN-000456,36.662892,-3.390431
TAN-000459,36.67371797,-3.433151718
TAN-000462,36.69039582,-3.366906554
TAN-000465,36.71102098,-3.390042995
TAN-000468,36.713439,-3.443944
TAN-000471,36.68242008,-3.392315937
TAN-000474,36.675485,-3.368718
TAN-000477,36.679798,-3.380318
TAN-000480,36.681684,-3.369896
TAN-000483,36.67371797,-3.433151718
TAN-000486,36.70661343,-3.393820178
TAN-000489,36.67371797,-3.433151718
TAN-000492,36.698958,-3.417685
TAN-000495,36.67885105,-3.402775172
TAN-000498,36.718853,-3.375096
TAN-000501,36.71099546,-3.446360719
TAN-000504,36.662892,-3.390431
TAN-000507,36.66281265,-3.365303837
TAN-000510,36.67371797,-3.433151718
TAN-000513,36.67282101,-3.362670242
TAN-000516,36.67414704,-3.387550245
TAN-000519,36.70772071,-3.420074259
TAN-000522,36.662811,-3.367749
TAN-000525,36.652815,-3.41581
TAN-000528,36.622995,-3.400281
TAN-000531,36.622995,-3.400281
TAN-000534,36.680992,-3.491933
TAN-000537,36.735931,-3.414855
TAN-000540,36.718853,-3.375096
TAN-000543,36.654843,-3.410138
TAN-000546,36.622995,-3.400281
TAN-000549,36.622995,-3.400281
TAN-000552,36.662811,-3.367749
TAN-000555,36.735931,-3.414855
TAN-000558,36.680992,-3.491933
TAN-000561,36.622995,-3.400281
TAN-000564,36.67371797,-3.433151718
TAN-000567,36.646474,-3.400644
TAN-000570,36.735931,-3.414855
TAN-000573,36.735931,-3.414855
TAN-000576,36.67371797,-3.433151718
TAN-000579,36.67371797,-3.433151718
TAN-000582,36.735931,-3.414855
TAN-000585,36.651745,-3.456195
TAN-000588,36.73701719,-3.370713675
TAN-000591,36.735931,-3.414855
TAN-000594,36.67371797,-3.433151718
TAN-000597,36.680992,-3.491933
TAN-000600,36.622995,-3.400281
TAN-000603,36.735931,-3.414855
TAN-000606,36.69282703,-3.384874148
TAN-000609,36.67371797,-3.433151718
TAN-000611,36.680992,-3.491933
TAN-000613,36.67371797,-3.433151718
TAN-000615,36.67371797,-3.433151718
TAN-000616,36.67371797,-3.433151718
TAN-000617,35.66169826,-3.343502286
TAN-000620,35.536022,-3.637635
TAN-000623,35.42941786,-3.550867189
TAN-000626,35.64392216,-3.471824269
TAN-000629,35.62435717,-3.662764793
TAN-000632,35.64703736,-3.368611308
TAN-000635,35.54844078,-3.408751401
TAN-000638,35.73723197,-3.415494373
TAN-000641,35.28516904,-3.609654752
TAN-000644,35.58795929,-3.608329995
TAN-000647,35.70861347,-3.483080096
TAN-000650,35.30746412,-3.401934087
TAN-000653,35.64054969,-3.526210476
TAN-000656,35.64885608,-3.612445861
TAN-000659,35.487681,-3.411477
TAN-000662,35.42941786,-3.550867189
TAN-000665,35.66190233,-3.424573002
TAN-000668,35.710943,-3.483845
TAN-000671,35.6263256,-3.414125427
TAN-000674,35.42941786,-3.550867189
TAN-000677,35.69653311,-3.376499167
TAN-000680,35.42941786,-3.550867189
TAN-000683,35.42941786,-3.550867189
TAN-000686,35.56576962,-3.693808656
TAN-000689,35.66496467,-3.370821302
TAN-000692,35.77818749,-3.377171067
TAN-000695,35.73184571,-3.335274605
TAN-000698,35.8572964,-3.270356689
TAN-000701,35.880894,-3.203909
TAN-000704,35.325305,-3.504386
TAN-000707,35.53217934,-3.665544828
TAN-000710,35.87136479,-3.209778759
TAN-000713,35.30487724,-3.554445637
TAN-000716,35.47079599,-3.414324335
TAN-000719,35.31068921,-3.576107554
TAN-000722,35.76670366,-3.296374789
TAN-000725,35.5291408,-3.37763067
TAN-000728,35.36465565,-3.529562093
TAN-000731,35.59348101,-3.544202046
TAN-000734,35.58090243,-3.457467373
TAN-000737,35.70431346,-3.334998811
TAN-000740,35.63711671,-3.357775683
TAN-000743,35.64251142,-3.337508659
TAN-000746,35.81884695,-3.270384894
TAN-000749,35.487681,-3.411477
TAN-000752,35.57924927,-3.391135657
TAN-000755,35.771926,-3.359176
TAN-000758,35.40600078,-3.406337128
TAN-000761,35.58873928,-3.435583988
TAN-000764,35.556763,-3.537054
TAN-000767,35.27208645,-3.547530974
TAN-000770,35.70296707,-3.511607273
TAN-000773,35.78422968,-3.3104671
TAN-000776,35.63024117,-3.641636429
TAN-000779,35.710943,-3.483845
TAN-000782,35.68663128,-3.329905645
TAN-000785,35.50436472,-3.398591642
TAN-000788,35.814503,-3.317627764
TAN-000791,35.62836,-3.5631
TAN-000794,35.61651567,-3.450771798
TAN-000797,35.66512351,-3.483051469
TAN-000800,35.556763,-3.537054
TAN-000803,35.556763,-3.537054
TAN-000806,35.33346442,-3.477792175
TAN-000809,35.65015428,-3.364057092
TAN-000812,35.67090248,-3.510281392
TAN-000815,35.771926,-3.359176
TAN-000818,35.31384145,-3.541641255
TAN-000821,34.72249733,-3.900619783
TAN-000824,35.34765036,-3.560149061
TAN-000827,35.536022,-3.637635
TAN-000830,35.42941786,-3.550867189
TAN-000833,35.63102579,-3.383259251
TAN-000836,35.771926,-3.359176
TAN-000839,35.71339343,-3.363800564
TAN-000842,35.71624952,-3.316982769
TAN-000845,35.69844141,-3.535748563
TAN-000848,35.107075,-3.730468
TAN-000851,35.710943,-3.483845
TAN-000854,35.58251775,-3.680673321
TAN-000857,35.55685034,-3.673472528
TAN-000860,35.83766613,-3.300113162
TAN-000863,35.84790689,-3.246529508
TAN-000866,35.61853,-3.68178745
TAN-000869,35.31636023,-3.548785075
TAN-000872,35.62934272,-3.548184917
TAN-000875,34.91017645,-3.817911456
TAN-000878,35.107075,-3.730468
TAN-000881,35.42941786,-3.550867189
TAN-000884,35.66472447,-3.358576802
TAN-000887,35.70215421,-3.389866844
TAN-000890,35.57500916,-3.656618982
TAN-000892,35.880894,-3.203909
TAN-000894,35.710943,-3.483845
TAN-000896,34.98025495,-3.785075461
TAN-000898,35.42941786,-3.550867189
TAN-000899,35.42941786,-3.550867189
TAN-000900,36.50328171,-2.727039882
TAN-000903,37.06698373,-2.923582807
TAN-000906,36.48426605,-2.526135904
TAN-000909,36.69511556,-3.042392316
TAN-000912,36.042722,-2.718178
TAN-000915,36.18671137,-2.617818488
TAN-000918,36.18240732,-2.936468354
TAN-000921,37.36232406,-2.88300662
TAN-000924,36.30764382,-2.830791612
TAN-000927,36.70109016,-2.640351094
TAN-000930,36.52831947,-2.848169615
TAN-000933,37.11855939,-2.842291003
TAN-000936,36.70010566,-2.724699757
TAN-000939,36.297046,-2.361456
TAN-000942,36.433765,-2.631918
TAN-000945,36.78742411,-2.551750163
TAN-000948,36.85523112,-2.981002989
TAN-000951,37.12482327,-2.867067923
TAN-000954,36.95472153,-2.782862896
TAN-000957,36.95636021,-2.978411459
TAN-000960,37.23735263,-2.840806344
TAN-000963,36.50328171,-2.727039882
TAN-000966,36.7788643,-2.558389017
TAN-000969,37.32780532,-2.863495201
TAN-000972,36.29300159,-2.993269171
TAN-000975,36.50328171,-2.727039882
TAN-000978,36.49458862,-2.509000933
TAN-000981,36.57935892,-2.501333508
TAN-000984,36.37727402,-2.359513115
TAN-000987,36.46436754,-2.622670757
TAN-000990,36.712864,-2.721493
TAN-000993,36.297046,-2.361456
TAN-000996,36.00593273,-2.629847613
TAN-000999,36.50328171,-2.727039882
TAN-001001,36.681306,-2.730557
TAN-001003,36.50328171,-2.727039882
TAN-001004,36.50328171,-2.727039882
TAN-001005,36.777764,-3.351715
TAN-001008,36.90026363,-3.33263785
TAN-001011,36.75380111,-3.367317475
TAN-001014,36.941109,-3.390218
TAN-001017,36.87996991,-3.431067627
TAN-001020,36.88389486,-3.152754013
TAN-001023,37.00179855,-3.512071307
TAN-001026,36.96510902,-3.21944267
TAN-001029,36.84004348,-3.374474425
TAN-001032,36.836178,-3.175554
TAN-001035,36.89147334,-3.345268164
TAN-001038,36.94035392,-3.206255921
TAN-001041,36.86652465,-3.477362237
TAN-001044,36.94602225,-3.40671974
TAN-001047,36.82920425,-3.426451165
TAN-001050,36.90026363,-3.33263785
TAN-001053,36.83629001,-3.318043958
TAN-001056,36.836178,-3.175554
TAN-001059,36.78319453,-3.352884508
TAN-001062,36.97965786,-3.298864204
TAN-001065,36.90232103,-3.396327596
TAN-001068,36.836178,-3.175554
TAN-001071,36.836178,-3.175554
TAN-001074,37.04083805,-3.341248041
TAN-001077,36.97922424,-3.277408109
TAN-001080,36.87831165,-3.468890575
TAN-001083,36.90026363,-3.33263785
TAN-001086,36.94818629,-3.256649402
TAN-001089,36.91585329,-3.344841288
TAN-001092,36.95333222,-3.476271347
TAN-001095,36.9936,-3.492064
TAN-001098,36.91753644,-3.365675401
TAN-001101,36.9936,-3.492064
TAN-001104,36.82708724,-3.359257422
TAN-001107,36.90026363,-3.33263785
TAN-001110,36.84730387,-3.422866888
TAN-001113,36.91038932,-3.438629785
TAN-001116,36.9897614,-3.253234483
TAN-001119,36.85407296,-3.457372173
TAN-001122,36.9741207,-3.318879501
TAN-001125,36.77575626,-3.360470364
TAN-001128,36.901687,-3.558036
TAN-001131,36.88245508,-3.334725143
TAN-001134,36.778135,-3.335674
TAN-001137,36.88988131,-3.444668988
TAN-001140,36.95446513,-3.567345901
TAN-001143,37.00151002,-3.347660304
TAN-001146,36.92366994,-3.22773986
TAN-001149,36.761722,-3.355947
TAN-001152,36.98605136,-3.236997684
TAN-001155,36.88510366,-3.529416013
TAN-001158,36.90026363,-3.33263785
TAN-001161,36.826748,-3.281709
TAN-001164,36.8047417,-3.194346996
TAN-001167,36.86896,-3.469767
TAN-001170,36.03013266,-3.363646689
TAN-001173,36.76727311,-3.352793938
TAN-001176,36.77528023,-3.328213897
TAN-001179,36.89485249,-3.110835438
TAN-001182,36.87894928,-3.14326911
TAN-001185,36.82661077,-3.338716353
TAN-001188,36.957439,-3.370167
TAN-001191,36.957439,-3.370167
TAN-001194,36.80039033,-3.342282977
TAN-001197,37.01756014,-3.261381947
TAN-001200,36.80796041,-3.335971703
TAN-001203,36.85637004,-3.337778443
TAN-001206,36.88242683,-3.31845159
TAN-001209,36.91330359,-3.329592712
TAN-001212,37.01991825,-3.297372226
TAN-001215,36.83504586,-3.352232575
TAN-001218,36.91221987,-3.25381773
TAN-001221,36.901687,-3.558036
TAN-001224,36.836178,-3.175554
TAN-001227,36.78757723,-3.371969405
TAN-001230,36.94694192,-3.518615302
TAN-001233,36.8049252,-3.357887793
TAN-001236,36.9722075,-3.43458654
TAN-001239,36.957439,-3.370167
TAN-001242,36.85245721,-3.345933578
TAN-001245,36.78725134,-3.332842431
TAN-001248,36.90819942,-3.19638097
TAN-001251,36.7931061,-3.365482038
TAN-001254,36.94927458,-3.234410211
TAN-001257,36.81612124,-3.318686531
TAN-001260,36.79871535,-3.32692873
TAN-001263,36.93931674,-3.369817491
TAN-001266,36.88252083,-3.324997353
TAN-001269,36.80278313,-3.382463667
TAN-001272,36.90139679,-3.365911894
TAN-001275,36.75873289,-3.338617574
TAN-001278,37.00845753,-3.283588035
TAN-001281,36.81818,-3.36297
TAN-001284,36.8115031,-3.3244079
TAN-001287,36.85625448,-3.366075489
TAN-001290,36.761722,-3.355947
TAN-001293,36.91965504,-3.51712614
TAN-001296,36.91376178,-3.464006205
TAN-001299,36.90026363,-3.33263785
TAN-001302,36.89122433,-3.197494301
TAN-001305,36.90026363,-3.33263785
TAN-001308,36.93216789,-3.559059456
TAN-001311,36.7964692,-3.409787176
TAN-001314,36.92574947,-3.244614802
TAN-001317,37.03415999,-3.365050426
TAN-001320,36.79667575,-3.325893562
TAN-001323,36.761722,-3.355947
TAN-001326,36.902995,-3.347933
TAN-001329,37.04234672,-3.463061023
TAN-001332,36.76547807,-3.366856255
TAN-001335,36.845298,-3.333916
TAN-001338,36.99037285,-3.28951001
TAN-001341,36.90026363,-3.33263785
TAN-001344,36.836178,-3.175554
TAN-001347,36.932469,-3.43805
TAN-001350,36.90026363,-3.33263785
TAN-001353,37.05919844,-3.369603585
TAN-001356,36.90026363,-3.33263785
TAN-001359,36.940788,-3.239882
TAN-001362,36.90026363,-3.33263785
TAN-001365,36.9260679,-3.3896977
TAN-001367,36.90026363,-3.33263785
TAN-001369,36.902995,-3.347933
TAN-001371,36.90026363,-3.33263785
TAN-001373,36.901687,-3.558036
TAN-001375,36.90026363,-3.33263785
TAN-001376,36.90026363,-3.33263785
TAN-001377,36.90026363,-3.33263785
TAN-001378,36.39245065,-3.419004168
TAN-001381,36.00477852,-3.000954706
TAN-001384,35.93353774,-3.020969144
TAN-001387,36.4272423,-3.236804248
TAN-001390,35.92413666,-3.469845376
TAN-001393,35.86185723,-3.404620286
TAN-001396,36.43993479,-3.330271184
TAN-001399,36.35467996,-3.345724922
TAN-001402,36.22645292,-3.356095491
TAN-001405,36.421251,-3.767137
TAN-001408,36.211013,-3.372637
TAN-001411,35.83639075,-3.372447687
TAN-001414,36.10074426,-3.556080462
TAN-001417,36.0587016,-3.531642589
TAN-001420,36.45269661,-3.301807361
TAN-001423,36.20404542,-3.47753247
TAN-001426,36.4561577,-3.524487377
TAN-001429,36.48028579,-3.438436932
TAN-001432,36.48296666,-3.136809389
TAN-001435,36.45883666,-3.284849563
TAN-001438,36.567997,-3.553533
TAN-001441,36.567997,-3.553533
TAN-001444,36.39432079,-3.251812723
TAN-001447,36.01504154,-3.644111225
TAN-001450,36.30541537,-3.406355034
TAN-001453,35.82148293,-3.396879024
TAN-001456,36.17580445,-3.509236661
TAN-001459,36.08970581,-3.60316467
TAN-001462,36.296107,-3.79908
TAN-001465,36.43416791,-3.299816349
TAN-001468,35.91610269,-3.228814683
TAN-001471,36.30287186,-3.327400845
TAN-001474,36.51490885,-3.619695072
TAN-001477,36.4007382,-3.31204757
TAN-001480,35.89160049,-3.657264661
TAN-001483,36.36441379,-3.220691097
TAN-001486,36.47540505,-3.31180759
TAN-001489,36.59318251,-3.63819287
TAN-001492,36.40680217,-3.721128433
TAN-001495,36.22483078,-3.401822618
TAN-001498,36.05629058,-3.677433163
TAN-001501,36.05865816,-3.207816102
TAN-001504,35.87638876,-3.384210963
TAN-001507,35.849592,-3.344681
TAN-001510,36.30917317,-3.763679161
TAN-001513,35.83111634,-3.410512676
TAN-001516,35.86397725,-3.339666868
TAN-001519,36.48665801,-3.771115945
TAN-001522,36.44544,-3.30125
TAN-001525,36.34175397,-3.266152782
TAN-001528,36.22483078,-3.401822618
TAN-001531,36.3988746,-3.75531239
TAN-001533,36.377197,-3.582466
TAN-001535,36.22483078,-3.401822618
TAN-001536,36.22483078,-3.401822618
TAN-001537,36.22483078,-3.401822618
TAN-001538,35.67114622,-2.981824633
TAN-001541,35.47753457,-2.400719656
TAN-001544,35.77394764,-3.011297774
TAN-001547,35.789739,-2.11721
TAN-001550,35.24025432,-3.243705427
TAN-001553,35.63641914,-2.006228392
TAN-001556,35.129018,-3.13041
TAN-001559,35.66062921,-3.116701844
TAN-001562,34.95928114,-3.40305572
TAN-001565,35.73537338,-2.15744717
TAN-001568,35.59503203,-2.076174299
TAN-001571,35.470965,-3.213235
TAN-001574,35.57357852,-2.539641958
TAN-001577,35.470965,-3.213235
TAN-001580,35.66180278,-3.05380076
TAN-001583,35.81703919,-2.86958463
TAN-001586,35.400537,-2.939961
TAN-001589,35.80490753,-2.212404036
TAN-001592,35.40749544,-2.068843618
TAN-001595,35.85477736,-2.160859189
TAN-001598,35.30010234,-1.89999723
TAN-001601,35.47495302,-2.605012472
TAN-001604,35.57663064,-2.084781435
TAN-001607,35.66079199,-2.323023939
TAN-001610,35.68262433,-2.176221096
TAN-001613,35.39411753,-1.93226507
TAN-001616,35.60385995,-2.118256974
TAN-001619,35.54895214,-2.271362255
TAN-001622,35.4637,-2.258160995
TAN-001625,35.84969483,-2.634720048
TAN-001628,35.06700861,-3.387323101
TAN-001631,35.53606958,-2.078394405
TAN-001634,35.67258697,-2.219824976
TAN-001637,35.86150072,-2.953477203
TAN-001640,35.62813422,-2.081713544
TAN-001643,35.129018,-3.13041
TAN-001646,35.64074115,-2.184302468
TAN-001649,35.86490388,-2.521469131
TAN-001652,35.91276447,-2.335101453
TAN-001655,35.470965,-3.213235
TAN-001658,35.72198283,-2.940519178
TAN-001661,35.48374699,-1.982959258
TAN-001664,35.53902051,-2.195948045
TAN-001667,35.24942671,-3.214666846
TAN-001670,35.41324638,-1.882631946
TAN-001673,35.45132244,-3.067556031
TAN-001676,35.70972946,-2.183401872
TAN-001679,35.4300855,-3.233528643
TAN-001682,35.675918,-1.992932
TAN-001685,35.33378678,-1.987653128
TAN-001688,35.77922585,-2.292414728
TAN-001691,35.46213617,-1.923363763
TAN-001694,35.74219671,-2.042019493
TAN-001697,35.50586319,-2.486052402
TAN-001700,35.688236,-2.895715
TAN-001703,35.518577,-2.648573
TAN-001706,35.69811216,-2.110196694
TAN-001709,35.47921713,-2.67866362
TAN-001711,35.47921713,-2.67866362
TAN-001712,39.10228951,-6.95941684
TAN-001715,39.09094421,-6.984370228
TAN-001718,39.16141213,-6.899534388
TAN-001721,39.17940835,-6.97373815
TAN-001724,39.12722318,-7.030515038
TAN-001727,39.15818994,-6.845513016
TAN-001730,39.19919726,-6.906539755
TAN-001733,39.12648201,-6.90265673
TAN-001736,39.11830556,-6.892147419
TAN-001739,39.05086382,-7.030911184
TAN-001742,39.20048265,-6.9065754
TAN-001745,39.08908008,-7.049085974
TAN-001748,39.11950931,-6.891640546
TAN-001751,39.19866341,-6.90704655
TAN-001754,39.12185468,-7.070496042
TAN-001757,39.173148,-6.912538333
TAN-001760,39.12084476,-6.839119291
TAN-001763,39.18663643,-6.937825641
TAN-001766,39.18691031,-6.897643532
TAN-001769,39.13157851,-6.87083166
TAN-001772,39.19853787,-6.909905113
TAN-001775,39.11913211,-6.975587031
TAN-001778,39.19821519,-6.917558097
TAN-001781,39.09116995,-6.985813713
TAN-001784,39.12985209,-6.999076208
TAN-001787,39.0781926,-6.998070474
TAN-001790,39.11963947,-6.905336098
TAN-001793,39.14836057,-6.930744543
TAN-001796,39.07649895,-6.967780165
TAN-001799,39.12974156,-6.939002476
TAN-001802,39.14654622,-6.975987584
TAN-001805,39.150474,-6.842133
TAN-001808,39.15134097,-6.85336712
TAN-001811,39.161439,-7.011432453
TAN-001814,39.15735776,-6.929423529
TAN-001817,39.19865666,-6.912564565
TAN-001820,39.17332592,-6.903962721
TAN-001823,39.19821519,-6.917558097
TAN-001826,39.09391654,-7.010970688
TAN-001829,39.17414338,-6.911615285
TAN-001832,39.16865867,-6.836879611
TAN-001835,39.09228882,-7.032806014
TAN-001838,39.14438307,-6.86093169
TAN-001841,39.150474,-6.842133
TAN-001843,39.122044,-6.951232
TAN-001845,39.209913,-6.910064
TAN-001847,39.150474,-6.842133
TAN-001849,39.150474,-6.842133
TAN-001851,39.14836057,-6.930744543
TAN-001852,39.14836057,-6.930744543
TAN-001853,39.26161404,-6.830849701
TAN-001856,39.26364919,-6.828659482
TAN-001859,39.24500276,-6.841369791
TAN-001862,39.24327021,-6.833717819
TAN-001865,39.244951,-6.831662
TAN-001867,39.29531583,-6.817828121
TAN-001870,39.27983883,-6.826018002
TAN-001873,39.1679225,-6.879830074
TAN-001876,39.15855679,-6.887413775
TAN-001879,39.25630903,-6.823941977
TAN-001882,39.19388684,-6.869471709
TAN-001885,39.28572401,-6.81671742
TAN-001888,39.22635748,-6.86622906
TAN-001891,39.28025033,-6.823464537
TAN-001894,39.26938517,-6.823086464
TAN-001897,39.19359453,-6.874670466
TAN-001900,39.27963097,-6.818510531
TAN-001903,39.25553638,-6.821305279
TAN-001906,39.25727548,-6.824501802
TAN-001909,39.2820557,-6.8189519
TAN-001912,39.27764905,-6.806530974
TAN-001915,39.28210785,-6.810046053
TAN-001918,39.21772206,-6.837004669
TAN-001921,39.2278749,-6.832929302
TAN-001924,39.26991146,-6.828367141
TAN-001927,39.27365716,-6.827126078
TAN-001930,39.17960948,-6.884059333
TAN-001933,39.2359663,-6.868139153
TAN-001936,39.22543986,-6.851275599
TAN-001939,39.23226027,-6.843131018
TAN-001942,39.28480734,-6.812617419
TAN-001945,39.28004291,-6.814528092
TAN-001948,39.20682478,-6.830326374
TAN-001951,39.14836057,-6.930744543
TAN-001954,39.2457173,-6.840464835
TAN-001957,39.2217891,-6.832248332
TAN-001960,39.19487688,-6.855721475
TAN-001963,39.28233611,-6.809489681
TAN-001966,39.22522287,-6.851764181
TAN-001969,39.17970936,-6.884891522
TAN-001972,39.23244156,-6.843691778
TAN-001975,39.1914292,-6.839674875
TAN-001978,39.28779521,-6.804783049
TAN-001981,39.19252823,-6.879136998
TAN-001984,39.235467,-6.867245887
TAN-001987,39.24676407,-6.834421624
TAN-001990,39.22561924,-6.867033519
TAN-001993,39.21520816,-6.84183633
TAN-001996,39.17954204,-6.849015353
TAN-001999,39.28465461,-6.81236492
TAN-002002,39.21559693,-6.840931562
TAN-002005,39.25794542,-6.824899464
TAN-002008,39.26409227,-6.827935566
TAN-002011,39.26472317,-6.790105185
TAN-002014,39.27764684,-6.80714046
TAN-002017,39.23753688,-6.788056787
TAN-002020,39.23508724,-6.868042114
TAN-002023,39.23592028,-6.868711103
TAN-002026,39.28779521,-6.804783049
TAN-002029,39.22394666,-6.832261744
TAN-002032,39.26038471,-6.833672692
TAN-002035,39.2769783,-6.82494319
TAN-002038,39.25132404,-6.831560757
TAN-002041,39.22956741,-6.833073234
TAN-002044,39.22655236,-6.745411847
TAN-002047,39.17956488,-6.88579617
TAN-002050,39.16131284,-6.900348557
TAN-002053,39.16520147,-6.889817747
TAN-002056,39.16761329,-6.880158183
TAN-002059,39.20241778,-6.733331228
TAN-002062,39.17874812,-6.880133716
TAN-002065,39.14824437,-6.878805332
TAN-002068,39.19847686,-6.825577212
TAN-002071,39.1918399,-6.843420206
