geo_id,longitude,latitude
KEN-000607,35.373552,-0.767703
KEN-000608,35.38594,-0.9180399999999991
KEN-000609,35.39685,-0.8246999999999991
KEN-000610,35.40697,-0.89575
KEN-000611,35.38619,-0.86838
KEN-000612,35.331633,-0.6566969999999991
KEN-000613,35.49033,-0.76961
KEN-000614,35.40233,-0.83574
KEN-000615,35.37456,-0.83252
KEN-000616,35.52569,-0.7917199999999991
KEN-000617,35.393998,-0.854742
KEN-000618,35.285235,-0.6596159999999991
KEN-000619,35.39759,-0.7568599999999991
KEN-000620,35.5374,-0.78503
KEN-000621,35.356971,-0.814532
KEN-000622,35.48236,-0.77754
KEN-000623,35.41436,-0.7739
KEN-000624,35.45108,-0.7592799999999991
KEN-000625,35.37115,-0.95774
KEN-000626,35.39868,-0.7690799999999991
KEN-000627,35.380421,-0.7682149999999991
KEN-000628,35.362599,-0.692929
KEN-000629,35.47719,-0.7861099999999991
KEN-000630,35.377607,-0.663242
KEN-000631,35.41119,-0.81869
KEN-000632,35.362021,-0.653525
KEN-000633,35.42128,-0.75782
KEN-000634,35.25065,-0.7157
KEN-000635,35.427759,-0.7530139999999991
KEN-000636,35.343036,-0.683424
KEN-000637,35.39411,-0.71238
KEN-000638,35.41602,-0.92305
KEN-000639,35.45257,-0.8032799999999991
KEN-000640,35.40346,-0.80305
KEN-000641,35.37204,-0.92551
KEN-000642,35.380911,-0.6842059999999991
KEN-000643,35.421184,-0.8645319999999991
KEN-000644,35.37725,-0.8921500000000001
KEN-000645,35.29872,-0.6902899999999991
KEN-000646,35.368433,-0.753793
KEN-000647,35.45327,-0.8682299999999991
KEN-000648,35.377621,-0.7097139999999991
KEN-000649,35.39223,-0.94647
KEN-000650,35.410452,-0.6928109999999991
KEN-000651,35.3989,-0.93215
KEN-000652,35.285438,-0.724639
KEN-000653,35.40432,-0.86848
KEN-000654,35.372342,-0.7167949999999991
KEN-000655,35.42627,-0.78419
KEN-000656,35.45729,-0.7501799999999991
KEN-000657,35.26566,-0.6889199999999991
KEN-000658,35.405506,-0.7161309999999991
KEN-000659,35.320469,-0.663251
KEN-000660,35.4602,-0.82606
KEN-000661,35.344873,-0.726848
KEN-000662,35.41578,-0.9364599999999991
KEN-000663,35.380081,-0.7171429999999991
KEN-000664,35.296789,-0.725956
KEN-000665,35.36475,-0.86875
KEN-000666,35.396676,-0.662293
KEN-000667,35.46497,-0.7904499999999991
KEN-000668,35.339164,-0.665865
KEN-000669,35.397051,-0.7374279999999991
KEN-000670,35.26352,-0.7125399999999991
KEN-000671,35.403168,-0.6703919999999991
KEN-000672,35.40081,-0.6822759999999991
KEN-000673,35.45005,-0.7850800000000001
KEN-000674,35.357338,-0.740275
KEN-000675,35.360979,-0.7425469999999991
KEN-000676,35.355905,-0.705551
KEN-000677,35.391,-0.8009600000000001
KEN-000678,35.45236,-0.76824
KEN-000679,35.35487,-0.94503
KEN-000680,35.43582,-0.7596399999999991
KEN-000681,35.320636,-0.7421229999999991
KEN-000682,35.375581,-0.831832
KEN-000683,35.4068,-0.77956
KEN-000684,35.338452,-0.773034
KEN-000685,35.48771,-0.7977499999999991
KEN-000686,35.336962,-0.9655719999999991
KEN-000687,35.350381,-0.65346
KEN-000688,35.382575,-0.6867919999999991
KEN-000689,35.393524,-0.8541900000000001
KEN-000690,35.354283,-0.9037439999999991
KEN-000691,35.347708,-0.7288559999999991
KEN-000692,35.45099,-0.7847499999999991
KEN-000693,35.374889,-0.821315
KEN-000694,35.43979,-0.8297499999999991
KEN-000695,35.4879,-0.79812
KEN-000696,35.264322,-0.715198
KEN-000697,35.345327,-0.7798169999999991
KEN-000698,35.273822,-0.703164
KEN-000699,35.310489,-0.6969199999999991
KEN-000700,35.391169,-0.813721
KEN-000701,35.374744,-0.7873769999999991
KEN-000702,35.48488,-0.77246
KEN-000703,35.168809,-0.67773
KEN-000704,35.365745,-0.7021479999999991
KEN-000705,35.408045,-0.898417
KEN-000706,35.295226,-0.7266179999999991
KEN-000707,35.19695,-0.89126
KEN-000708,35.186595,-0.906777
KEN-000709,35.20174,-1.00005
KEN-000710,35.24992,-0.8570200000000001
KEN-000711,35.2714,-0.89773
KEN-000712,35.28339,-0.9764399999999991
KEN-000713,35.329317,-0.7957689999999991
KEN-000714,35.30239,-0.8572499999999991
KEN-000715,35.21291,-0.8183899999999991
KEN-000716,35.325861,-0.8209649999999991
KEN-000717,35.14235,-0.92766
KEN-000718,35.12807,-0.9369699999999991
KEN-000719,35.19255,-0.9644599999999991
KEN-000720,35.26866,-0.9756899999999991
KEN-000721,35.15723,-0.9013999999999991
KEN-000722,35.24184,-0.9998799999999991
KEN-000723,35.2425,-0.8962499999999991
KEN-000724,35.23113,-0.9334500000000001
KEN-000725,35.33642,-0.96289
